时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:56",0.00,19312.71,0.64,15.62,0.07
"2025-03-01 00:06:56",0.00,19313.01,0.64,15.60,0.30
"2025-03-01 00:11:56",0.00,19313.06,0.64,15.57,0.05
"2025-03-01 00:16:56",0.00,19313.42,0.64,15.54,0.36
"2025-03-01 00:21:56",0.00,19313.54,0.64,15.51,0.12
"2025-03-01 00:26:56",0.00,19313.89,0.64,15.47,0.35
"2025-03-01 00:31:56",0.00,19314.37,0.64,15.45,0.48
"2025-03-01 00:36:56",0.00,19314.56,0.64,15.42,0.19
"2025-03-01 00:41:56",0.00,19314.65,0.64,15.39,0.09
"2025-03-01 00:46:56",0.00,19314.95,0.64,15.37,0.30
"2025-03-01 00:51:56",0.00,19315.18,0.64,15.35,0.23
"2025-03-01 00:56:56",0.00,19315.23,0.64,15.34,0.05
"2025-03-01 01:01:56",0.00,19315.68,0.64,15.33,0.45
"2025-03-01 01:06:56",0.00,19315.82,0.64,15.33,0.14
"2025-03-01 01:11:56",0.00,19316.24,0.64,15.32,0.42
"2025-03-01 01:16:56",0.00,19316.31,0.64,15.32,0.07
"2025-03-01 01:21:56",0.00,19317.16,0.64,15.32,0.85
"2025-03-01 01:26:56",0.00,19317.55,0.64,15.32,0.39
"2025-03-01 01:31:56",0.00,19318.08,0.64,15.31,0.53
"2025-03-01 01:36:56",0.00,19318.38,0.64,15.31,0.30
"2025-03-01 01:41:56",0.00,19318.44,0.64,15.30,0.06
"2025-03-01 01:46:57",0.00,19319.16,0.64,15.28,0.72
"2025-03-01 01:51:57",0.00,19319.39,0.64,15.28,0.23
"2025-03-01 01:56:57",0.00,19320.23,0.64,15.27,0.84
"2025-03-01 02:01:57",0.00,19320.46,0.64,15.27,0.23
"2025-03-01 02:06:57",0.00,19320.48,0.64,15.26,0.02
"2025-03-01 02:11:57",0.00,19320.61,0.64,15.25,0.13
"2025-03-01 02:16:57",0.00,19320.95,0.64,15.25,0.34
"2025-03-01 02:21:57",0.00,19321.25,0.64,15.23,0.30
"2025-03-01 02:26:57",0.00,19322.29,0.64,15.22,1.04
"2025-03-01 02:31:57",0.00,19322.64,0.64,15.22,0.35
"2025-03-01 02:36:57",0.00,19323.13,0.64,15.21,0.49
"2025-03-01 02:41:57",0.00,19323.50,0.64,15.21,0.37
"2025-03-01 02:46:57",0.00,19323.52,0.64,15.21,0.02
"2025-03-01 02:51:57",0.00,19323.68,0.64,15.20,0.16
"2025-03-01 02:56:57",0.00,19323.86,0.64,15.20,0.18
"2025-03-01 03:01:57",0.00,19323.97,0.64,15.18,0.11
"2025-03-01 03:06:57",0.00,19324.26,0.65,15.18,0.29
"2025-03-01 03:11:57",0.00,19324.63,0.65,15.17,0.37
"2025-03-01 03:16:57",0.00,19324.68,0.65,15.16,0.05
"2025-03-01 03:21:57",0.00,19325.38,0.64,15.15,0.70
"2025-03-01 03:26:57",0.00,19325.73,0.64,15.14,0.35
"2025-03-01 03:31:57",0.00,19326.15,0.64,15.12,0.42
"2025-03-01 03:36:57",0.00,19326.56,0.64,15.09,0.41
"2025-03-01 03:41:57",0.00,19326.64,0.65,15.06,0.08
"2025-03-01 03:46:57",0.00,19327.11,0.64,15.04,0.47
"2025-03-01 03:51:57",0.00,19327.68,0.64,15.01,0.57
"2025-03-01 03:56:57",0.00,19328.07,0.64,14.99,0.39
"2025-03-01 04:01:57",0.00,19328.92,0.65,14.97,0.85
"2025-03-01 04:06:57",0.00,19329.12,0.65,14.95,0.20
"2025-03-01 04:11:57",0.00,19329.15,0.65,14.93,0.03
"2025-03-01 04:16:57",0.00,19329.47,0.65,14.91,0.32
"2025-03-01 04:21:57",0.00,19329.70,0.65,14.90,0.23
"2025-03-01 04:26:57",0.00,19329.95,0.65,14.88,0.25
"2025-03-01 04:31:57",0.00,19330.46,0.65,14.87,0.51
"2025-03-01 04:36:57",0.00,19331.10,0.65,14.86,0.64
"2025-03-01 04:41:57",0.00,19331.35,0.66,14.85,0.25
"2025-03-01 04:46:57",0.00,19331.66,0.67,14.85,0.31
"2025-03-01 04:51:57",0.00,19331.97,0.68,14.85,0.31
"2025-03-01 04:56:57",0.00,19332.90,0.68,14.83,0.93
"2025-03-01 05:01:57",0.00,19333.01,0.69,14.82,0.11
"2025-03-01 05:06:57",0.00,19333.56,0.70,14.81,0.55
"2025-03-01 05:11:57",0.00,19333.83,0.69,14.76,0.27
"2025-03-01 05:16:57",1.36,19334.21,0.68,14.77,0.38
"2025-03-01 05:21:57",0.00,19334.42,0.68,14.74,0.21
"2025-03-01 05:26:57",0.00,19334.46,0.69,14.74,0.04
"2025-03-01 05:31:57",0.00,19334.80,0.70,14.71,0.34
"2025-03-01 05:36:57",0.00,19335.59,0.70,14.70,0.79
"2025-03-01 05:41:57",0.00,19336.12,0.68,14.61,0.53
"2025-03-01 05:46:57",0.00,19336.48,0.68,14.64,0.36
"2025-03-01 05:51:57",0.00,19336.94,0.69,14.62,0.46
"2025-03-01 05:56:57",0.00,19337.41,0.69,14.60,0.47
"2025-03-01 06:01:57",0.00,19337.87,0.70,14.57,0.46
"2025-03-01 06:06:57",0.00,19338.54,0.69,14.51,0.67
"2025-03-01 06:11:57",0.00,19338.87,0.68,14.49,0.33
