时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:56",0.00,0.09,0.00,19.87,0.00
"2025-03-01 00:05:56",0.00,0.09,0.00,19.85,0.00
"2025-03-01 00:10:56",0.00,0.09,0.00,19.85,0.00
"2025-03-01 00:15:56",0.00,0.09,0.00,19.84,0.00
"2025-03-01 00:20:56",0.00,0.09,0.00,19.82,0.00
"2025-03-01 00:25:56",0.00,0.09,0.00,19.81,0.00
"2025-03-01 00:30:56",0.00,0.09,0.00,19.80,0.00
"2025-03-01 00:35:56",0.00,0.09,0.00,19.80,0.00
"2025-03-01 00:40:56",0.00,0.09,0.00,19.79,0.00
"2025-03-01 00:45:56",0.00,0.09,0.00,19.78,0.00
"2025-03-01 00:50:56",0.00,0.09,0.00,19.78,0.00
"2025-03-01 00:55:56",0.00,0.09,0.00,19.79,0.00
"2025-03-01 01:00:56",0.00,0.09,0.00,19.78,0.00
"2025-03-01 01:05:56",0.00,0.09,0.00,19.78,0.00
"2025-03-01 01:10:56",0.00,0.09,0.00,19.78,0.00
"2025-03-01 01:15:56",0.00,0.09,0.00,19.78,0.00
"2025-03-01 01:20:56",0.00,0.09,0.00,19.78,0.00
"2025-03-01 01:25:56",0.00,0.09,0.00,19.78,0.00
"2025-03-01 01:30:56",0.00,0.09,0.00,19.77,0.00
"2025-03-01 01:35:56",0.00,0.09,0.00,19.76,0.00
"2025-03-01 01:40:56",0.00,0.09,0.00,19.76,0.00
"2025-03-01 01:45:56",0.00,0.09,0.00,19.76,0.00
"2025-03-01 01:50:56",0.00,0.09,0.00,19.76,0.00
"2025-03-01 01:55:56",0.00,0.09,0.00,19.75,0.00
"2025-03-01 02:00:56",0.00,0.09,0.00,19.73,0.00
"2025-03-01 02:05:56",0.00,0.09,0.00,19.73,0.00
"2025-03-01 02:10:56",0.00,0.09,0.00,19.73,0.00
"2025-03-01 02:15:56",0.00,0.09,0.00,19.75,0.00
"2025-03-01 02:20:56",0.00,0.09,0.00,19.76,0.00
"2025-03-01 02:25:56",0.00,0.09,0.00,19.75,0.00
"2025-03-01 02:30:56",0.00,0.09,0.00,19.73,0.00
"2025-03-01 02:35:56",0.00,0.09,0.00,19.73,0.00
"2025-03-01 02:40:56",0.00,0.09,0.00,19.73,0.00
"2025-03-01 02:45:56",0.00,0.09,0.00,19.73,0.00
"2025-03-01 02:50:56",0.00,0.09,0.00,19.72,0.00
"2025-03-01 02:55:56",0.00,0.09,0.00,19.71,0.00
"2025-03-01 03:00:56",0.00,0.09,0.00,19.71,0.00
"2025-03-01 03:05:56",0.00,0.09,0.00,19.71,0.00
"2025-03-01 03:10:56",0.00,0.09,0.00,19.71,0.00
"2025-03-01 03:15:56",0.00,0.09,0.00,19.71,0.00
"2025-03-01 03:20:56",0.00,0.09,0.00,19.71,0.00
"2025-03-01 03:25:56",0.00,0.09,0.00,19.70,0.00
"2025-03-01 03:30:56",0.00,0.09,0.00,19.69,0.00
"2025-03-01 03:35:56",0.00,0.09,0.00,19.70,0.00
"2025-03-01 03:40:56",0.00,0.09,0.00,19.69,0.00
"2025-03-01 03:45:56",0.00,0.09,0.00,19.69,0.00
"2025-03-01 03:50:56",0.00,0.09,0.00,19.69,0.00
"2025-03-01 03:55:56",0.00,0.09,0.00,19.68,0.00
"2025-03-01 04:00:56",0.00,0.09,0.00,19.69,0.00
"2025-03-01 04:05:56",0.00,0.09,0.00,19.67,0.00
"2025-03-01 04:10:56",0.00,0.09,0.00,19.67,0.00
"2025-03-01 04:15:56",0.00,0.09,0.00,19.67,0.00
"2025-03-01 04:20:56",0.00,0.09,0.00,19.67,0.00
"2025-03-01 04:25:56",0.00,0.09,0.00,19.67,0.00
"2025-03-01 04:30:56",0.00,0.09,0.00,19.66,0.00
"2025-03-01 04:35:56",0.00,0.09,0.00,19.65,0.00
"2025-03-01 04:40:56",0.00,0.09,0.00,19.65,0.00
"2025-03-01 04:45:56",0.00,0.09,0.00,19.65,0.00
"2025-03-01 04:50:56",0.00,0.09,0.00,19.64,0.00
"2025-03-01 04:55:56",0.00,0.09,0.00,19.63,0.00
"2025-03-01 05:00:56",0.00,0.09,0.00,19.63,0.00
"2025-03-01 05:05:56",0.00,0.09,0.00,19.62,0.00
"2025-03-01 05:10:56",0.00,0.09,0.00,19.62,0.00
"2025-03-01 05:15:56",0.00,0.09,0.00,19.62,0.00
"2025-03-01 05:20:56",0.00,0.09,0.00,19.61,0.00
"2025-03-01 05:25:56",0.00,0.09,0.00,19.60,0.00
