时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:44",0.00,0.63,0.00,18.72,0.00
"2025-03-01 00:05:44",0.00,0.63,0.00,18.72,0.00
"2025-03-01 00:10:44",0.00,0.63,0.00,18.72,0.00
"2025-03-01 00:15:44",0.00,0.63,0.00,18.72,0.00
"2025-03-01 00:20:44",0.00,0.63,0.00,18.72,0.00
"2025-03-01 00:25:44",0.00,0.63,0.00,18.72,0.00
"2025-03-01 00:30:44",0.00,0.63,0.00,18.71,0.00
"2025-03-01 00:35:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 00:40:44",0.00,0.63,0.00,18.67,0.00
"2025-03-01 00:45:44",0.00,0.63,0.00,18.65,0.00
"2025-03-01 00:50:44",0.00,0.63,0.00,18.65,0.00
"2025-03-01 00:55:44",0.00,0.63,0.00,18.65,0.00
"2025-03-01 01:00:44",0.00,0.63,0.00,18.65,0.00
"2025-03-01 01:05:44",0.00,0.63,0.00,18.67,0.00
"2025-03-01 01:10:44",0.00,0.63,0.00,18.67,0.00
"2025-03-01 01:15:44",0.00,0.63,0.00,18.67,0.00
"2025-03-01 01:20:44",0.00,0.63,0.00,18.69,0.00
"2025-03-01 01:25:44",0.00,0.63,0.00,18.68,0.00
"2025-03-01 01:30:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 01:35:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 01:40:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 01:45:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 01:50:44",0.00,0.63,0.00,18.69,0.00
"2025-03-01 01:55:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 02:00:44",0.00,0.63,0.00,18.69,0.00
"2025-03-01 02:05:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 02:10:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 02:15:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 02:20:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 02:25:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 02:30:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 02:35:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 02:40:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 02:45:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 02:50:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 02:55:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 03:00:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 03:05:44",0.00,0.63,0.00,18.69,0.00
"2025-03-01 03:10:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 03:15:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 03:20:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 03:25:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 03:30:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 03:35:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 03:40:44",0.00,0.63,0.00,18.70,0.00
"2025-03-01 03:45:44",0.00,0.63,0.00,18.69,0.00
"2025-03-01 03:50:44",0.00,0.63,0.00,18.67,0.00
"2025-03-01 03:55:44",0.00,0.63,0.00,18.67,0.00
"2025-03-01 04:00:44",0.00,0.63,0.00,18.67,0.00
"2025-03-01 04:05:44",0.00,0.63,0.00,18.66,0.00
"2025-03-01 04:10:44",0.00,0.63,0.00,18.67,0.00
"2025-03-01 04:15:44",0.00,0.63,0.00,18.65,0.00
"2025-03-01 04:20:44",0.00,0.63,0.00,18.65,0.00
"2025-03-01 04:25:44",0.00,0.63,0.00,18.65,0.00
"2025-03-01 04:30:44",0.00,0.63,0.00,18.65,0.00
"2025-03-01 04:35:44",0.00,0.63,0.00,18.65,0.00
"2025-03-01 04:40:44",0.00,0.63,0.00,18.65,0.00
"2025-03-01 04:45:44",0.00,0.63,0.00,18.65,0.00
"2025-03-01 04:50:44",0.00,0.63,0.00,18.65,0.00
"2025-03-01 04:55:44",0.00,0.63,0.00,18.65,0.00
"2025-03-01 05:00:44",0.00,0.63,0.00,18.65,0.00
