时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:27",0.00,6.45,0.64,13.47,0.00
"2025-03-01 00:06:27",0.00,6.45,0.64,13.47,0.00
"2025-03-01 00:11:27",0.00,6.45,0.64,13.47,0.00
"2025-03-01 00:16:27",0.00,6.45,0.64,13.46,0.00
"2025-03-01 00:21:27",0.00,6.45,0.64,13.47,0.00
"2025-03-01 00:26:27",0.00,6.45,0.64,13.47,0.00
"2025-03-01 00:31:27",0.00,6.45,0.64,13.47,0.00
"2025-03-01 00:36:27",0.00,6.45,0.64,13.47,0.00
"2025-03-01 00:41:27",0.00,6.45,0.64,13.47,0.00
"2025-03-01 00:46:27",0.00,6.45,0.64,13.47,0.00
"2025-03-01 00:51:27",0.00,6.45,0.64,13.47,0.00
"2025-03-01 00:56:27",0.00,6.45,0.64,13.47,0.00
"2025-03-01 01:01:27",0.00,6.45,0.64,13.47,0.00
"2025-03-01 01:06:27",0.00,6.45,0.64,13.47,0.00
"2025-03-01 01:11:27",0.00,6.45,0.64,13.47,0.00
"2025-03-01 01:16:27",0.00,6.45,0.64,13.48,0.00
"2025-03-01 01:21:27",0.00,6.45,0.64,13.48,0.00
"2025-03-01 01:26:27",0.00,6.45,0.64,13.48,0.00
"2025-03-01 01:31:27",0.00,6.45,0.64,13.49,0.00
"2025-03-01 01:36:27",0.00,6.45,0.64,13.49,0.00
"2025-03-01 01:41:27",0.00,6.45,0.64,13.49,0.00
"2025-03-01 01:46:27",0.00,6.45,0.64,13.49,0.00
"2025-03-01 01:51:27",0.00,6.45,0.64,13.49,0.00
"2025-03-01 01:56:27",0.00,6.45,0.64,13.50,0.00
"2025-03-01 02:01:27",0.00,6.45,0.64,13.50,0.00
"2025-03-01 02:06:27",0.00,6.45,0.64,13.50,0.00
"2025-03-01 02:11:27",0.00,6.45,0.64,13.50,0.00
"2025-03-01 02:16:27",0.00,6.45,0.64,13.50,0.00
"2025-03-01 02:21:27",0.00,6.45,0.64,13.50,0.00
"2025-03-01 02:26:27",0.00,6.45,0.64,13.50,0.00
"2025-03-01 02:31:27",0.00,6.45,0.64,13.51,0.00
"2025-03-01 02:36:27",0.00,6.45,0.64,13.51,0.00
"2025-03-01 02:41:27",0.00,6.45,0.64,13.51,0.00
"2025-03-01 02:46:27",0.00,6.45,0.64,13.51,0.00
"2025-03-01 02:51:27",0.00,6.45,0.65,13.51,0.00
"2025-03-01 02:56:27",0.00,6.45,0.65,13.52,0.00
"2025-03-01 03:01:27",0.00,6.45,0.65,13.52,0.00
"2025-03-01 03:06:27",0.00,6.45,0.65,13.52,0.00
"2025-03-01 03:11:27",0.00,6.45,0.65,13.52,0.00
"2025-03-01 03:16:27",0.00,6.45,0.65,13.52,0.00
"2025-03-01 03:21:27",0.00,6.45,0.65,13.53,0.00
"2025-03-01 03:26:27",0.00,6.45,0.65,13.53,0.00
"2025-03-01 03:31:27",0.00,6.45,0.65,13.53,0.00
"2025-03-01 03:36:27",0.00,6.45,0.65,13.53,0.00
"2025-03-01 03:41:27",0.00,6.45,0.65,13.53,0.00
"2025-03-01 03:46:27",0.00,6.45,0.65,13.53,0.00
"2025-03-01 03:51:27",0.00,6.45,0.65,13.53,0.00
"2025-03-01 03:56:27",0.00,6.45,0.65,13.53,0.00
"2025-03-01 04:01:27",0.00,6.45,0.65,13.53,0.00
"2025-03-01 04:06:27",0.00,6.45,0.65,13.53,0.00
"2025-03-01 04:11:27",0.00,6.45,0.65,13.53,0.00
"2025-03-01 04:16:27",0.00,6.45,0.65,13.53,0.00
"2025-03-01 04:21:27",0.00,6.45,0.65,13.53,0.00
"2025-03-01 04:26:27",0.00,6.45,0.65,13.53,0.00
"2025-03-01 04:31:27",0.00,6.45,0.65,13.53,0.00
"2025-03-01 04:36:27",0.00,6.45,0.65,13.53,0.00
"2025-03-01 04:41:27",0.00,6.45,0.66,13.53,0.00
"2025-03-01 04:46:27",0.00,6.45,0.67,13.53,0.00
"2025-03-01 04:51:27",0.00,6.45,0.68,13.53,0.00
"2025-03-01 04:56:27",0.00,6.45,0.68,13.53,0.00
"2025-03-01 05:01:27",0.00,6.45,0.69,13.53,0.00
"2025-03-01 05:06:27",0.00,6.45,0.70,13.53,0.00
"2025-03-01 05:11:27",0.00,6.45,0.70,13.53,0.00
"2025-03-01 05:16:27",0.00,6.45,0.68,13.53,0.00
"2025-03-01 05:21:27",0.00,6.45,0.69,13.53,0.00
"2025-03-01 05:26:27",0.00,6.45,0.69,13.53,0.00
"2025-03-01 05:31:27",0.00,6.45,0.70,13.53,0.00
"2025-03-01 05:36:27",0.00,6.45,0.70,13.53,0.00
"2025-03-01 05:41:27",0.00,6.45,0.69,13.52,0.00
"2025-03-01 05:46:27",0.00,6.45,0.68,13.53,0.00
"2025-03-01 05:51:27",0.00,6.45,0.69,13.53,0.00
"2025-03-01 05:56:27",0.00,6.45,0.69,13.53,0.00
"2025-03-01 06:01:27",0.00,6.45,0.70,13.53,0.00
"2025-03-01 06:06:27",0.00,6.45,0.70,13.53,0.00
"2025-03-01 06:11:27",0.00,6.45,0.68,13.52,0.00
"2025-03-01 06:16:27",0.00,6.45,0.69,13.53,0.00
"2025-03-01 06:21:27",0.00,6.45,0.70,13.53,0.00
"2025-03-01 06:26:27",0.00,6.45,0.68,13.52,0.00
"2025-03-01 06:31:27",0.00,6.45,0.70,13.53,0.00
"2025-03-01 06:36:27",0.00,6.45,0.68,13.51,0.00
"2025-03-01 06:41:27",0.00,6.45,0.70,13.53,0.00
"2025-03-01 06:46:27",0.00,6.45,0.68,13.51,0.00
"2025-03-01 06:51:27",0.00,6.45,0.69,13.52,0.00
"2025-03-01 06:56:27",0.00,6.45,0.69,13.51,0.00
"2025-03-01 07:01:27",0.00,6.45,0.69,13.52,0.00
"2025-03-01 07:06:27",0.00,6.45,0.70,13.53,0.00
"2025-03-01 07:11:27",0.00,6.45,0.68,13.52,0.00
"2025-03-01 07:16:27",0.00,6.45,0.70,13.53,0.00
"2025-03-01 07:21:27",0.00,6.45,0.68,13.51,0.00
"2025-03-01 07:26:27",0.00,6.45,0.70,13.53,0.00
"2025-03-01 07:31:27",0.00,6.45,0.68,13.51,0.00
"2025-03-01 07:36:27",0.00,6.45,0.69,13.53,0.00
"2025-03-01 07:41:27",0.00,6.45,0.69,13.51,0.00
"2025-03-01 07:46:27",0.00,6.45,0.69,13.52,0.00
"2025-03-01 07:51:27",0.00,6.45,0.69,13.52,0.00
"2025-03-01 07:56:27",0.00,6.45,0.69,13.52,0.00
"2025-03-01 08:01:27",0.00,6.45,0.69,13.52,0.00
"2025-03-01 08:06:27",0.00,6.45,0.65,13.50,0.00
"2025-03-01 08:11:27",0.00,6.45,0.62,13.52,0.00
"2025-03-01 08:16:27",0.00,6.45,0.60,13.52,0.00
"2025-03-01 08:21:27",0.00,6.45,0.58,13.51,0.00
"2025-03-01 08:26:27",0.00,6.45,0.56,13.52,0.00
"2025-03-01 08:31:27",0.00,6.45,0.49,13.49,0.00
"2025-03-01 08:36:27",0.00,6.45,0.42,13.48,0.00
"2025-03-01 08:41:27",0.00,6.45,0.35,13.48,0.00
"2025-03-01 08:46:27",0.00,6.45,0.29,13.48,0.00
"2025-03-01 08:51:27",0.00,6.45,0.23,13.48,0.00
"2025-03-01 08:56:27",0.00,6.45,0.19,13.49,0.00
"2025-03-01 09:01:27",0.00,6.45,0.15,13.50,0.00
"2025-03-01 09:06:27",0.00,6.45,0.12,13.50,0.00
"2025-03-01 09:11:27",0.00,6.45,0.09,13.51,0.00
"2025-03-01 09:16:27",0.00,6.45,0.06,13.52,0.00
"2025-03-01 09:21:27",0.00,6.45,0.04,13.54,0.00
"2025-03-01 09:26:27",0.00,6.45,0.02,13.54,0.00
"2025-03-01 09:31:27",0.00,6.45,0.01,13.55,0.00
"2025-03-01 09:36:27",0.00,6.45,0.00,13.57,0.00
"2025-03-01 09:41:27",0.00,6.45,0.00,13.58,0.00
"2025-03-01 09:46:27",0.00,6.45,0.00,13.59,0.00
"2025-03-01 09:51:27",0.00,6.45,0.00,13.60,0.00
"2025-03-01 09:56:27",0.00,6.45,0.00,13.61,0.00
"2025-03-01 10:01:27",0.00,6.45,0.00,13.63,0.00
"2025-03-01 10:06:27",0.00,6.45,0.00,13.64,0.00
"2025-03-01 10:11:27",0.00,6.45,0.00,13.65,0.00
"2025-03-01 10:16:27",0.00,6.45,0.00,13.67,0.00
"2025-03-01 10:21:28",0.00,6.45,0.00,13.68,0.00
"2025-03-01 10:26:28",0.00,6.45,0.00,13.69,0.00
"2025-03-01 10:31:28",0.00,6.45,0.00,13.70,0.00
"2025-03-01 10:36:28",0.00,6.45,0.00,13.72,0.00
"2025-03-01 10:41:28",0.00,6.45,0.00,13.73,0.00
"2025-03-01 10:46:28",0.00,6.45,0.00,13.74,0.00
"2025-03-01 10:51:28",0.00,6.45,0.00,13.76,0.00
"2025-03-01 10:56:28",0.00,6.45,0.00,13.77,0.00
"2025-03-01 11:01:28",0.00,6.45,0.00,13.79,0.00
"2025-03-01 11:06:28",0.00,6.45,0.01,13.80,0.00
"2025-03-01 11:11:28",0.00,6.45,0.01,13.81,0.00
"2025-03-01 11:16:28",0.00,6.45,0.00,13.83,0.00
"2025-03-01 11:21:28",0.00,6.45,0.00,13.84,0.00
"2025-03-01 11:26:28",0.00,6.45,0.00,13.86,0.00
"2025-03-01 11:31:28",0.00,6.45,0.00,13.87,0.00
"2025-03-01 11:36:28",0.00,6.45,0.00,13.88,0.00
"2025-03-01 11:41:28",0.00,6.45,0.00,13.90,0.00
"2025-03-01 11:46:28",0.00,6.45,0.00,13.91,0.00
"2025-03-01 11:51:28",0.00,6.45,0.00,13.93,0.00
"2025-03-01 11:56:28",0.00,6.45,0.00,13.94,0.00
"2025-03-01 12:01:28",0.00,6.45,0.00,13.95,0.00
"2025-03-01 12:06:28",0.00,6.45,0.00,13.97,0.00
"2025-03-01 12:11:28",0.00,6.45,0.00,13.98,0.00
"2025-03-01 12:16:28",0.00,6.45,0.00,14.00,0.00
"2025-03-01 12:21:28",0.00,6.45,0.00,14.01,0.00
"2025-03-01 12:26:28",0.00,6.45,0.00,14.02,0.00
"2025-03-01 12:31:28",0.00,6.45,0.00,14.04,0.00
"2025-03-01 12:36:28",0.00,6.45,0.00,14.05,0.00
"2025-03-01 12:41:28",0.00,6.45,0.00,14.07,0.00
"2025-03-01 12:46:28",0.00,6.45,0.00,14.08,0.00
"2025-03-01 12:51:28",0.00,6.45,0.00,14.10,0.00
"2025-03-01 12:56:28",0.00,6.45,0.00,14.11,0.00
"2025-03-01 13:01:28",0.00,6.45,0.00,14.13,0.00
"2025-03-01 13:06:28",0.00,6.45,0.00,14.14,0.00
"2025-03-01 13:11:28",0.00,6.45,0.00,14.16,0.00
"2025-03-01 13:16:28",0.00,6.45,0.00,14.17,0.00
"2025-03-01 13:21:28",0.00,6.45,0.00,14.19,0.00
"2025-03-01 13:26:28",0.00,6.45,0.00,14.20,0.00
"2025-03-01 13:31:28",0.00,6.45,0.00,14.22,0.00
"2025-03-01 13:36:28",0.00,6.45,0.00,14.23,0.00
"2025-03-01 13:41:28",0.00,6.45,0.00,14.25,0.00
"2025-03-01 13:46:28",0.00,6.45,0.00,14.26,0.00
"2025-03-01 13:51:28",0.00,6.45,0.00,14.28,0.00
"2025-03-01 13:56:30",0.00,6.45,0.00,14.29,0.00
"2025-03-01 14:01:30",0.00,6.45,0.00,14.31,0.00
"2025-03-01 14:06:30",0.00,6.45,0.00,14.32,0.00
"2025-03-01 14:11:30",0.00,6.45,0.00,14.34,0.00
"2025-03-01 14:16:30",0.00,6.45,0.00,14.36,0.00
"2025-03-01 14:21:30",0.00,6.45,0.00,14.37,0.00
"2025-03-01 14:26:30",0.00,6.45,0.00,14.39,0.00
"2025-03-01 14:31:30",0.00,6.45,0.00,14.41,0.00
"2025-03-01 14:36:30",0.00,6.45,0.00,14.43,0.00
"2025-03-01 14:41:30",0.00,6.45,0.00,14.45,0.00
"2025-03-01 14:46:30",0.00,6.45,0.00,14.46,0.00
"2025-03-01 14:51:30",0.00,6.45,0.00,14.48,0.00
"2025-03-01 14:56:30",0.00,6.45,0.00,14.50,0.00
"2025-03-01 15:01:30",0.00,6.45,0.00,14.51,0.00
"2025-03-01 15:06:30",0.00,6.45,0.00,14.53,0.00
"2025-03-01 15:11:30",0.00,6.45,0.00,14.55,0.00
"2025-03-01 15:16:30",0.00,6.45,0.00,14.56,0.00
"2025-03-01 15:21:30",0.00,6.45,0.00,14.58,0.00
"2025-03-01 15:26:30",0.00,6.45,0.00,14.59,0.00
"2025-03-01 15:31:30",0.00,6.45,0.00,14.61,0.00
"2025-03-01 15:36:30",0.00,6.45,0.00,14.63,0.00
"2025-03-01 15:41:30",0.00,6.45,0.00,14.65,0.00
"2025-03-01 15:46:30",0.00,6.45,0.00,14.66,0.00
"2025-03-01 15:51:30",0.00,6.45,0.00,14.68,0.00
"2025-03-01 15:56:30",0.00,6.45,0.00,14.69,0.00
