时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:02",0.00,304.74,0.64,17.07,0.00
"2025-03-01 00:07:02",0.00,304.74,0.64,17.02,0.00
"2025-03-01 00:12:02",0.00,304.74,0.64,16.97,0.00
"2025-03-01 00:17:02",0.00,304.74,0.64,16.90,0.00
"2025-03-01 00:22:02",0.00,304.74,0.64,16.83,0.00
"2025-03-01 00:27:02",0.00,304.74,0.64,16.77,0.00
"2025-03-01 00:32:02",0.00,304.74,0.64,16.72,0.00
"2025-03-01 00:37:02",0.00,304.74,0.64,16.67,0.00
"2025-03-01 00:42:02",0.00,304.74,0.64,16.63,0.00
"2025-03-01 00:47:02",0.00,304.74,0.64,16.59,0.00
"2025-03-01 00:52:02",0.00,304.74,0.64,16.56,0.00
"2025-03-01 00:57:02",0.00,304.74,0.64,16.53,0.00
"2025-03-01 01:02:02",0.00,304.74,0.64,16.51,0.00
"2025-03-01 01:07:02",0.00,304.74,0.64,16.49,0.00
"2025-03-01 01:12:02",0.00,304.74,0.64,16.47,0.00
"2025-03-01 01:17:02",0.00,304.74,0.64,16.45,0.00
"2025-03-01 01:22:02",0.00,304.74,0.64,16.43,0.00
"2025-03-01 01:27:02",0.00,304.74,0.64,16.40,0.00
"2025-03-01 01:32:02",0.00,304.74,0.64,16.37,0.00
"2025-03-01 01:37:02",0.00,304.74,0.64,16.34,0.00
"2025-03-01 01:42:02",0.00,304.74,0.64,16.31,0.00
"2025-03-01 01:47:02",0.00,304.74,0.64,16.28,0.00
"2025-03-01 01:52:02",0.00,304.74,0.64,16.27,0.00
"2025-03-01 01:57:02",0.00,304.74,0.64,16.25,0.00
"2025-03-01 02:02:02",0.00,304.74,0.64,16.24,0.00
"2025-03-01 02:07:02",0.00,304.74,0.64,16.23,0.00
"2025-03-01 02:12:02",0.00,304.74,0.64,16.22,0.00
"2025-03-01 02:17:02",0.00,304.74,0.64,16.22,0.00
"2025-03-01 02:22:02",0.00,304.74,0.64,16.21,0.00
"2025-03-01 02:27:02",0.00,304.74,0.64,16.19,0.00
"2025-03-01 02:32:02",0.00,304.74,0.64,16.18,0.00
"2025-03-01 02:37:02",0.00,304.74,0.64,16.16,0.00
