时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:19",0.00,0.08,0.11,14.70,0.00
"2025-03-01 00:07:19",0.00,0.08,0.11,14.68,0.00
"2025-03-01 00:12:19",0.00,0.08,0.11,14.65,0.00
"2025-03-01 00:17:19",0.00,0.08,0.11,14.63,0.00
"2025-03-01 00:22:19",0.00,0.08,0.11,14.61,0.00
"2025-03-01 00:27:19",0.00,0.08,0.11,14.59,0.00
"2025-03-01 00:32:19",0.00,0.08,0.11,14.57,0.00
"2025-03-01 00:37:19",0.00,0.08,0.11,14.55,0.00
"2025-03-01 00:42:19",0.00,0.08,0.11,14.53,0.00
"2025-03-01 00:47:19",0.00,0.08,0.11,14.52,0.00
"2025-03-01 00:52:19",0.00,0.08,0.11,14.50,0.00
"2025-03-01 00:57:19",0.00,0.08,0.11,14.49,0.00
"2025-03-01 01:02:19",0.00,0.08,0.11,14.47,0.00
"2025-03-01 01:07:19",0.00,0.08,0.11,14.46,0.00
"2025-03-01 01:12:19",0.00,0.08,0.11,14.44,0.00
"2025-03-01 01:17:19",0.00,0.08,0.11,14.43,0.00
"2025-03-01 01:22:19",0.00,0.08,0.11,14.42,0.00
"2025-03-01 01:27:19",0.00,0.08,0.11,14.41,0.00
"2025-03-01 01:32:19",0.00,0.08,0.11,14.40,0.00
"2025-03-01 01:37:19",0.00,0.08,0.11,14.39,0.00
"2025-03-01 01:42:19",0.00,0.08,0.11,14.38,0.00
"2025-03-01 01:47:19",0.00,0.08,0.11,14.37,0.00
"2025-03-01 01:52:19",0.00,0.08,0.11,14.36,0.00
"2025-03-01 01:57:19",0.00,0.08,0.11,14.35,0.00
"2025-03-01 02:02:19",0.00,0.08,0.11,14.34,0.00
"2025-03-01 02:07:19",0.00,0.08,0.11,14.33,0.00
"2025-03-01 02:12:19",0.00,0.08,0.11,14.32,0.00
"2025-03-01 02:17:19",0.00,0.08,0.11,14.31,0.00
"2025-03-01 02:22:19",0.00,0.08,0.11,14.31,0.00
"2025-03-01 02:27:19",0.00,0.08,0.11,14.30,0.00
