时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:01",2.00,24879.62,0.64,15.39,9.09
"2025-03-01 00:06:01",2.15,24889.01,0.64,15.36,9.39
"2025-03-01 00:11:01",1.75,24898.70,0.64,15.33,9.69
"2025-03-01 00:16:01",1.88,24908.16,0.64,15.31,9.46
"2025-03-01 00:21:01",1.69,24917.56,0.64,15.30,9.40
"2025-03-01 00:26:01",1.73,24926.99,0.64,15.29,9.43
"2025-03-01 00:31:01",1.82,24936.43,0.64,15.27,9.44
"2025-03-01 00:36:01",1.91,24945.86,0.64,15.26,9.43
"2025-03-01 00:41:01",1.71,24955.08,0.64,15.24,9.22
"2025-03-01 00:46:01",1.64,24964.44,0.64,15.22,9.36
"2025-03-01 00:51:01",2.04,24973.94,0.64,15.19,9.50
"2025-03-01 00:56:01",2.07,24983.29,0.64,15.17,9.35
"2025-03-01 01:01:01",1.84,24992.82,0.64,15.16,9.53
"2025-03-01 01:06:01",2.06,25002.34,0.64,15.14,9.52
"2025-03-01 01:11:01",2.03,25011.81,0.64,15.13,9.47
"2025-03-01 01:16:01",1.91,25021.25,0.64,15.11,9.44
"2025-03-01 01:21:02",1.81,25030.68,0.64,15.11,9.43
"2025-03-01 01:26:02",1.91,25040.11,0.64,15.11,9.43
"2025-03-01 01:31:02",1.82,25049.58,0.64,15.11,9.47
"2025-03-01 01:36:02",2.07,25059.09,0.64,15.11,9.51
"2025-03-01 01:41:02",1.87,25068.54,0.64,15.12,9.45
"2025-03-01 01:46:02",1.98,25078.09,0.64,15.13,9.55
"2025-03-01 01:51:02",1.89,25087.54,0.64,15.13,9.45
"2025-03-01 01:56:02",1.65,25096.70,0.64,15.14,9.16
"2025-03-01 02:01:02",1.75,25105.95,0.64,15.13,9.25
"2025-03-01 02:06:02",1.75,25115.40,0.64,15.12,9.45
"2025-03-01 02:11:02",1.40,25124.66,0.64,15.12,9.26
"2025-03-01 02:16:02",1.87,25134.18,0.64,15.11,9.52
"2025-03-01 02:21:02",1.88,25143.70,0.64,15.09,9.52
"2025-03-01 02:26:02",1.85,25153.23,0.64,15.07,9.53
"2025-03-01 02:31:02",1.98,25162.73,0.64,15.06,9.50
"2025-03-01 02:36:02",1.92,25172.34,0.64,15.05,9.61
"2025-03-01 02:41:02",1.88,25181.83,0.64,15.04,9.49
"2025-03-01 02:46:02",2.02,25191.31,0.64,15.03,9.48
"2025-03-01 02:51:02",1.83,25200.86,0.64,15.02,9.55
"2025-03-01 02:56:02",1.86,25210.36,0.64,15.01,9.50
"2025-03-01 03:01:02",1.97,25219.85,0.64,15.01,9.49
"2025-03-01 03:06:02",1.87,25229.27,0.64,15.01,9.42
"2025-03-01 03:11:02",1.81,25238.66,0.64,15.00,9.39
"2025-03-01 03:16:02",1.88,25248.25,0.65,15.00,9.59
"2025-03-01 03:21:02",1.94,25257.46,0.64,14.99,9.21
"2025-03-01 03:26:02",1.60,25266.48,0.64,14.98,9.02
"2025-03-01 03:31:02",1.75,25275.50,0.64,14.97,9.02
"2025-03-01 03:36:02",1.78,25284.70,0.64,14.95,9.20
"2025-03-01 03:41:02",2.06,25293.93,0.64,14.93,9.23
"2025-03-01 03:46:02",2.06,25303.19,0.64,14.89,9.26
"2025-03-01 03:51:02",2.09,25312.35,0.64,14.86,9.16
"2025-03-01 03:56:02",2.08,25321.63,0.64,14.84,9.28
"2025-03-01 04:01:02",1.89,25330.88,0.64,14.81,9.25
"2025-03-01 04:06:02",1.84,25340.27,0.65,14.79,9.39
"2025-03-01 04:11:02",1.78,25349.55,0.65,14.77,9.28
"2025-03-01 04:16:02",1.84,25358.99,0.65,14.75,9.44
"2025-03-01 04:21:02",1.93,25368.48,0.65,14.73,9.49
"2025-03-01 04:26:02",1.73,25377.97,0.65,14.71,9.49
"2025-03-01 04:31:02",1.82,25387.09,0.65,14.70,9.12
"2025-03-01 04:36:02",1.99,25396.42,0.65,14.69,9.33
"2025-03-01 04:41:02",1.70,25406.27,0.66,14.69,9.85
"2025-03-01 04:46:02",1.93,25415.79,0.67,14.69,9.52
"2025-03-01 04:51:02",1.72,25425.56,0.67,14.70,9.77
"2025-03-01 04:56:02",1.94,25434.84,0.68,14.71,9.28
"2025-03-01 05:01:02",1.84,25444.53,0.69,14.72,9.69
"2025-03-01 05:06:02",2.01,25454.70,0.70,14.71,10.17
"2025-03-01 05:11:02",2.19,25464.63,0.70,14.70,9.93
"2025-03-01 05:16:02",1.91,25474.16,0.68,14.67,9.53
"2025-03-01 05:21:02",1.98,25484.03,0.68,14.65,9.87
"2025-03-01 05:26:02",2.25,25494.21,0.69,14.62,10.18
"2025-03-01 05:31:02",2.04,25503.91,0.69,14.59,9.70
"2025-03-01 05:36:02",1.78,25514.23,0.70,14.57,10.32
"2025-03-01 05:41:02",2.02,25524.26,0.69,14.51,10.03
"2025-03-01 05:46:02",1.87,25534.14,0.68,14.50,9.88
"2025-03-01 05:51:02",1.95,25544.03,0.69,14.48,9.89
"2025-03-01 05:56:02",2.06,25554.08,0.69,14.46,10.05
"2025-03-01 06:01:02",2.28,25564.77,0.70,14.44,10.69
"2025-03-01 06:06:02",2.16,25575.56,0.70,14.43,10.79
