时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:14",0.00,88.70,0.00,14.81,0.00
"2025-03-01 00:05:14",0.00,88.70,0.00,14.78,0.00
"2025-03-01 00:10:14",0.00,88.70,0.00,14.76,0.00
"2025-03-01 00:15:14",0.00,88.70,0.00,14.74,0.00
"2025-03-01 00:20:14",0.00,88.70,0.00,14.72,0.00
"2025-03-01 00:25:14",0.00,88.70,0.00,14.70,0.00
"2025-03-01 00:30:14",0.00,88.70,0.00,14.70,0.00
"2025-03-01 00:35:14",0.00,88.70,0.00,14.67,0.00
"2025-03-01 00:40:14",0.00,88.70,0.00,14.65,0.00
"2025-03-01 00:45:14",0.00,88.70,0.00,14.63,0.00
"2025-03-01 00:50:14",0.00,88.70,0.00,14.61,0.00
"2025-03-01 00:55:14",0.00,88.70,0.00,14.60,0.00
"2025-03-01 01:00:14",0.00,88.70,0.00,14.59,0.00
"2025-03-01 01:05:14",0.00,88.70,0.00,14.57,0.00
"2025-03-01 01:10:14",0.00,88.70,0.00,14.57,0.00
"2025-03-01 01:15:14",0.00,88.70,0.00,14.54,0.00
"2025-03-01 01:20:14",0.00,88.70,0.00,14.54,0.00
"2025-03-01 01:25:14",0.00,88.70,0.00,14.52,0.00
"2025-03-01 01:30:14",0.00,88.70,0.00,14.52,0.00
"2025-03-01 01:35:14",0.00,88.70,0.00,14.50,0.00
"2025-03-01 01:40:14",0.00,88.70,0.00,14.50,0.00
"2025-03-01 01:45:14",0.00,88.70,0.00,14.48,0.00
"2025-03-01 01:50:14",0.00,88.70,0.00,14.48,0.00
"2025-03-01 01:55:14",0.00,88.70,0.00,14.46,0.00
"2025-03-01 02:00:14",0.00,88.70,0.00,14.46,0.00
"2025-03-01 02:05:14",0.00,88.70,0.00,14.46,0.00
"2025-03-01 02:10:14",0.00,88.70,0.00,14.43,0.00
"2025-03-01 02:15:14",0.00,88.70,0.00,14.43,0.00
"2025-03-01 02:20:14",0.00,88.70,0.00,14.42,0.00
"2025-03-01 02:25:14",0.00,88.70,0.00,14.41,0.00
"2025-03-01 02:30:14",0.00,88.70,0.00,14.41,0.00
"2025-03-01 02:35:14",0.00,88.70,0.00,14.41,0.00
"2025-03-01 02:40:14",0.00,88.70,0.00,14.40,0.00
"2025-03-01 02:45:14",0.00,88.70,0.00,14.39,0.00
"2025-03-01 02:50:14",0.00,88.70,0.00,14.39,0.00
"2025-03-01 02:55:14",0.00,88.70,0.00,14.39,0.00
"2025-03-01 03:00:14",0.00,88.70,0.00,14.39,0.00
"2025-03-01 03:05:14",0.00,88.70,0.00,14.37,0.00
"2025-03-01 03:10:14",0.00,88.70,0.00,14.37,0.00
"2025-03-01 03:15:14",0.00,88.70,0.00,14.37,0.00
"2025-03-01 03:20:14",0.00,88.70,0.00,14.37,0.00
"2025-03-01 03:25:14",0.00,88.70,0.00,14.35,0.00
"2025-03-01 03:30:14",0.00,88.70,0.00,14.35,0.00
"2025-03-01 03:35:14",0.00,88.70,0.00,14.35,0.00
"2025-03-01 03:40:14",0.00,88.70,0.00,14.34,0.00
"2025-03-01 03:45:14",0.00,88.70,0.00,14.32,0.00
"2025-03-01 03:50:14",0.00,88.70,0.00,14.32,0.00
"2025-03-01 03:55:14",0.00,88.70,0.00,14.30,0.00
"2025-03-01 04:00:14",0.00,88.70,0.00,14.30,0.00
"2025-03-01 04:05:14",0.00,88.70,0.00,14.28,0.00
"2025-03-01 04:10:14",0.00,88.70,0.00,14.28,0.00
"2025-03-01 04:15:14",0.00,88.70,0.00,14.28,0.00
"2025-03-01 04:20:14",0.00,88.70,0.00,14.26,0.00
"2025-03-01 04:25:14",0.00,88.70,0.00,14.26,0.00
"2025-03-01 04:30:14",0.00,88.70,0.00,14.24,0.00
"2025-03-01 04:35:14",0.00,88.70,0.00,14.24,0.00
"2025-03-01 04:40:14",0.00,88.70,0.00,14.24,0.00
"2025-03-01 04:45:14",0.00,88.70,0.00,14.22,0.00
"2025-03-01 04:50:14",0.00,88.70,0.00,14.20,0.00
"2025-03-01 04:55:14",0.00,88.70,0.00,14.19,0.00
"2025-03-01 05:00:14",0.00,88.70,0.00,14.19,0.00
"2025-03-01 05:05:14",0.00,88.70,0.00,14.19,0.00
"2025-03-01 05:10:14",0.00,88.70,0.00,14.17,0.00
"2025-03-01 05:15:14",0.00,88.70,0.00,14.17,0.00
"2025-03-01 05:20:14",0.00,88.70,0.00,14.17,0.00
"2025-03-01 05:25:14",0.00,88.70,0.00,14.15,0.00
"2025-03-01 05:30:14",0.00,88.70,0.00,14.15,0.00
"2025-03-01 05:35:14",0.00,88.70,0.00,14.14,0.00
"2025-03-01 05:40:14",0.00,88.70,0.00,14.13,0.00
"2025-03-01 05:45:14",0.00,88.70,0.00,14.13,0.00
"2025-03-01 05:50:14",0.00,88.70,0.00,14.11,0.00
"2025-03-01 05:55:14",0.00,88.70,0.00,14.11,0.00
"2025-03-01 06:00:14",0.00,88.70,0.00,14.08,0.00
