时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:04:58",0.00,33.88,0.64,15.57,0.00
"2025-03-01 00:09:58",0.00,33.88,0.64,15.55,0.00
"2025-03-01 00:14:58",0.00,33.88,0.64,15.52,0.00
"2025-03-01 00:19:58",0.00,33.88,0.64,15.50,0.00
"2025-03-01 00:24:58",0.00,33.88,0.64,15.48,0.00
"2025-03-01 00:29:58",0.00,33.88,0.64,15.46,0.00
"2025-03-01 00:34:58",0.00,33.88,0.64,15.44,0.00
"2025-03-01 00:39:58",0.00,33.88,0.64,15.42,0.00
"2025-03-01 00:44:58",0.00,33.88,0.64,15.40,0.00
"2025-03-01 00:49:58",0.00,33.88,0.64,15.38,0.00
"2025-03-01 00:54:58",0.00,33.88,0.64,15.37,0.00
"2025-03-01 00:59:58",0.00,33.88,0.64,15.35,0.00
"2025-03-01 01:04:58",0.00,33.88,0.64,15.34,0.00
"2025-03-01 01:09:58",0.00,33.88,0.64,15.32,0.00
"2025-03-01 01:14:58",0.00,33.88,0.64,15.31,0.00
"2025-03-01 01:19:58",0.00,33.88,0.64,15.30,0.00
"2025-03-01 01:24:58",0.00,33.88,0.64,15.29,0.00
"2025-03-01 01:29:58",0.00,33.88,0.64,15.28,0.00
"2025-03-01 01:34:58",0.00,33.88,0.64,15.27,0.00
"2025-03-01 01:39:58",0.00,33.88,0.64,15.26,0.00
"2025-03-01 01:44:58",0.00,33.88,0.64,15.26,0.00
"2025-03-01 01:49:58",0.00,33.88,0.64,15.25,0.00
"2025-03-01 01:54:58",0.00,33.88,0.64,15.24,0.00
"2025-03-01 01:59:58",0.00,33.88,0.64,15.23,0.00
"2025-03-01 02:04:58",0.00,33.88,0.64,15.22,0.00
"2025-03-01 02:09:58",0.00,33.88,0.64,15.21,0.00
"2025-03-01 02:14:58",0.00,33.88,0.64,15.20,0.00
"2025-03-01 02:19:58",0.00,33.88,0.64,15.19,0.00
"2025-03-01 02:24:58",0.00,33.88,0.64,15.18,0.00
