时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:00",0.00,0.43,0.00,19.69,0.00
"2025-03-01 00:06:00",0.00,0.43,0.00,19.68,0.00
"2025-03-01 00:11:00",0.00,0.43,0.00,19.68,0.00
"2025-03-01 00:16:00",0.00,0.43,0.00,19.67,0.00
"2025-03-01 00:21:00",0.00,0.43,0.00,19.66,0.00
"2025-03-01 00:26:00",0.00,0.43,0.00,19.65,0.00
"2025-03-01 00:31:00",0.00,0.43,0.00,19.62,0.00
"2025-03-01 00:36:00",0.00,0.43,0.00,19.59,0.00
"2025-03-01 00:41:00",0.00,0.43,0.00,19.57,0.00
"2025-03-01 00:46:00",0.00,0.43,0.00,19.54,0.00
"2025-03-01 00:51:00",0.00,0.43,0.00,19.53,0.00
"2025-03-01 00:56:00",0.00,0.43,0.00,19.53,0.00
"2025-03-01 01:01:00",0.00,0.43,0.00,19.53,0.00
"2025-03-01 01:06:00",0.00,0.43,0.00,19.54,0.00
"2025-03-01 01:11:00",0.00,0.43,0.00,19.55,0.00
"2025-03-01 01:16:00",0.00,0.43,0.00,19.55,0.00
"2025-03-01 01:21:00",0.00,0.43,0.00,19.57,0.00
"2025-03-01 01:26:00",0.00,0.43,0.00,19.57,0.00
"2025-03-01 01:31:00",0.00,0.43,0.00,19.57,0.00
"2025-03-01 01:36:00",0.00,0.43,0.00,19.55,0.00
"2025-03-01 01:41:00",0.00,0.43,0.00,19.55,0.00
"2025-03-01 01:46:00",0.00,0.43,0.00,19.53,0.00
"2025-03-01 01:51:00",0.00,0.43,0.00,19.53,0.00
"2025-03-01 01:56:00",0.00,0.43,0.00,19.50,0.00
"2025-03-01 02:01:00",0.00,0.43,0.00,19.50,0.00
"2025-03-01 02:06:00",0.00,0.43,0.00,19.51,0.00
"2025-03-01 02:11:00",0.00,0.43,0.00,19.53,0.00
"2025-03-01 02:16:00",0.00,0.43,0.00,19.53,0.00
"2025-03-01 02:21:00",0.00,0.43,0.00,19.52,0.00
"2025-03-01 02:26:00",0.00,0.43,0.00,19.51,0.00
"2025-03-01 02:31:00",0.00,0.43,0.00,19.51,0.00
"2025-03-01 02:36:00",0.00,0.43,0.00,19.50,0.00
"2025-03-01 02:41:00",0.00,0.43,0.00,19.50,0.00
"2025-03-01 02:46:00",0.00,0.43,0.00,19.50,0.00
"2025-03-01 02:51:00",0.00,0.43,0.00,19.50,0.00
"2025-03-01 02:56:00",0.00,0.43,0.00,19.50,0.00
"2025-03-01 03:01:00",0.00,0.43,0.00,19.50,0.00
"2025-03-01 03:06:00",0.00,0.43,0.00,19.50,0.00
"2025-03-01 03:11:00",0.00,0.43,0.00,19.49,0.00
"2025-03-01 03:16:00",0.00,0.43,0.00,19.50,0.00
"2025-03-01 03:21:00",0.00,0.43,0.00,19.48,0.00
"2025-03-01 03:26:00",0.00,0.43,0.00,19.49,0.00
"2025-03-01 03:31:00",0.00,0.43,0.00,19.48,0.00
"2025-03-01 03:36:00",0.00,0.43,0.00,19.46,0.00
"2025-03-01 03:41:00",0.00,0.43,0.00,19.45,0.00
"2025-03-01 03:46:00",0.00,0.43,0.00,19.44,0.00
"2025-03-01 03:51:00",0.00,0.43,0.00,19.41,0.00
"2025-03-01 03:56:00",0.00,0.43,0.00,19.39,0.00
"2025-03-01 04:01:00",0.00,0.43,0.00,19.39,0.00
"2025-03-01 04:06:00",0.00,0.43,0.00,19.37,0.00
"2025-03-01 04:11:00",0.00,0.43,0.00,19.36,0.00
"2025-03-01 04:16:00",0.00,0.43,0.00,19.35,0.00
"2025-03-01 04:21:00",0.00,0.43,0.00,19.35,0.00
"2025-03-01 04:26:00",0.00,0.43,0.00,19.34,0.00
"2025-03-01 04:31:00",0.00,0.43,0.00,19.32,0.00
"2025-03-01 04:36:00",0.00,0.43,0.00,19.32,0.00
"2025-03-01 04:41:00",0.00,0.43,0.00,19.32,0.00
"2025-03-01 04:46:00",0.00,0.43,0.00,19.30,0.00
"2025-03-01 04:51:00",0.00,0.43,0.00,19.30,0.00
"2025-03-01 04:56:00",0.00,0.43,0.00,19.30,0.00
"2025-03-01 05:01:00",0.00,0.43,0.00,19.29,0.00
"2025-03-01 05:06:00",0.00,0.43,0.00,19.28,0.00
"2025-03-01 05:11:00",0.00,0.43,0.00,19.28,0.00
"2025-03-01 05:16:00",0.00,0.43,0.00,19.28,0.00
"2025-03-01 05:21:00",0.00,0.43,0.00,19.26,0.00
"2025-03-01 05:26:00",0.00,0.43,0.00,19.26,0.00
"2025-03-01 05:31:00",0.00,0.43,0.00,19.25,0.00
"2025-03-01 05:36:00",0.00,0.43,0.00,19.24,0.00
"2025-03-01 05:41:00",0.00,0.43,0.00,19.24,0.00
"2025-03-01 05:46:00",0.00,0.43,0.00,19.21,0.00
"2025-03-01 05:51:00",0.00,0.43,0.00,19.19,0.00
"2025-03-01 05:56:00",0.00,0.43,0.00,19.18,0.00
"2025-03-01 06:01:00",0.00,0.43,0.00,19.17,0.00
"2025-03-01 06:06:00",0.00,0.43,0.00,19.15,0.00
"2025-03-01 06:11:00",0.00,0.43,0.00,19.13,0.00
"2025-03-01 06:16:00",0.00,0.43,0.00,19.12,0.00
"2025-03-01 06:21:00",0.00,0.43,0.00,19.11,0.00
"2025-03-01 06:26:00",0.00,0.43,0.00,19.10,0.00
"2025-03-01 06:31:00",0.00,0.43,0.00,19.10,0.00
"2025-03-01 06:36:00",0.00,0.43,0.00,19.10,0.00
"2025-03-01 06:41:00",0.00,0.43,0.00,19.10,0.00
"2025-03-01 06:46:00",0.00,0.43,0.00,19.09,0.00
"2025-03-01 06:51:00",0.00,0.43,0.00,19.08,0.00
"2025-03-01 06:56:00",0.00,0.43,0.00,19.08,0.00
"2025-03-01 07:01:00",0.00,0.43,0.00,19.08,0.00
"2025-03-01 07:06:00",0.00,0.43,0.00,19.07,0.00
"2025-03-01 07:11:00",0.00,0.43,0.00,19.06,0.00
"2025-03-01 07:16:00",0.00,0.43,0.00,19.06,0.00
"2025-03-01 07:21:00",0.00,0.43,0.00,19.06,0.00
"2025-03-01 07:26:00",0.00,0.43,0.00,19.03,0.00
"2025-03-01 07:31:00",0.00,0.43,0.00,19.03,0.00
"2025-03-01 07:36:00",0.00,0.43,0.00,19.03,0.00
"2025-03-01 07:41:00",0.00,0.43,0.00,19.03,0.00
"2025-03-01 07:46:00",0.00,0.43,0.00,19.06,0.00
"2025-03-01 07:51:00",0.00,0.43,0.00,19.06,0.00
"2025-03-01 07:56:00",0.00,0.43,0.00,19.08,0.00
"2025-03-01 08:01:00",0.00,0.43,0.00,19.08,0.00
"2025-03-01 08:06:00",0.00,0.43,0.00,19.10,0.00
"2025-03-01 08:11:00",0.00,0.43,0.00,19.12,0.00
"2025-03-01 08:16:00",0.00,0.43,0.00,19.12,0.00
"2025-03-01 08:21:00",0.00,0.43,0.00,19.15,0.00
"2025-03-01 08:26:00",0.00,0.43,0.00,19.19,0.00
"2025-03-01 08:31:00",0.00,0.43,0.00,19.21,0.00
"2025-03-01 08:36:00",0.00,0.43,0.00,19.26,0.00
"2025-03-01 08:41:00",0.00,0.43,0.00,19.30,0.00
"2025-03-01 08:46:00",0.00,0.43,0.00,19.35,0.00
"2025-03-01 08:51:00",0.00,0.43,0.00,19.39,0.00
"2025-03-01 08:56:00",0.00,0.43,0.00,19.41,0.00
"2025-03-01 09:01:00",0.00,0.43,0.00,19.44,0.00
"2025-03-01 09:06:00",0.00,0.43,0.00,19.48,0.00
"2025-03-01 09:11:00",0.00,0.43,0.00,19.50,0.00
"2025-03-01 09:16:00",0.00,0.43,0.00,19.53,0.00
"2025-03-01 09:21:00",0.00,0.43,0.00,19.57,0.00
"2025-03-01 09:26:01",0.00,0.43,0.00,19.62,0.00
"2025-03-01 09:31:01",0.00,0.43,0.00,19.64,0.00
"2025-03-01 09:36:01",0.00,0.43,0.00,19.68,0.00
"2025-03-01 09:41:01",0.00,0.43,0.00,19.71,0.00
"2025-03-01 09:46:01",0.00,0.43,0.00,19.71,0.00
"2025-03-01 09:51:01",0.00,0.43,0.00,19.75,0.00
"2025-03-01 09:56:01",0.00,0.43,0.00,19.77,0.00
"2025-03-01 10:01:01",0.00,0.43,0.00,19.80,0.00
"2025-03-01 10:06:01",0.00,0.43,0.00,19.82,0.00
"2025-03-01 10:11:01",0.00,0.43,0.00,19.86,0.00
"2025-03-01 10:16:01",0.00,0.43,0.00,19.91,0.00
"2025-03-01 10:21:01",0.00,0.43,0.00,19.95,0.00
"2025-03-01 10:26:01",0.00,0.43,0.00,19.99,0.00
"2025-03-01 10:31:01",0.00,0.43,0.00,20.04,0.00
"2025-03-01 10:36:01",0.00,0.43,0.00,20.09,0.00
"2025-03-01 10:41:01",0.00,0.43,0.00,20.16,0.00
"2025-03-01 10:46:01",0.00,0.43,0.00,20.21,0.00
"2025-03-01 10:51:01",0.00,0.43,0.00,20.25,0.00
"2025-03-01 10:56:01",0.00,0.43,0.00,20.31,0.00
"2025-03-01 11:01:01",0.00,0.43,0.00,20.36,0.00
"2025-03-01 11:06:01",0.00,0.43,0.00,20.42,0.00
"2025-03-01 11:11:01",0.00,0.43,0.00,20.47,0.00
"2025-03-01 11:16:01",0.00,0.43,0.00,20.49,0.00
"2025-03-01 11:21:01",0.00,0.43,0.00,20.54,0.00
"2025-03-01 11:26:01",0.00,0.43,0.00,20.57,0.00
"2025-03-01 11:31:01",0.00,0.43,0.00,20.61,0.00
"2025-03-01 11:36:01",0.00,0.43,0.00,20.65,0.00
"2025-03-01 11:41:01",0.00,0.43,0.00,20.68,0.00
"2025-03-01 11:46:01",0.00,0.43,0.00,20.72,0.00
"2025-03-01 11:51:01",0.00,0.43,0.00,20.75,0.00
"2025-03-01 11:56:01",0.00,0.43,0.00,20.78,0.00
"2025-03-01 12:01:01",0.00,0.43,0.00,20.85,0.00
"2025-03-01 12:06:01",0.00,0.43,0.00,20.92,0.00
"2025-03-01 12:11:01",0.00,0.43,0.00,20.98,0.00
"2025-03-01 12:16:01",0.00,0.43,0.00,21.04,0.00
"2025-03-01 12:21:01",0.00,0.43,0.00,21.11,0.00
"2025-03-01 12:26:01",0.00,0.43,0.00,21.16,0.00
"2025-03-01 12:31:01",0.00,0.43,0.00,21.21,0.00
"2025-03-01 12:36:01",0.00,0.43,0.00,21.26,0.00
"2025-03-01 12:41:01",0.00,0.43,0.00,21.31,0.00
"2025-03-01 12:46:01",0.00,0.43,0.00,21.35,0.00
"2025-03-01 12:51:01",0.00,0.43,0.00,21.41,0.00
"2025-03-01 12:56:01",0.00,0.43,0.00,21.46,0.00
"2025-03-01 13:01:01",0.00,0.43,0.00,21.50,0.00
"2025-03-01 13:06:01",0.00,0.43,0.00,21.50,0.00
"2025-03-01 13:11:01",0.00,0.43,0.00,21.50,0.00
"2025-03-01 13:16:01",0.00,0.43,0.00,21.53,0.00
"2025-03-01 13:21:01",0.00,0.43,0.00,21.59,0.00
"2025-03-01 13:26:01",0.00,0.43,0.00,21.65,0.00
"2025-03-01 13:31:01",0.00,0.43,0.00,21.75,0.00
"2025-03-01 13:36:01",0.00,0.43,0.00,21.89,0.00
"2025-03-01 13:41:01",0.00,0.43,0.00,21.98,0.00
"2025-03-01 13:46:01",0.00,0.43,0.00,22.04,0.00
"2025-03-01 13:51:01",0.00,0.43,0.00,22.11,0.00
"2025-03-01 13:56:04",0.00,0.43,0.00,22.18,0.00
"2025-03-01 14:01:04",0.00,0.43,0.00,22.27,0.00
"2025-03-01 14:06:04",0.00,0.43,0.00,22.36,0.00
"2025-03-01 14:11:04",0.00,0.43,0.00,22.45,0.00
"2025-03-01 14:16:04",0.00,0.43,0.00,22.54,0.00
"2025-03-01 14:21:04",0.00,0.43,0.00,22.61,0.00
"2025-03-01 14:26:04",0.00,0.43,0.00,22.67,0.00
"2025-03-01 14:31:04",0.00,0.43,0.00,22.73,0.00
"2025-03-01 14:36:04",0.00,0.43,0.00,22.79,0.00
"2025-03-01 14:41:04",0.00,0.43,0.00,22.84,0.00
"2025-03-01 14:46:04",0.00,0.43,0.00,22.90,0.00
"2025-03-01 14:51:04",0.00,0.43,0.00,22.94,0.00
"2025-03-01 14:56:04",0.00,0.43,0.00,22.99,0.00
"2025-03-01 15:01:04",0.00,0.43,0.00,23.03,0.00
"2025-03-01 15:06:04",0.00,0.43,0.00,23.08,0.00
"2025-03-01 15:11:04",0.00,0.43,0.00,23.12,0.00
"2025-03-01 15:16:04",0.00,0.43,0.00,23.14,0.00
"2025-03-01 15:21:04",0.00,0.43,0.00,23.19,0.00
"2025-03-01 15:26:04",0.00,0.43,0.00,23.21,0.00
"2025-03-01 15:31:04",0.00,0.43,0.00,23.23,0.00
"2025-03-01 15:36:04",0.00,0.43,0.00,23.28,0.00
"2025-03-01 15:41:04",0.00,0.43,0.00,23.30,0.00
"2025-03-01 15:46:04",0.00,0.43,0.00,23.31,0.00
"2025-03-01 15:51:04",0.00,0.43,0.00,23.35,0.00
"2025-03-01 15:56:04",0.00,0.43,0.00,23.36,0.00
"2025-03-01 16:01:04",0.00,0.43,0.00,23.35,0.00
"2025-03-01 16:06:04",0.00,0.43,0.00,23.32,0.00
"2025-03-01 16:11:04",0.00,0.43,0.00,23.31,0.00
"2025-03-01 16:16:04",0.00,0.43,0.00,23.35,0.00
