时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:27",0.00,0.00,0.64,18.08,0.00
"2025-03-01 00:06:27",0.00,0.00,0.63,18.08,0.00
"2025-03-01 00:11:27",0.00,0.00,0.64,18.08,0.00
"2025-03-01 00:16:27",0.00,0.00,0.64,18.08,0.00
"2025-03-01 00:21:27",0.00,0.00,0.64,18.08,0.00
"2025-03-01 00:26:27",0.00,0.00,0.63,18.08,0.00
"2025-03-01 00:31:27",0.00,0.00,0.64,18.08,0.00
"2025-03-01 00:36:27",0.00,0.00,0.64,18.07,0.00
"2025-03-01 00:41:27",0.00,0.00,0.64,18.08,0.00
"2025-03-01 00:46:27",0.00,0.00,0.64,18.08,0.00
"2025-03-01 00:51:27",0.00,0.00,0.63,18.10,0.00
"2025-03-01 00:56:27",0.00,0.00,0.64,18.12,0.00
"2025-03-01 01:01:27",0.00,0.00,0.63,18.14,0.00
"2025-03-01 01:06:27",0.00,0.00,0.64,18.14,0.00
"2025-03-01 01:11:27",0.00,0.00,0.64,18.17,0.00
"2025-03-01 01:16:27",0.00,0.00,0.64,18.17,0.00
"2025-03-01 01:21:27",0.00,0.00,0.64,18.17,0.00
"2025-03-01 01:26:27",0.00,0.00,0.64,18.17,0.00
"2025-03-01 01:31:27",0.00,0.00,0.64,18.19,0.00
"2025-03-01 01:36:27",0.00,0.00,0.64,18.19,0.00
"2025-03-01 01:41:27",0.00,0.00,0.64,18.19,0.00
"2025-03-01 01:46:27",0.00,0.00,0.64,18.21,0.00
"2025-03-01 01:51:27",0.00,0.00,0.64,18.21,0.00
"2025-03-01 01:56:27",0.00,0.00,0.64,18.21,0.00
"2025-03-01 02:01:27",0.00,0.00,0.64,18.23,0.00
"2025-03-01 02:06:27",0.00,0.00,0.64,18.26,0.00
"2025-03-01 02:11:27",0.00,0.00,0.64,18.26,0.00
"2025-03-01 02:16:27",0.00,0.00,0.64,18.26,0.00
"2025-03-01 02:21:27",0.00,0.00,0.64,18.26,0.00
"2025-03-01 02:26:27",0.00,0.00,0.64,18.26,0.00
"2025-03-01 02:31:27",0.00,0.00,0.64,18.26,0.00
"2025-03-01 02:36:27",0.00,0.00,0.64,18.26,0.00
"2025-03-01 02:41:27",0.00,0.00,0.64,18.27,0.00
"2025-03-01 02:46:27",0.00,0.00,0.64,18.27,0.00
"2025-03-01 02:51:27",0.00,0.00,0.64,18.28,0.00
"2025-03-01 02:56:27",0.00,0.00,0.64,18.26,0.00
"2025-03-01 03:01:27",0.00,0.00,0.64,18.26,0.00
"2025-03-01 03:06:27",0.00,0.00,0.64,18.26,0.00
