时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:03:12",0.00,0.01,0.64,17.66,0.00
"2025-03-01 00:08:12",0.00,0.01,0.64,17.63,0.00
"2025-03-01 00:13:12",0.00,0.01,0.64,17.61,0.00
"2025-03-01 00:18:12",0.00,0.01,0.64,17.58,0.00
"2025-03-01 00:23:12",0.00,0.01,0.64,17.56,0.00
"2025-03-01 00:28:12",0.00,0.01,0.64,17.53,0.00
"2025-03-01 00:33:12",0.00,0.01,0.64,17.51,0.00
"2025-03-01 00:38:12",0.00,0.01,0.64,17.48,0.00
"2025-03-01 00:43:12",0.00,0.01,0.64,17.46,0.00
"2025-03-01 00:48:12",0.00,0.01,0.64,17.43,0.00
"2025-03-01 00:53:12",0.00,0.01,0.64,17.41,0.00
"2025-03-01 00:58:12",0.00,0.01,0.64,17.39,0.00
"2025-03-01 01:03:12",0.00,0.01,0.64,17.39,0.00
"2025-03-01 01:08:12",0.00,0.01,0.64,17.38,0.00
"2025-03-01 01:13:12",0.00,0.01,0.64,17.37,0.00
"2025-03-01 01:18:12",0.00,0.01,0.64,17.35,0.00
"2025-03-01 01:23:12",0.00,0.01,0.64,17.34,0.00
"2025-03-01 01:28:12",0.00,0.01,0.64,17.33,0.00
"2025-03-01 01:33:12",0.00,0.01,0.64,17.32,0.00
"2025-03-01 01:38:12",0.00,0.01,0.64,17.31,0.00
"2025-03-01 01:43:12",0.00,0.01,0.64,17.30,0.00
"2025-03-01 01:48:12",0.00,0.01,0.64,17.29,0.00
"2025-03-01 01:53:12",0.00,0.01,0.64,17.28,0.00
"2025-03-01 01:58:12",0.00,0.01,0.64,17.27,0.00
"2025-03-01 02:03:12",0.00,0.01,0.64,17.26,0.00
"2025-03-01 02:08:12",0.00,0.01,0.64,17.25,0.00
"2025-03-01 02:13:12",0.00,0.01,0.64,17.24,0.00
"2025-03-01 02:18:12",0.00,0.01,0.64,17.22,0.00
"2025-03-01 02:23:12",0.00,0.01,0.64,17.21,0.00
"2025-03-01 02:28:12",0.00,0.01,0.64,17.19,0.00
"2025-03-01 02:33:12",0.00,0.01,0.64,17.18,0.00
"2025-03-01 02:38:12",0.00,0.01,0.64,17.17,0.00
"2025-03-01 02:43:12",0.00,0.01,0.64,17.16,0.00
"2025-03-01 02:48:12",0.00,0.01,0.64,17.16,0.00
"2025-03-01 02:53:12",0.00,0.01,0.65,17.14,0.00
"2025-03-01 02:58:12",0.00,0.01,0.65,17.14,0.00
"2025-03-01 03:03:12",0.00,0.01,0.64,17.13,0.00
"2025-03-01 03:08:12",0.00,0.01,0.65,17.12,0.00
"2025-03-01 03:13:12",0.00,0.01,0.65,17.11,0.00
"2025-03-01 03:18:12",0.00,0.01,0.65,17.10,0.00
"2025-03-01 03:23:12",0.00,0.01,0.65,17.09,0.00
"2025-03-01 03:28:12",0.00,0.01,0.64,17.07,0.00
"2025-03-01 03:33:12",0.00,0.01,0.64,17.06,0.00
"2025-03-01 03:38:12",0.00,0.01,0.65,17.04,0.00
"2025-03-01 03:43:12",0.00,0.01,0.65,17.03,0.00
"2025-03-01 03:48:12",0.00,0.01,0.65,17.01,0.00
"2025-03-01 03:53:12",0.00,0.01,0.65,16.99,0.00
"2025-03-01 03:58:12",0.00,0.01,0.65,16.98,0.00
"2025-03-01 04:03:12",0.00,0.01,0.65,16.96,0.00
"2025-03-01 04:08:12",0.00,0.01,0.65,16.95,0.00
"2025-03-01 04:13:12",0.00,0.01,0.65,16.93,0.00
"2025-03-01 04:18:12",0.00,0.01,0.65,16.92,0.00
"2025-03-01 04:23:12",0.00,0.01,0.65,16.90,0.00
"2025-03-01 04:28:12",0.00,0.01,0.65,16.89,0.00
"2025-03-01 04:33:12",0.00,0.01,0.65,16.88,0.00
"2025-03-01 04:38:12",0.00,0.01,0.65,16.86,0.00
"2025-03-01 04:43:12",0.00,0.01,0.66,16.85,0.00
"2025-03-01 04:48:12",0.00,0.01,0.67,16.85,0.00
"2025-03-01 04:53:12",0.00,0.01,0.68,16.84,0.00
"2025-03-01 04:58:12",0.00,0.01,0.69,16.83,0.00
"2025-03-01 05:03:12",0.00,0.01,0.69,16.82,0.00
"2025-03-01 05:08:12",0.00,0.01,0.70,16.80,0.00
"2025-03-01 05:13:12",0.00,0.01,0.68,16.77,0.00
"2025-03-01 05:18:12",0.00,0.01,0.68,16.77,0.00
"2025-03-01 05:23:12",0.00,0.01,0.69,16.76,0.00
"2025-03-01 05:28:12",0.00,0.01,0.69,16.75,0.00
"2025-03-01 05:33:12",0.00,0.01,0.70,16.73,0.00
"2025-03-01 05:38:12",0.00,0.01,0.70,16.72,0.00
"2025-03-01 05:43:12",0.00,0.01,0.67,16.68,0.00
"2025-03-01 05:48:12",0.00,0.01,0.68,16.68,0.00
"2025-03-01 05:53:12",0.00,0.01,0.69,16.67,0.00
"2025-03-01 05:58:12",0.00,0.01,0.70,16.66,0.00
"2025-03-01 06:03:12",0.00,0.01,0.70,16.64,0.00
"2025-03-01 06:08:12",0.00,0.01,0.68,16.60,0.00
"2025-03-01 06:13:12",0.00,0.01,0.68,16.60,0.00
"2025-03-01 06:18:12",0.00,0.01,0.70,16.59,0.00
