时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:03:19",0.00,0.78,0.64,17.60,0.00
"2025-03-01 00:08:19",0.00,0.78,0.64,17.59,0.00
"2025-03-01 00:13:19",0.00,0.78,0.64,17.58,0.00
"2025-03-01 00:18:19",0.00,0.78,0.64,17.57,0.00
"2025-03-01 00:23:19",0.00,0.78,0.64,17.56,0.00
"2025-03-01 00:28:19",0.00,0.78,0.64,17.55,0.00
"2025-03-01 00:33:19",0.00,0.78,0.64,17.54,0.00
"2025-03-01 00:38:19",0.00,0.78,0.64,17.53,0.00
"2025-03-01 00:43:19",0.00,0.78,0.64,17.52,0.00
"2025-03-01 00:48:19",0.00,0.78,0.64,17.50,0.00
"2025-03-01 00:53:19",0.00,0.78,0.64,17.50,0.00
"2025-03-01 00:58:19",0.00,0.78,0.64,17.48,0.00
"2025-03-01 01:03:19",0.00,0.78,0.64,17.47,0.00
"2025-03-01 01:08:19",0.00,0.78,0.64,17.45,0.00
"2025-03-01 01:13:19",0.00,0.78,0.64,17.44,0.00
"2025-03-01 01:18:19",0.00,0.78,0.64,17.43,0.00
"2025-03-01 01:23:19",0.00,0.78,0.64,17.42,0.00
"2025-03-01 01:28:19",0.00,0.78,0.64,17.41,0.00
"2025-03-01 01:33:19",0.00,0.78,0.64,17.40,0.00
"2025-03-01 01:38:19",0.00,0.78,0.64,17.39,0.00
"2025-03-01 01:43:19",0.00,0.78,0.64,17.38,0.00
"2025-03-01 01:48:19",0.00,0.78,0.64,17.38,0.00
"2025-03-01 01:53:19",0.00,0.78,0.64,17.37,0.00
"2025-03-01 01:58:19",0.00,0.78,0.64,17.37,0.00
"2025-03-01 02:03:19",0.00,0.78,0.64,17.35,0.00
"2025-03-01 02:08:19",0.00,0.78,0.64,17.35,0.00
"2025-03-01 02:13:19",0.00,0.78,0.64,17.35,0.00
"2025-03-01 02:18:19",0.00,0.78,0.64,17.34,0.00
"2025-03-01 02:23:19",0.00,0.78,0.64,17.34,0.00
"2025-03-01 02:28:19",0.00,0.78,0.64,17.33,0.00
