时间,瞬时流量,累计流量,温度,压力,使用量
"2025-04-01 17:18:13",0.00,0.63,0.63,17.10,0.63
"2025-04-01 17:23:13",0.00,0.63,0.63,17.10,0.00
"2025-04-01 17:28:13",0.00,0.63,0.63,17.10,0.00
"2025-04-01 17:33:13",0.00,0.63,0.63,17.06,0.00
"2025-04-01 17:38:13",0.00,0.63,0.64,17.04,0.00
"2025-04-01 17:43:13",0.00,0.63,0.63,16.98,0.00
"2025-04-01 17:48:13",0.00,0.63,0.63,16.92,0.00
"2025-04-01 17:53:13",0.00,0.63,0.63,16.88,0.00
"2025-04-01 17:58:13",0.00,0.63,0.63,16.83,0.00
"2025-04-01 18:03:13",0.00,0.63,0.63,16.81,0.00
"2025-04-01 18:08:13",0.00,0.63,0.63,16.81,0.00
"2025-04-01 18:13:14",0.00,0.63,0.64,16.80,0.00
"2025-04-01 18:18:14",0.00,0.63,0.62,16.79,0.00
"2025-04-01 18:23:14",0.00,0.63,0.62,16.79,0.00
"2025-04-01 18:28:14",0.00,0.63,0.61,16.77,0.00
"2025-04-01 18:33:14",0.00,0.63,0.61,16.77,0.00
"2025-04-01 18:38:14",0.00,0.63,0.62,16.74,0.00
"2025-04-01 18:43:14",0.00,0.63,0.62,16.74,0.00
"2025-04-01 18:48:14",0.00,0.63,0.62,16.74,0.00
"2025-04-01 18:53:14",0.00,0.63,0.62,16.74,0.00
"2025-04-01 18:58:14",0.00,0.63,0.63,16.74,0.00
"2025-04-01 19:03:14",0.00,0.63,0.63,16.74,0.00
"2025-04-01 19:08:14",0.00,0.63,0.64,16.74,0.00
"2025-04-01 19:13:14",0.00,0.63,0.63,16.72,0.00
"2025-04-01 19:18:14",0.00,0.63,0.62,16.72,0.00
"2025-04-01 19:23:14",0.00,0.63,0.62,16.72,0.00
"2025-04-01 19:28:14",0.00,0.63,0.62,16.72,0.00
"2025-04-01 19:33:14",0.00,0.63,0.62,16.72,0.00
"2025-04-01 19:38:14",0.00,0.63,0.63,16.74,0.00
"2025-04-01 19:43:14",0.00,0.63,0.64,16.77,0.00
"2025-04-01 19:48:14",0.00,0.63,0.64,16.77,0.00
"2025-04-01 19:53:14",0.00,0.63,0.64,16.77,0.00
"2025-04-01 19:58:14",0.00,0.63,0.64,16.79,0.00
"2025-04-01 20:03:14",0.00,0.63,0.64,16.81,0.00
"2025-04-01 20:08:14",0.00,0.63,0.64,16.79,0.00
"2025-04-01 20:13:14",0.00,0.63,0.63,16.77,0.00
"2025-04-01 20:18:14",0.00,0.63,0.63,16.74,0.00
"2025-04-01 20:23:14",0.00,0.63,0.63,16.70,0.00
"2025-04-01 20:28:14",0.00,0.63,0.63,16.70,0.00
"2025-04-01 20:33:14",0.00,0.63,0.62,16.68,0.00
"2025-04-01 20:38:14",0.00,0.63,0.62,16.65,0.00
"2025-04-01 20:43:14",0.00,0.63,0.62,16.61,0.00
"2025-04-01 20:48:14",0.00,0.63,0.64,16.52,0.00
"2025-04-01 20:53:14",0.00,0.63,0.64,16.45,0.00
"2025-04-01 20:58:14",0.00,0.63,0.64,16.41,0.00
"2025-04-01 21:03:14",0.00,0.63,0.64,16.39,0.00
"2025-04-01 21:08:14",0.00,0.63,0.64,16.34,0.00
"2025-04-01 21:13:14",0.00,0.63,0.64,16.29,0.00
"2025-04-01 21:18:14",0.00,0.63,0.65,16.23,0.00
"2025-04-01 21:23:14",0.00,0.63,0.65,16.21,0.00
"2025-04-01 21:28:14",0.00,0.63,0.65,16.16,0.00
"2025-04-01 21:33:14",0.00,0.63,0.65,16.12,0.00
"2025-04-01 21:38:14",0.00,0.63,0.65,16.05,0.00
"2025-04-01 21:43:14",0.00,0.63,0.64,15.98,0.00
"2025-04-01 21:48:14",0.00,0.63,0.64,15.94,0.00
"2025-04-01 21:53:14",0.00,0.63,0.64,15.89,0.00
"2025-04-01 21:58:14",0.00,0.63,0.64,15.87,0.00
"2025-04-01 22:03:14",0.00,0.63,0.64,15.85,0.00
"2025-04-01 22:08:14",0.00,0.63,0.64,15.81,0.00
"2025-04-01 22:13:14",0.00,0.63,0.64,15.78,0.00
"2025-04-01 22:18:14",0.00,0.63,0.64,15.74,0.00
"2025-04-01 22:23:14",0.00,0.63,0.64,15.69,0.00
"2025-04-01 22:28:14",0.00,0.63,0.65,15.65,0.00
"2025-04-01 22:33:14",0.00,0.63,0.65,15.63,0.00
"2025-04-01 22:38:13",0.00,0.63,0.65,15.61,0.00
"2025-04-01 22:43:14",0.00,0.63,0.66,15.59,0.00
"2025-04-01 22:48:14",0.00,0.63,0.66,15.56,0.00
"2025-04-01 22:53:14",0.00,0.63,0.67,15.55,0.00
"2025-04-01 22:58:15",0.00,0.63,0.67,15.52,0.00
"2025-04-01 23:03:15",0.00,0.63,0.68,15.49,0.00
"2025-04-01 23:08:15",0.00,0.63,0.69,15.47,0.00
"2025-04-01 23:13:15",0.00,0.63,0.69,15.45,0.00
"2025-04-01 23:18:15",0.00,0.63,0.68,15.42,0.00
"2025-04-01 23:23:15",0.00,0.63,0.68,15.38,0.00
"2025-04-01 23:28:15",0.00,0.63,0.69,15.36,0.00
"2025-04-01 23:33:15",0.00,0.63,0.70,15.31,0.00
"2025-04-01 23:38:14",0.00,0.63,0.68,15.29,0.00
"2025-04-01 23:43:14",0.00,0.63,0.69,15.27,0.00
"2025-04-01 23:48:14",0.00,0.63,0.69,15.22,0.00
"2025-04-01 23:53:14",0.00,0.63,0.68,15.20,0.00
"2025-04-01 23:58:15",0.00,0.63,0.68,15.18,0.00
"2025-04-02 00:03:15",0.00,0.63,0.69,15.14,0.00
"2025-04-02 00:08:15",0.00,0.63,0.68,15.13,0.00
"2025-04-02 00:13:15",0.00,0.63,0.68,15.13,0.00
"2025-04-02 00:18:15",0.00,0.63,0.69,15.11,0.00
"2025-04-02 00:23:15",0.00,0.63,0.68,15.09,0.00
"2025-04-02 00:28:15",0.00,0.63,0.68,15.08,0.00
"2025-04-02 00:33:15",0.00,0.63,0.69,15.07,0.00
"2025-04-02 00:38:15",0.00,0.63,0.69,15.07,0.00
"2025-04-02 00:43:15",0.00,0.63,0.68,15.03,0.00
"2025-04-02 00:48:15",0.00,0.63,0.69,15.00,0.00
"2025-04-02 00:53:15",0.00,0.63,0.69,14.95,0.00
"2025-04-02 00:58:15",0.00,0.63,0.68,14.91,0.00
"2025-04-02 01:03:15",0.00,0.63,0.68,14.86,0.00
"2025-04-02 01:08:15",0.00,0.63,0.69,14.83,0.00
"2025-04-02 01:13:15",0.00,0.63,0.70,14.80,0.00
"2025-04-02 01:18:15",0.00,0.63,0.68,14.80,0.00
"2025-04-02 01:23:15",0.00,0.63,0.69,14.80,0.00
"2025-04-02 01:28:15",0.00,0.63,0.69,14.78,0.00
"2025-04-02 01:33:15",0.00,0.63,0.69,14.75,0.00
"2025-04-02 01:38:15",0.00,0.63,0.68,14.73,0.00
"2025-04-02 01:43:15",0.00,0.63,0.69,14.71,0.00
"2025-04-02 01:48:15",0.00,0.63,0.69,14.71,0.00
"2025-04-02 01:53:15",0.00,0.63,0.68,14.69,0.00
"2025-04-02 01:58:15",0.00,0.63,0.68,14.69,0.00
"2025-04-02 02:03:15",0.00,0.63,0.69,14.67,0.00
"2025-04-02 02:08:15",0.00,0.63,0.69,14.64,0.00
"2025-04-02 02:13:15",0.00,0.63,0.68,14.62,0.00
"2025-04-02 02:18:15",0.00,0.63,0.68,14.60,0.00
"2025-04-02 02:23:15",0.00,0.63,0.69,14.57,0.00
"2025-04-02 02:28:15",0.00,0.63,0.67,14.55,0.00
"2025-04-02 02:33:15",0.00,0.63,0.69,14.53,0.00
"2025-04-02 02:38:15",0.00,0.63,0.69,14.51,0.00
"2025-04-02 02:43:15",0.00,0.63,0.68,14.47,0.00
"2025-04-02 02:48:15",0.00,0.63,0.69,14.43,0.00
"2025-04-02 02:53:15",0.00,0.63,0.68,14.37,0.00
"2025-04-02 02:58:15",0.00,0.63,0.69,14.33,0.00
"2025-04-02 03:03:15",0.00,0.63,0.69,14.28,0.00
"2025-04-02 03:08:15",0.00,0.63,0.68,14.28,0.00
"2025-04-02 03:13:15",0.00,0.63,0.69,14.26,0.00
"2025-04-02 03:18:15",0.00,0.63,0.69,14.24,0.00
"2025-04-02 03:23:15",0.00,0.63,0.68,14.24,0.00
"2025-04-02 03:28:16",0.00,0.63,0.69,14.20,0.00
"2025-04-02 03:33:16",0.00,0.63,0.67,14.19,0.00
"2025-04-02 03:38:16",0.00,0.63,0.68,14.15,0.00
"2025-04-02 03:43:16",0.00,0.63,0.69,14.13,0.00
"2025-04-02 03:48:16",0.00,0.63,0.68,14.10,0.00
"2025-04-02 03:53:16",0.00,0.63,0.69,14.06,0.00
"2025-04-02 03:58:16",0.00,0.63,0.69,14.01,0.00
"2025-04-02 04:03:16",0.00,0.63,0.68,13.97,0.00
"2025-04-02 04:08:16",0.00,0.63,0.68,13.93,0.00
"2025-04-02 04:13:16",0.00,0.63,0.69,13.88,0.00
"2025-04-02 04:18:16",0.00,0.63,0.68,13.86,0.00
"2025-04-02 04:23:16",0.00,0.63,0.68,13.81,0.00
"2025-04-02 04:28:16",0.00,0.63,0.69,13.77,0.00
"2025-04-02 04:33:16",0.00,0.63,0.69,13.79,0.00
"2025-04-02 04:38:16",0.00,0.63,0.68,13.79,0.00
"2025-04-02 04:43:16",0.00,0.63,0.68,13.77,0.00
"2025-04-02 04:48:16",0.00,0.63,0.69,13.74,0.00
"2025-04-02 04:53:16",0.00,0.63,0.69,13.70,0.00
"2025-04-02 04:58:16",0.00,0.63,0.68,13.65,0.00
"2025-04-02 05:03:16",0.00,0.63,0.68,13.59,0.00
"2025-04-02 05:08:16",0.00,0.63,0.68,13.52,0.00
"2025-04-02 05:13:16",0.00,0.63,0.69,13.48,0.00
"2025-04-02 05:18:16",0.00,0.63,0.69,13.43,0.00
"2025-04-02 05:23:16",0.00,0.63,0.68,13.39,0.00
"2025-04-02 05:28:16",0.00,0.63,0.68,13.34,0.00
"2025-04-02 05:33:16",0.00,0.63,0.69,13.25,0.00
"2025-04-02 05:38:16",0.00,0.63,0.69,13.19,0.00
"2025-04-02 05:43:16",0.00,0.63,0.69,13.13,0.00
"2025-04-02 05:48:16",0.00,0.63,0.68,13.12,0.00
"2025-04-02 05:53:16",0.00,0.63,0.68,13.14,0.00
