时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:52",0.00,1345.86,0.64,19.24,0.00
"2025-03-01 00:07:52",0.00,1345.86,0.64,19.22,0.00
"2025-03-01 00:12:52",0.00,1345.86,0.64,19.18,0.00
"2025-03-01 00:17:52",0.00,1345.86,0.64,19.15,0.00
"2025-03-01 00:22:52",0.00,1345.86,0.64,19.10,0.00
"2025-03-01 00:27:52",0.00,1345.86,0.64,19.05,0.00
"2025-03-01 00:32:52",0.00,1345.86,0.64,18.99,0.00
"2025-03-01 00:37:52",0.00,1345.86,0.64,18.92,0.00
"2025-03-01 00:42:52",0.00,1345.86,0.64,18.87,0.00
"2025-03-01 00:47:52",0.00,1345.86,0.64,18.81,0.00
"2025-03-01 00:52:52",0.00,1345.86,0.64,18.78,0.00
"2025-03-01 00:57:52",0.00,1345.86,0.64,18.75,0.00
"2025-03-01 01:02:52",0.00,1345.86,0.64,18.73,0.00
"2025-03-01 01:07:52",0.00,1345.86,0.64,18.73,0.00
"2025-03-01 01:12:52",0.00,1345.86,0.64,18.73,0.00
"2025-03-01 01:17:52",0.00,1345.86,0.64,18.72,0.00
"2025-03-01 01:22:52",0.00,1345.86,0.64,18.72,0.00
"2025-03-01 01:27:52",0.00,1345.86,0.64,18.71,0.00
"2025-03-01 01:32:52",0.00,1345.86,0.64,18.70,0.00
"2025-03-01 01:37:52",0.00,1345.86,0.64,18.68,0.00
"2025-03-01 01:42:52",0.00,1345.86,0.64,18.67,0.00
"2025-03-01 01:47:52",0.00,1345.86,0.64,18.65,0.00
"2025-03-01 01:52:52",0.00,1345.86,0.64,18.62,0.00
"2025-03-01 01:57:52",0.00,1345.86,0.64,18.60,0.00
"2025-03-01 02:02:52",0.00,1345.86,0.64,18.58,0.00
"2025-03-01 02:07:52",0.00,1345.86,0.64,18.56,0.00
"2025-03-01 02:12:52",0.00,1345.86,0.64,18.54,0.00
"2025-03-01 02:17:52",0.00,1345.86,0.64,18.50,0.00
"2025-03-01 02:22:52",0.00,1345.86,0.64,18.48,0.00
"2025-03-01 02:27:52",0.00,1345.86,0.64,18.46,0.00
"2025-03-01 02:32:52",0.00,1345.86,0.64,18.45,0.00
"2025-03-01 02:37:52",0.00,1345.86,0.64,18.44,0.00
"2025-03-01 02:42:52",0.00,1345.86,0.64,18.42,0.00
"2025-03-01 02:47:52",0.00,1345.86,0.65,18.41,0.00
"2025-03-01 02:52:52",0.00,1345.86,0.65,18.41,0.00
"2025-03-01 02:57:52",0.00,1345.86,0.65,18.40,0.00
"2025-03-01 03:02:52",0.00,1345.86,0.65,18.40,0.00
"2025-03-01 03:07:52",0.00,1345.86,0.65,18.39,0.00
"2025-03-01 03:12:52",0.00,1345.86,0.65,18.39,0.00
"2025-03-01 03:17:52",0.00,1345.86,0.65,18.38,0.00
"2025-03-01 03:22:52",0.00,1345.86,0.65,18.37,0.00
"2025-03-01 03:27:52",0.00,1345.86,0.65,18.34,0.00
"2025-03-01 03:32:52",0.00,1345.86,0.65,18.31,0.00
"2025-03-01 03:37:52",0.00,1345.86,0.65,18.29,0.00
"2025-03-01 03:42:52",0.00,1345.86,0.65,18.28,0.00
"2025-03-01 03:47:52",0.00,1345.86,0.65,18.26,0.00
"2025-03-01 03:52:52",0.00,1345.86,0.65,18.24,0.00
"2025-03-01 03:57:52",0.00,1345.86,0.65,18.22,0.00
"2025-03-01 04:02:52",0.00,1345.86,0.65,18.21,0.00
"2025-03-01 04:07:52",0.00,1345.86,0.65,18.19,0.00
"2025-03-01 04:12:52",0.00,1345.86,0.65,18.16,0.00
"2025-03-01 04:17:52",0.00,1345.86,0.65,18.14,0.00
"2025-03-01 04:22:52",0.00,1345.86,0.65,18.12,0.00
"2025-03-01 04:27:52",0.00,1345.86,0.65,18.10,0.00
"2025-03-01 04:32:52",0.00,1345.86,0.65,18.08,0.00
"2025-03-01 04:37:52",0.00,1345.86,0.66,18.05,0.00
"2025-03-01 04:42:52",0.00,1345.86,0.66,18.04,0.00
"2025-03-01 04:47:52",0.00,1345.86,0.67,18.02,0.00
"2025-03-01 04:52:52",0.00,1345.86,0.68,18.01,0.00
"2025-03-01 04:57:52",0.00,1345.86,0.69,18.00,0.00
"2025-03-01 05:02:52",0.00,1345.86,0.70,17.99,0.00
"2025-03-01 05:07:52",0.00,1345.86,0.70,17.99,0.00
"2025-03-01 05:12:52",0.00,1345.86,0.68,17.97,0.00
"2025-03-01 05:17:52",0.00,1345.86,0.68,17.95,0.00
"2025-03-01 05:22:52",0.00,1345.86,0.69,17.93,0.00
"2025-03-01 05:27:52",0.00,1345.86,0.69,17.92,0.00
"2025-03-01 05:32:52",0.00,1345.86,0.70,17.91,0.00
"2025-03-01 05:37:52",0.00,1345.86,0.70,17.89,0.00
"2025-03-01 05:42:52",0.00,1345.86,0.68,17.86,0.00
"2025-03-01 05:47:52",0.00,1345.86,0.68,17.84,0.00
"2025-03-01 05:52:52",0.00,1345.86,0.69,17.83,0.00
"2025-03-01 05:57:52",0.00,1345.86,0.70,17.80,0.00
"2025-03-01 06:02:52",0.00,1345.86,0.70,17.78,0.00
"2025-03-01 06:07:52",0.00,1345.86,0.69,17.75,0.00
"2025-03-01 06:12:52",0.00,1345.86,0.68,17.73,0.00
"2025-03-01 06:17:52",0.00,1345.86,0.70,17.71,0.00
"2025-03-01 06:22:52",0.00,1345.86,0.69,17.69,0.00
"2025-03-01 06:27:52",0.00,1345.86,0.69,17.66,0.00
"2025-03-01 06:32:52",0.00,1345.86,0.70,17.65,0.00
"2025-03-01 06:37:52",0.00,1345.86,0.68,17.62,0.00
"2025-03-01 06:42:52",0.00,1345.86,0.70,17.61,0.00
"2025-03-01 06:47:52",0.00,1345.86,0.68,17.58,0.00
"2025-03-01 06:52:52",0.00,1345.86,0.70,17.56,0.00
"2025-03-01 06:57:52",0.00,1345.86,0.68,17.53,0.00
"2025-03-01 07:02:52",0.00,1345.93,0.69,17.51,0.07
"2025-03-01 07:07:52",0.00,1345.93,0.69,17.49,0.00
"2025-03-01 07:12:52",0.00,1345.93,0.69,17.48,0.00
"2025-03-01 07:17:52",0.00,1345.93,0.71,17.47,0.00
"2025-03-01 07:22:52",0.00,1345.93,0.68,17.45,0.00
"2025-03-01 07:27:52",0.00,1345.93,0.70,17.47,0.00
"2025-03-01 07:32:52",0.00,1345.93,0.68,17.46,0.00
"2025-03-01 07:37:52",0.00,1345.93,0.70,17.48,0.00
"2025-03-01 07:42:52",0.00,1345.93,0.68,17.48,0.00
"2025-03-01 07:47:52",0.00,1345.93,0.70,17.50,0.00
"2025-03-01 07:52:52",0.00,1345.93,0.68,17.51,0.00
"2025-03-01 07:57:52",0.00,1345.93,0.70,17.53,0.00
"2025-03-01 08:02:52",0.00,1345.93,0.69,17.54,0.00
"2025-03-01 08:07:52",0.00,1345.93,0.64,17.54,0.00
"2025-03-01 08:12:52",0.00,1345.93,0.62,17.55,0.00
"2025-03-01 08:17:52",0.00,1345.93,0.60,17.57,0.00
"2025-03-01 08:22:52",0.00,1345.93,0.57,17.59,0.00
"2025-03-01 08:27:53",0.00,1345.93,0.55,17.61,0.00
"2025-03-01 08:32:53",0.00,1345.93,0.47,17.62,0.00
"2025-03-01 08:37:53",0.00,1345.93,0.40,17.64,0.00
"2025-03-01 08:42:53",0.00,1345.93,0.33,17.67,0.00
"2025-03-01 08:47:53",0.00,1345.93,0.27,17.69,0.00
"2025-03-01 08:52:53",0.00,1345.93,0.22,17.73,0.00
"2025-03-01 08:57:53",0.00,1345.93,0.18,17.77,0.00
"2025-03-01 09:02:53",0.00,1345.93,0.15,17.80,0.00
"2025-03-01 09:07:53",0.00,1345.93,0.11,17.84,0.00
"2025-03-01 09:12:53",0.00,1345.93,0.08,17.88,0.00
"2025-03-01 09:17:53",0.00,1345.93,0.05,17.91,0.00
"2025-03-01 09:22:53",0.00,1345.93,0.03,17.95,0.00
"2025-03-01 09:27:53",0.00,1345.93,0.02,17.99,0.00
"2025-03-01 09:32:53",0.00,1345.93,0.01,18.04,0.00
"2025-03-01 09:37:53",0.00,1345.93,0.00,18.08,0.00
"2025-03-01 09:42:53",0.00,1345.93,0.00,18.12,0.00
"2025-03-01 09:47:53",0.00,1345.93,0.00,18.17,0.00
"2025-03-01 09:52:53",0.00,1345.93,0.00,18.21,0.00
"2025-03-01 09:57:53",0.00,1345.93,0.00,18.25,0.00
"2025-03-01 10:02:53",0.00,1345.93,0.00,18.29,0.00
"2025-03-01 10:07:53",0.00,1345.93,0.00,18.33,0.00
"2025-03-01 10:12:53",0.00,1345.93,0.00,18.37,0.00
"2025-03-01 10:17:53",0.00,1345.93,0.00,18.40,0.00
"2025-03-01 10:22:53",0.00,1345.93,0.00,18.45,0.00
"2025-03-01 10:27:53",0.00,1345.93,0.00,18.49,0.00
"2025-03-01 10:32:53",0.00,1345.93,0.00,18.52,0.00
"2025-03-01 10:37:53",0.00,1345.93,0.00,18.55,0.00
"2025-03-01 10:42:53",0.00,1345.93,0.00,18.57,0.00
"2025-03-01 10:47:53",0.00,1345.93,0.00,18.58,0.00
"2025-03-01 10:52:53",0.00,1345.93,0.00,18.60,0.00
"2025-03-01 10:57:53",0.00,1345.93,0.00,18.63,0.00
"2025-03-01 11:02:53",0.00,1345.93,0.00,18.65,0.00
"2025-03-01 11:07:53",0.00,1345.93,0.01,18.67,0.00
"2025-03-01 11:12:53",0.00,1345.93,0.01,18.69,0.00
"2025-03-01 11:17:53",0.00,1345.93,0.00,18.72,0.00
"2025-03-01 11:22:53",0.00,1345.93,0.00,18.75,0.00
"2025-03-01 11:27:53",0.00,1345.93,0.00,18.77,0.00
"2025-03-01 11:32:53",0.00,1345.93,0.00,18.79,0.00
"2025-03-01 11:37:53",0.00,1345.93,0.00,18.81,0.00
"2025-03-01 11:42:53",0.00,1345.93,0.00,18.84,0.00
"2025-03-01 11:47:53",0.00,1345.93,0.00,18.87,0.00
"2025-03-01 11:52:53",0.00,1345.93,0.00,18.91,0.00
"2025-03-01 11:57:53",0.00,1345.93,0.00,18.96,0.00
"2025-03-01 12:02:53",0.00,1345.93,0.00,19.02,0.00
"2025-03-01 12:07:53",0.00,1345.93,0.00,19.08,0.00
"2025-03-01 12:12:53",0.00,1345.93,0.00,19.14,0.00
"2025-03-01 12:17:53",0.00,1345.93,0.00,19.21,0.00
"2025-03-01 12:22:53",0.00,1345.93,0.00,19.27,0.00
"2025-03-01 12:27:53",0.00,1345.93,0.00,19.33,0.00
"2025-03-01 12:32:53",0.00,1345.93,0.00,19.37,0.00
"2025-03-01 12:37:53",0.00,1345.93,0.00,19.41,0.00
"2025-03-01 12:42:53",0.00,1345.93,0.00,19.45,0.00
"2025-03-01 12:47:53",0.00,1345.93,0.00,19.48,0.00
"2025-03-01 12:52:53",0.00,1345.93,0.00,19.50,0.00
"2025-03-01 12:57:53",0.00,1345.93,0.00,19.54,0.00
"2025-03-01 13:02:53",0.00,1345.93,0.00,19.57,0.00
"2025-03-01 13:07:53",0.00,1345.93,0.00,19.62,0.00
"2025-03-01 13:12:53",0.00,1345.93,0.00,19.66,0.00
"2025-03-01 13:17:53",0.00,1345.93,0.00,19.69,0.00
"2025-03-01 13:22:53",0.00,1345.93,0.00,19.73,0.00
"2025-03-01 13:27:53",0.00,1345.93,0.00,19.76,0.00
"2025-03-01 13:32:53",0.00,1345.93,0.00,19.79,0.00
"2025-03-01 13:37:53",0.00,1345.93,0.00,19.82,0.00
"2025-03-01 13:42:53",0.00,1345.93,0.00,19.85,0.00
"2025-03-01 13:47:53",0.00,1345.93,0.00,19.88,0.00
"2025-03-01 13:52:53",0.00,1345.93,0.00,19.91,0.00
"2025-03-01 13:57:53",0.00,1345.93,0.00,19.94,0.00
"2025-03-01 14:02:53",0.00,1345.93,0.00,19.97,0.00
"2025-03-01 14:07:53",0.00,1345.93,0.00,20.01,0.00
"2025-03-01 14:12:53",0.00,1345.93,0.00,20.03,0.00
"2025-03-01 14:17:53",0.00,1345.93,0.00,20.06,0.00
"2025-03-01 14:22:53",0.00,1345.93,0.00,20.08,0.00
"2025-03-01 14:27:54",0.00,1345.93,0.00,20.10,0.00
"2025-03-01 14:32:54",0.00,1345.93,0.00,20.14,0.00
"2025-03-01 14:37:54",0.00,1345.93,0.00,20.17,0.00
"2025-03-01 14:42:54",0.00,1345.93,0.00,20.20,0.00
"2025-03-01 14:47:54",0.00,1345.93,0.00,20.23,0.00
"2025-03-01 14:52:54",0.00,1345.93,0.00,20.26,0.00
"2025-03-01 14:57:54",0.00,1345.93,0.00,20.29,0.00
"2025-03-01 15:02:54",0.00,1345.93,0.00,20.33,0.00
"2025-03-01 15:07:54",0.00,1345.93,0.00,20.36,0.00
"2025-03-01 15:12:54",0.00,1345.93,0.00,20.38,0.00
"2025-03-01 15:17:54",0.00,1345.93,0.00,20.40,0.00
"2025-03-01 15:22:54",0.00,1345.93,0.00,20.43,0.00
"2025-03-01 15:27:54",0.00,1345.93,0.00,20.46,0.00
"2025-03-01 15:32:54",0.00,1345.93,0.00,20.48,0.00
"2025-03-01 15:37:54",0.00,1345.93,0.00,20.51,0.00
"2025-03-01 15:42:54",0.00,1345.93,0.00,20.55,0.00
"2025-03-01 15:47:54",0.00,1345.93,0.00,20.58,0.00
"2025-03-01 15:52:54",0.00,1345.93,0.00,20.60,0.00
"2025-03-01 15:57:54",0.00,1345.93,0.00,20.63,0.00
"2025-03-01 16:02:54",0.00,1345.93,0.00,20.65,0.00
"2025-03-01 16:07:54",0.00,1345.93,0.00,20.67,0.00
"2025-03-01 16:12:54",0.00,1345.93,0.00,20.68,0.00
"2025-03-01 16:17:54",0.00,1345.93,0.00,20.70,0.00
"2025-03-01 16:22:54",0.00,1345.93,0.00,20.73,0.00
"2025-03-01 16:27:54",0.00,1345.93,0.00,20.76,0.00
"2025-03-01 16:32:54",0.00,1345.93,0.00,20.78,0.00
"2025-03-01 16:37:54",0.00,1345.93,0.00,20.81,0.00
"2025-03-01 16:42:54",0.00,1345.93,0.00,20.84,0.00
"2025-03-01 16:47:54",0.00,1345.93,0.00,20.86,0.00
"2025-03-01 16:52:54",0.00,1345.93,0.00,20.90,0.00
"2025-03-01 16:57:54",0.00,1345.93,0.00,20.95,0.00
"2025-03-01 17:02:54",0.00,1345.93,0.00,20.98,0.00
"2025-03-01 17:07:54",0.00,1345.93,0.00,21.01,0.00
"2025-03-01 17:12:54",0.00,1345.93,0.00,21.02,0.00
"2025-03-01 17:17:54",0.00,1345.93,0.00,21.04,0.00
"2025-03-01 17:22:54",0.00,1345.93,0.00,21.06,0.00
"2025-03-01 17:27:54",0.00,1345.93,0.00,21.07,0.00
"2025-03-01 17:32:54",0.00,1345.93,0.00,21.09,0.00
"2025-03-01 17:37:54",0.00,1345.93,0.00,21.10,0.00
"2025-03-01 17:42:54",0.00,1345.93,0.00,21.11,0.00
"2025-03-01 17:47:54",0.00,1345.93,0.00,21.12,0.00
"2025-03-01 17:52:54",0.00,1345.93,0.00,21.13,0.00
"2025-03-01 17:57:54",0.00,1345.93,0.00,21.14,0.00
"2025-03-01 18:02:54",0.00,1345.93,0.00,21.14,0.00
