时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:42",0.03,215.83,0.00,22.90,0.14
"2025-03-01 00:05:42",0.03,215.97,0.00,22.99,0.14
"2025-03-01 00:10:42",0.03,216.11,0.00,22.96,0.14
"2025-03-01 00:15:42",0.03,216.26,0.00,22.92,0.15
"2025-03-01 00:20:42",0.03,216.40,0.00,22.92,0.14
"2025-03-01 00:25:42",0.03,216.54,0.00,22.82,0.14
"2025-03-01 00:30:42",0.03,216.68,0.00,22.79,0.14
"2025-03-01 00:35:42",0.03,216.82,0.00,22.66,0.14
"2025-03-01 00:40:42",0.03,216.97,0.00,22.62,0.15
"2025-03-01 00:45:42",0.03,217.11,0.00,22.60,0.14
"2025-03-01 00:50:42",0.03,217.25,0.00,22.51,0.14
"2025-03-01 00:55:42",0.03,217.39,0.00,22.41,0.14
"2025-03-01 01:00:42",0.03,217.54,0.00,22.44,0.15
"2025-03-01 01:05:42",0.03,217.68,0.00,22.49,0.14
"2025-03-01 01:10:42",0.03,217.83,0.00,22.46,0.15
"2025-03-01 01:15:42",0.03,217.97,0.00,22.47,0.14
"2025-03-01 01:20:42",0.03,218.11,0.00,22.58,0.14
"2025-03-01 01:25:42",0.03,218.26,0.00,22.53,0.15
"2025-03-01 01:30:42",0.03,218.40,0.00,22.59,0.14
"2025-03-01 01:35:42",0.03,218.55,0.00,22.50,0.15
"2025-03-01 01:40:42",0.03,218.69,0.00,22.59,0.14
"2025-03-01 01:45:42",0.03,218.83,0.00,22.63,0.14
"2025-03-01 01:50:42",0.03,218.98,0.00,22.59,0.15
"2025-03-01 01:55:42",0.03,219.12,0.00,22.63,0.14
"2025-03-01 02:00:42",0.03,219.26,0.00,22.60,0.14
"2025-03-01 02:05:42",0.03,219.41,0.00,22.60,0.15
"2025-03-01 02:10:42",0.03,219.55,0.00,22.62,0.14
"2025-03-01 02:15:42",0.03,219.70,0.00,22.63,0.15
"2025-03-01 02:20:42",0.03,219.84,0.00,22.64,0.14
"2025-03-01 02:25:42",0.03,219.98,0.00,22.74,0.14
"2025-03-01 02:30:42",0.03,220.13,0.00,22.68,0.15
"2025-03-01 02:35:42",0.03,220.27,0.00,22.59,0.14
"2025-03-01 02:40:42",0.03,220.42,0.00,22.64,0.15
"2025-03-01 02:45:42",0.03,220.56,0.00,22.67,0.14
"2025-03-01 02:50:42",0.03,220.70,0.00,22.60,0.14
"2025-03-01 02:55:42",0.03,220.85,0.00,22.67,0.15
"2025-03-01 03:00:42",0.03,220.99,0.00,22.67,0.14
"2025-03-01 03:05:42",0.03,221.13,0.00,22.63,0.14
"2025-03-01 03:10:42",0.03,221.28,0.00,22.64,0.15
"2025-03-01 03:15:42",0.03,221.42,0.00,22.63,0.14
"2025-03-01 03:20:42",0.03,221.57,0.00,22.60,0.15
"2025-03-01 03:25:42",0.03,221.71,0.00,22.62,0.14
"2025-03-01 03:30:42",0.03,221.85,0.00,22.53,0.14
"2025-03-01 03:35:42",0.03,222.00,0.00,22.51,0.15
"2025-03-01 03:40:42",0.03,222.14,0.00,22.50,0.14
"2025-03-01 03:45:42",0.03,222.28,0.00,22.49,0.14
"2025-03-01 03:50:42",0.03,222.43,0.00,22.40,0.15
"2025-03-01 03:55:42",0.03,222.57,0.00,22.42,0.14
"2025-03-01 04:00:42",0.03,222.72,0.00,22.47,0.15
"2025-03-01 04:05:42",0.03,222.86,0.00,22.47,0.14
"2025-03-01 04:10:42",0.03,223.01,0.00,22.53,0.15
"2025-03-01 04:15:42",0.03,223.16,0.00,22.53,0.15
"2025-03-01 04:20:42",0.03,223.30,0.00,22.49,0.14
"2025-03-01 04:25:42",0.03,223.45,0.00,22.47,0.15
"2025-03-01 04:30:42",0.03,223.59,0.00,22.51,0.14
"2025-03-01 04:35:42",0.03,223.74,0.00,22.47,0.15
"2025-03-01 04:40:42",0.03,223.89,0.00,22.47,0.15
"2025-03-01 04:45:42",0.03,224.04,0.00,22.46,0.15
"2025-03-01 04:50:42",0.03,224.19,0.00,22.50,0.15
"2025-03-01 04:55:42",0.03,224.34,0.00,22.40,0.15
"2025-03-01 05:00:42",0.03,224.49,0.00,22.44,0.15
