时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:03:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 00:08:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 00:13:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 00:18:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 00:23:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 00:28:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 00:33:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 00:38:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 00:43:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 00:48:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 00:53:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 00:58:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 01:03:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 01:08:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 01:13:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 01:18:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 01:23:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 01:28:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 01:33:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 01:38:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 01:43:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 01:48:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 01:53:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 01:58:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 02:03:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 02:08:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 02:13:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 02:18:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 02:23:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 02:28:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 02:33:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 02:38:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 02:43:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 02:48:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 02:53:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 02:58:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 03:03:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 03:08:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 03:13:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 03:18:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 03:23:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 03:28:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 03:33:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 03:38:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 03:43:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 03:48:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 03:53:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 03:58:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 04:03:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 04:08:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 04:13:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 04:18:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 04:23:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 04:28:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 04:33:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 04:38:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 04:43:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 04:48:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 04:53:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 04:58:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 05:03:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 05:08:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 05:13:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 05:18:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 05:23:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 05:28:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 05:33:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 05:38:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 05:43:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 05:48:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 05:53:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 05:58:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 06:03:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 06:08:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 06:13:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 06:18:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 06:23:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 06:28:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 06:33:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 06:38:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 06:43:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 06:48:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 06:53:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 06:58:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 07:03:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 07:08:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 07:13:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 07:18:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 07:23:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 07:28:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 07:33:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 07:38:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 07:43:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 07:48:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 07:53:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 07:58:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 08:03:58",0.00,0.01,0.63,12.09,0.00
"2025-03-01 08:08:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 08:13:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 08:18:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 08:23:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 08:28:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 08:33:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 08:38:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 08:43:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 08:48:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 08:53:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 08:58:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 09:03:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 09:08:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 09:13:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 09:18:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 09:23:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 09:28:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 09:33:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 09:38:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 09:43:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 09:48:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 09:53:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 09:58:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 10:03:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 10:08:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 10:13:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 10:18:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 10:23:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 10:28:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 10:33:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 10:38:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 10:43:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 10:48:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 10:53:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 10:58:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 11:03:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 11:08:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 11:13:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 11:18:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 11:23:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 11:28:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 11:33:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 11:38:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 11:43:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 11:48:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 11:53:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 11:58:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 12:03:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 12:08:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 12:13:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 12:18:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 12:23:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 12:28:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 12:33:59",0.00,0.01,0.63,12.09,0.00
"2025-03-01 12:38:59",0.00,0.01,0.63,12.09,0.00
