时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:03:20",0.00,0.17,0.64,16.96,0.00
"2025-03-01 00:08:20",0.00,0.17,0.64,16.94,0.00
"2025-03-01 00:13:20",0.00,0.17,0.64,16.92,0.00
"2025-03-01 00:18:20",0.00,0.17,0.64,16.91,0.00
"2025-03-01 00:23:20",0.00,0.17,0.64,16.89,0.00
"2025-03-01 00:28:20",0.00,0.17,0.64,16.87,0.00
"2025-03-01 00:33:20",0.00,0.17,0.64,16.85,0.00
"2025-03-01 00:38:20",0.00,0.17,0.64,16.83,0.00
"2025-03-01 00:43:20",0.00,0.17,0.64,16.81,0.00
"2025-03-01 00:48:20",0.00,0.17,0.64,16.80,0.00
"2025-03-01 00:53:20",0.00,0.17,0.64,16.79,0.00
"2025-03-01 00:58:20",0.00,0.17,0.64,16.78,0.00
"2025-03-01 01:03:20",0.00,0.17,0.64,16.78,0.00
"2025-03-01 01:08:20",0.00,0.17,0.64,16.76,0.00
"2025-03-01 01:13:20",0.00,0.17,0.64,16.75,0.00
"2025-03-01 01:18:20",0.00,0.17,0.64,16.74,0.00
"2025-03-01 01:23:20",0.00,0.17,0.64,16.74,0.00
"2025-03-01 01:28:20",0.00,0.17,0.64,16.73,0.00
"2025-03-01 01:33:20",0.00,0.17,0.64,16.72,0.00
"2025-03-01 01:38:20",0.00,0.17,0.64,16.71,0.00
"2025-03-01 01:43:20",0.00,0.17,0.64,16.70,0.00
"2025-03-01 01:48:20",0.00,0.17,0.64,16.70,0.00
"2025-03-01 01:53:20",0.00,0.17,0.64,16.70,0.00
"2025-03-01 01:58:20",0.00,0.17,0.64,16.70,0.00
"2025-03-01 02:03:20",0.00,0.17,0.64,16.69,0.00
"2025-03-01 02:08:20",0.00,0.17,0.64,16.68,0.00
"2025-03-01 02:13:20",0.00,0.17,0.64,16.68,0.00
"2025-03-01 02:18:20",0.00,0.17,0.64,16.67,0.00
"2025-03-01 02:23:20",0.00,0.17,0.64,16.67,0.00
"2025-03-01 02:28:20",0.00,0.17,0.64,16.67,0.00
"2025-03-01 02:33:20",0.00,0.17,0.64,16.66,0.00
"2025-03-01 02:38:20",0.00,0.17,0.64,16.65,0.00
"2025-03-01 02:43:20",0.00,0.17,0.64,16.64,0.00
"2025-03-01 02:48:20",0.00,0.17,0.64,16.63,0.00
"2025-03-01 02:53:20",0.00,0.17,0.64,16.62,0.00
"2025-03-01 02:58:20",0.00,0.17,0.64,16.62,0.00
"2025-03-01 03:03:20",0.00,0.17,0.64,16.62,0.00
"2025-03-01 03:08:20",0.00,0.17,0.65,16.61,0.00
"2025-03-01 03:13:20",0.00,0.17,0.65,16.61,0.00
"2025-03-01 03:18:20",0.00,0.17,0.65,16.61,0.00
"2025-03-01 03:23:20",0.00,0.17,0.65,16.60,0.00
"2025-03-01 03:28:20",0.00,0.17,0.64,16.60,0.00
"2025-03-01 03:33:20",0.00,0.17,0.64,16.59,0.00
"2025-03-01 03:38:20",0.00,0.17,0.64,16.59,0.00
"2025-03-01 03:43:20",0.00,0.17,0.65,16.58,0.00
"2025-03-01 03:48:20",0.00,0.17,0.64,16.58,0.00
"2025-03-01 03:53:20",0.00,0.17,0.64,16.57,0.00
"2025-03-01 03:58:20",0.00,0.17,0.64,16.56,0.00
"2025-03-01 04:03:20",0.00,0.17,0.65,16.56,0.00
"2025-03-01 04:08:20",0.00,0.17,0.65,16.55,0.00
"2025-03-01 04:13:20",0.00,0.17,0.65,16.54,0.00
"2025-03-01 04:18:20",0.00,0.17,0.65,16.53,0.00
"2025-03-01 04:23:20",0.00,0.17,0.65,16.53,0.00
"2025-03-01 04:28:20",0.00,0.17,0.65,16.52,0.00
"2025-03-01 04:33:20",0.00,0.17,0.65,16.52,0.00
"2025-03-01 04:38:20",0.00,0.17,0.65,16.53,0.00
"2025-03-01 04:43:20",0.00,0.17,0.66,16.53,0.00
"2025-03-01 04:48:20",0.00,0.17,0.67,16.53,0.00
"2025-03-01 04:53:20",0.00,0.17,0.68,16.53,0.00
"2025-03-01 04:58:20",0.00,0.17,0.69,16.54,0.00
"2025-03-01 05:03:20",0.00,0.17,0.69,16.54,0.00
"2025-03-01 05:08:20",0.00,0.17,0.70,16.54,0.00
"2025-03-01 05:13:20",0.00,0.17,0.68,16.52,0.00
"2025-03-01 05:18:20",0.00,0.17,0.68,16.55,0.00
"2025-03-01 05:23:20",0.00,0.17,0.69,16.55,0.00
"2025-03-01 05:28:20",0.00,0.17,0.69,16.55,0.00
"2025-03-01 05:33:20",0.00,0.17,0.70,16.56,0.00
"2025-03-01 05:38:20",0.00,0.17,0.70,16.56,0.00
"2025-03-01 05:43:20",0.00,0.17,0.67,16.54,0.00
"2025-03-01 05:48:20",0.00,0.17,0.68,16.55,0.00
"2025-03-01 05:53:20",0.00,0.17,0.69,16.55,0.00
"2025-03-01 05:58:20",0.00,0.17,0.69,16.54,0.00
"2025-03-01 06:03:20",0.00,0.17,0.70,16.54,0.00
"2025-03-01 06:08:20",0.00,0.17,0.68,16.52,0.00
"2025-03-01 06:13:20",0.00,0.17,0.68,16.53,0.00
"2025-03-01 06:18:20",0.00,0.17,0.70,16.53,0.00
"2025-03-01 06:23:20",0.00,0.17,0.68,16.50,0.00
"2025-03-01 06:28:20",0.00,0.17,0.69,16.52,0.00
"2025-03-01 06:33:20",0.00,0.17,0.70,16.51,0.00
"2025-03-01 06:38:20",0.00,0.17,0.68,16.49,0.00
"2025-03-01 06:43:20",0.00,0.17,0.70,16.50,0.00
"2025-03-01 06:48:20",0.00,0.17,0.68,16.47,0.00
"2025-03-01 06:53:20",0.00,0.17,0.70,16.47,0.00
"2025-03-01 06:58:20",0.00,0.17,0.68,16.43,0.00
"2025-03-01 07:03:20",0.00,0.17,0.69,16.43,0.00
"2025-03-01 07:08:20",0.00,0.17,0.69,16.40,0.00
"2025-03-01 07:13:20",0.00,0.17,0.69,16.40,0.00
"2025-03-01 07:18:20",0.00,0.17,0.70,16.39,0.00
"2025-03-01 07:23:20",0.00,0.17,0.68,16.38,0.00
"2025-03-01 07:28:20",0.00,0.17,0.70,16.38,0.00
"2025-03-01 07:33:20",0.00,0.17,0.68,16.36,0.00
"2025-03-01 07:38:20",0.00,0.17,0.70,16.38,0.00
"2025-03-01 07:43:20",0.00,0.17,0.68,16.36,0.00
"2025-03-01 07:48:20",0.00,0.17,0.70,16.38,0.00
"2025-03-01 07:53:20",0.00,0.17,0.68,16.36,0.00
"2025-03-01 07:58:20",0.00,0.17,0.70,16.39,0.00
"2025-03-01 08:03:20",0.00,0.17,0.68,16.37,0.00
"2025-03-01 08:08:20",0.00,0.17,0.63,16.35,0.00
"2025-03-01 08:13:20",0.00,0.17,0.62,16.36,0.00
"2025-03-01 08:18:20",0.00,0.17,0.59,16.35,0.00
"2025-03-01 08:23:20",0.00,0.17,0.57,16.35,0.00
"2025-03-01 08:28:20",0.00,0.17,0.54,16.35,0.00
"2025-03-01 08:33:20",0.00,0.17,0.46,16.32,0.00
"2025-03-01 08:38:20",0.00,0.17,0.39,16.32,0.00
"2025-03-01 08:43:20",0.00,0.17,0.33,16.31,0.00
"2025-03-01 08:48:20",0.00,0.17,0.26,16.31,0.00
"2025-03-01 08:53:20",0.00,0.17,0.21,16.34,0.00
"2025-03-01 08:58:20",0.00,0.17,0.17,16.36,0.00
"2025-03-01 09:03:20",0.00,0.17,0.14,16.38,0.00
"2025-03-01 09:08:20",0.00,0.17,0.11,16.40,0.00
"2025-03-01 09:13:20",0.00,0.17,0.08,16.43,0.00
"2025-03-01 09:18:20",0.00,0.17,0.05,16.46,0.00
"2025-03-01 09:23:20",0.00,0.17,0.03,16.49,0.00
"2025-03-01 09:28:20",0.00,0.17,0.02,16.54,0.00
"2025-03-01 09:33:21",0.00,0.17,0.00,16.58,0.00
"2025-03-01 09:38:21",0.00,0.17,0.00,16.63,0.00
"2025-03-01 09:43:21",0.00,0.17,0.00,16.68,0.00
"2025-03-01 09:48:21",0.00,0.17,0.00,16.72,0.00
"2025-03-01 09:53:21",0.00,0.17,0.00,16.75,0.00
"2025-03-01 09:58:21",0.00,0.17,0.00,16.80,0.00
"2025-03-01 10:03:21",0.00,0.17,0.00,16.85,0.00
"2025-03-01 10:08:21",0.00,0.17,0.00,16.91,0.00
"2025-03-01 10:13:21",0.00,0.17,0.00,16.97,0.00
"2025-03-01 10:18:21",0.00,0.17,0.00,17.03,0.00
"2025-03-01 10:23:21",0.00,0.17,0.00,17.10,0.00
"2025-03-01 10:28:21",0.00,0.17,0.00,17.16,0.00
"2025-03-01 10:33:21",0.00,0.17,0.00,17.22,0.00
"2025-03-01 10:38:21",0.00,0.17,0.00,17.28,0.00
"2025-03-01 10:43:21",0.00,0.17,0.00,17.35,0.00
"2025-03-01 10:48:21",0.00,0.17,0.00,17.44,0.00
"2025-03-01 10:53:21",0.00,0.17,0.00,17.52,0.00
"2025-03-01 10:58:21",0.00,0.17,0.00,17.60,0.00
"2025-03-01 11:03:21",0.00,0.17,0.00,17.69,0.00
"2025-03-01 11:08:21",0.00,0.17,0.01,17.79,0.00
"2025-03-01 11:13:21",0.00,0.17,0.00,17.86,0.00
"2025-03-01 11:18:21",0.00,0.17,0.00,17.95,0.00
"2025-03-01 11:23:21",0.00,0.17,0.00,18.03,0.00
"2025-03-01 11:28:21",0.00,0.17,0.00,18.11,0.00
"2025-03-01 11:33:21",0.00,0.17,0.00,18.21,0.00
"2025-03-01 11:38:21",0.00,0.17,0.00,18.30,0.00
