时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:34",0.00,1.52,0.00,16.06,0.00
"2025-03-01 00:05:34",0.00,1.52,0.00,16.03,0.00
"2025-03-01 00:10:34",0.00,1.52,0.00,16.00,0.00
"2025-03-01 00:15:34",0.00,1.52,0.00,15.97,0.00
"2025-03-01 00:20:34",0.00,1.52,0.00,15.95,0.00
"2025-03-01 00:25:34",0.00,1.52,0.00,15.93,0.00
"2025-03-01 00:30:34",0.00,1.52,0.00,15.91,0.00
"2025-03-01 00:35:34",0.00,1.52,0.00,15.89,0.00
"2025-03-01 00:40:34",0.00,1.52,0.00,15.86,0.00
"2025-03-01 00:45:34",0.00,1.52,0.00,15.84,0.00
"2025-03-01 00:50:34",0.00,1.52,0.00,15.82,0.00
"2025-03-01 00:55:34",0.00,1.52,0.00,15.80,0.00
"2025-03-01 01:00:34",0.00,1.52,0.00,15.78,0.00
"2025-03-01 01:05:34",0.00,1.52,0.00,15.78,0.00
"2025-03-01 01:10:34",0.00,1.52,0.00,15.76,0.00
"2025-03-01 01:15:34",0.00,1.52,0.00,15.73,0.00
"2025-03-01 01:20:34",0.00,1.52,0.00,15.73,0.00
"2025-03-01 01:25:34",0.00,1.52,0.00,15.71,0.00
"2025-03-01 01:30:34",0.00,1.52,0.00,15.69,0.00
"2025-03-01 01:35:34",0.00,1.52,0.00,15.69,0.00
"2025-03-01 01:40:34",0.00,1.52,0.00,15.67,0.00
"2025-03-01 01:45:34",0.00,1.52,0.00,15.67,0.00
"2025-03-01 01:50:34",0.00,1.52,0.00,15.65,0.00
"2025-03-01 01:55:34",0.00,1.52,0.00,15.65,0.00
"2025-03-01 02:00:34",0.00,1.52,0.00,15.63,0.00
"2025-03-01 02:05:34",0.00,1.52,0.00,15.63,0.00
"2025-03-01 02:10:34",0.00,1.52,0.00,15.62,0.00
"2025-03-01 02:15:34",0.00,1.52,0.00,15.60,0.00
"2025-03-01 02:20:34",0.00,1.52,0.00,15.60,0.00
"2025-03-01 02:25:34",0.00,1.52,0.00,15.59,0.00
"2025-03-01 02:30:34",0.00,1.52,0.00,15.58,0.00
"2025-03-01 02:35:34",0.00,1.52,0.00,15.58,0.00
"2025-03-01 02:40:34",0.00,1.52,0.00,15.58,0.00
"2025-03-01 02:45:34",0.00,1.52,0.00,15.56,0.00
"2025-03-01 02:50:34",0.00,1.52,0.00,15.56,0.00
"2025-03-01 02:55:34",0.00,1.52,0.00,15.55,0.00
"2025-03-01 03:00:34",0.00,1.52,0.00,15.54,0.00
"2025-03-01 03:05:34",0.00,1.52,0.00,15.54,0.00
"2025-03-01 03:10:34",0.00,1.52,0.00,15.52,0.00
"2025-03-01 03:15:34",0.00,1.53,0.00,15.52,0.01
"2025-03-01 03:20:34",0.00,1.53,0.00,15.52,0.00
"2025-03-01 03:25:34",0.00,1.53,0.00,15.52,0.00
"2025-03-01 03:30:34",0.00,1.53,0.00,15.50,0.00
"2025-03-01 03:35:34",0.00,1.53,0.00,15.49,0.00
"2025-03-01 03:40:34",0.00,1.53,0.00,15.49,0.00
"2025-03-01 03:45:34",0.00,1.53,0.00,15.47,0.00
"2025-03-01 03:50:34",0.00,1.53,0.00,15.47,0.00
"2025-03-01 03:55:34",0.00,1.53,0.00,15.47,0.00
"2025-03-01 04:00:34",0.00,1.53,0.00,15.45,0.00
"2025-03-01 04:05:34",0.00,1.53,0.00,15.45,0.00
"2025-03-01 04:10:34",0.00,1.53,0.00,15.44,0.00
"2025-03-01 04:15:34",0.00,1.53,0.00,15.43,0.00
"2025-03-01 04:20:34",0.00,1.53,0.00,15.43,0.00
"2025-03-01 04:25:34",0.00,1.53,0.00,15.43,0.00
"2025-03-01 04:30:34",0.00,1.53,0.00,15.41,0.00
"2025-03-01 04:35:34",0.00,1.53,0.00,15.41,0.00
"2025-03-01 04:40:34",0.00,1.53,0.00,15.40,0.00
"2025-03-01 04:45:34",0.00,1.53,0.00,15.39,0.00
"2025-03-01 04:50:34",0.00,1.53,0.00,15.39,0.00
"2025-03-01 04:55:34",0.00,1.53,0.00,15.39,0.00
"2025-03-01 05:00:34",0.00,1.53,0.00,15.36,0.00
"2025-03-01 05:05:34",0.00,1.53,0.00,15.36,0.00
"2025-03-01 05:10:34",0.00,1.53,0.00,15.36,0.00
"2025-03-01 05:15:34",0.00,1.53,0.00,15.35,0.00
"2025-03-01 05:20:34",0.00,1.53,0.00,15.34,0.00
"2025-03-01 05:25:34",0.00,1.53,0.00,15.34,0.00
"2025-03-01 05:30:34",0.00,1.53,0.00,15.34,0.00
"2025-03-01 05:35:34",0.00,1.53,0.00,15.32,0.00
"2025-03-01 05:40:34",0.00,1.53,0.00,15.32,0.00
"2025-03-01 05:45:34",0.00,1.53,0.00,15.32,0.00
"2025-03-01 05:50:34",0.00,1.53,0.00,15.30,0.00
"2025-03-01 05:55:34",0.00,1.53,0.00,15.30,0.00
"2025-03-01 06:00:34",0.00,1.53,0.00,15.29,0.00
"2025-03-01 06:05:34",0.00,1.53,0.00,15.28,0.00
"2025-03-01 06:10:34",0.00,1.53,0.00,15.28,0.00
"2025-03-01 06:15:34",0.00,1.53,0.00,15.26,0.00
"2025-03-01 06:20:34",0.00,1.53,0.00,15.26,0.00
"2025-03-01 06:25:34",0.00,1.53,0.00,15.26,0.00
"2025-03-01 06:30:34",0.00,1.53,0.00,15.24,0.00
"2025-03-01 06:35:34",0.00,1.53,0.00,15.23,0.00
"2025-03-01 06:40:34",0.00,1.53,0.00,15.23,0.00
"2025-03-01 06:45:34",0.00,1.53,0.00,15.23,0.00
"2025-03-01 06:50:34",0.00,1.53,0.00,15.21,0.00
"2025-03-01 06:55:34",0.00,1.53,0.00,15.21,0.00
"2025-03-01 07:00:34",0.00,1.53,0.00,15.21,0.00
"2025-03-01 07:05:34",0.00,1.53,0.00,15.21,0.00
"2025-03-01 07:10:34",0.00,1.53,0.00,15.20,0.00
"2025-03-01 07:15:34",0.00,1.53,0.00,15.19,0.00
"2025-03-01 07:20:34",0.00,1.53,0.00,15.19,0.00
"2025-03-01 07:25:34",0.00,1.53,0.00,15.19,0.00
"2025-03-01 07:30:34",0.00,1.53,0.00,15.17,0.00
"2025-03-01 07:35:34",0.00,1.53,0.00,15.17,0.00
"2025-03-01 07:40:34",0.00,1.53,0.00,15.17,0.00
"2025-03-01 07:45:34",0.00,1.53,0.00,15.17,0.00
"2025-03-01 07:50:34",0.00,1.53,0.00,15.17,0.00
"2025-03-01 07:55:34",0.00,1.53,0.00,15.17,0.00
"2025-03-01 08:00:34",0.00,1.53,0.00,15.17,0.00
"2025-03-01 08:05:34",0.00,1.53,0.00,15.17,0.00
"2025-03-01 08:10:34",0.00,1.53,0.00,15.19,0.00
"2025-03-01 08:15:34",0.00,1.53,0.00,15.19,0.00
"2025-03-01 08:20:34",0.00,1.53,0.00,15.21,0.00
