时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:44",0.00,0.00,0.00,16.05,0.00
"2025-03-01 00:06:44",0.00,0.00,0.00,16.02,0.00
"2025-03-01 00:11:44",0.00,0.00,0.00,15.98,0.00
"2025-03-01 00:16:44",0.00,0.00,0.00,15.94,0.00
"2025-03-01 00:21:44",0.00,0.00,0.00,15.89,0.00
"2025-03-01 00:26:44",0.00,0.00,0.00,15.86,0.00
"2025-03-01 00:31:44",0.00,0.00,0.00,15.83,0.00
"2025-03-01 00:36:44",0.00,0.00,0.00,15.81,0.00
"2025-03-01 00:41:44",0.00,0.00,0.00,15.78,0.00
"2025-03-01 00:46:44",0.00,0.00,0.00,15.75,0.00
"2025-03-01 00:51:44",0.00,0.00,0.00,15.73,0.00
"2025-03-01 00:56:44",0.00,0.00,0.00,15.71,0.00
"2025-03-01 01:01:44",0.00,0.00,0.00,15.70,0.00
"2025-03-01 01:06:44",0.00,0.00,0.00,15.69,0.00
"2025-03-01 01:11:44",0.00,0.00,0.00,15.68,0.00
"2025-03-01 01:16:44",0.00,0.00,0.00,15.67,0.00
"2025-03-01 01:21:44",0.00,0.00,0.00,15.66,0.00
"2025-03-01 01:26:44",0.00,0.00,0.00,15.64,0.00
"2025-03-01 01:31:44",0.00,0.00,0.00,15.63,0.00
"2025-03-01 01:36:44",0.00,0.00,0.00,15.61,0.00
"2025-03-01 01:41:44",0.00,0.00,0.00,15.60,0.00
"2025-03-01 01:46:44",0.00,0.00,0.00,15.58,0.00
"2025-03-01 01:51:44",0.00,0.00,0.00,15.58,0.00
"2025-03-01 01:56:44",0.00,0.00,0.00,15.57,0.00
"2025-03-01 02:01:44",0.00,0.00,0.00,15.56,0.00
"2025-03-01 02:06:44",0.00,0.00,0.00,15.56,0.00
"2025-03-01 02:11:44",0.00,0.00,0.00,15.55,0.00
"2025-03-01 02:16:44",0.00,0.00,0.00,15.55,0.00
"2025-03-01 02:21:44",0.00,0.00,0.00,15.54,0.00
"2025-03-01 02:26:44",0.00,0.00,0.00,15.53,0.00
"2025-03-01 02:31:44",0.00,0.00,0.00,15.52,0.00
"2025-03-01 02:36:44",0.00,0.00,0.00,15.51,0.00
"2025-03-01 02:41:44",0.00,0.00,0.00,15.50,0.00
"2025-03-01 02:46:44",0.00,0.00,0.00,15.48,0.00
"2025-03-01 02:51:44",0.00,0.00,0.00,15.48,0.00
"2025-03-01 02:56:44",0.00,0.00,0.00,15.47,0.00
"2025-03-01 03:01:44",0.00,0.00,0.00,15.46,0.00
"2025-03-01 03:06:44",0.00,0.00,0.00,15.45,0.00
