时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:51",0.09,762.74,0.64,21.74,0.56
"2025-03-01 00:07:51",0.13,763.50,0.64,22.11,0.76
"2025-03-01 00:12:51",0.00,763.94,0.63,20.89,0.44
"2025-03-01 00:17:51",0.00,763.94,0.64,20.60,0.00
"2025-03-01 00:22:51",0.00,763.94,0.63,20.21,0.00
"2025-03-01 00:27:51",0.00,763.94,0.63,19.91,0.00
"2025-03-01 00:32:51",0.00,763.94,0.64,19.68,0.00
"2025-03-01 00:37:51",0.00,763.94,0.63,19.50,0.00
"2025-03-01 00:42:51",0.00,763.95,0.64,19.38,0.01
"2025-03-01 00:47:51",0.00,763.95,0.63,19.29,0.00
"2025-03-01 00:52:51",0.15,764.22,0.65,24.91,0.27
"2025-03-01 00:57:51",0.15,764.72,0.65,25.09,0.50
"2025-03-01 01:02:51",0.13,765.57,0.65,25.56,0.85
"2025-03-01 01:07:51",0.26,766.19,0.63,20.72,0.62
"2025-03-01 01:12:51",0.00,766.88,0.64,20.88,0.69
"2025-03-01 01:17:51",0.16,767.47,0.65,25.76,0.59
"2025-03-01 01:22:51",0.12,768.14,0.64,23.32,0.67
"2025-03-01 01:27:51",0.14,768.61,0.65,26.07,0.47
"2025-03-01 01:32:51",0.13,769.32,0.65,26.17,0.71
"2025-03-01 01:37:51",0.17,769.88,0.65,25.43,0.56
"2025-03-01 01:42:51",0.16,770.38,0.65,26.01,0.50
"2025-03-01 01:47:51",0.14,771.00,0.65,23.06,0.62
"2025-03-01 01:52:51",0.00,771.55,0.64,20.59,0.55
"2025-03-01 01:57:51",0.13,772.30,0.64,22.46,0.75
"2025-03-01 02:02:51",0.14,772.96,0.65,26.02,0.66
"2025-03-01 02:07:51",0.16,773.50,0.66,26.16,0.54
"2025-03-01 02:12:51",0.13,774.17,0.65,23.98,0.67
"2025-03-01 02:17:51",0.14,774.68,0.66,26.07,0.51
"2025-03-01 02:22:51",0.14,775.41,0.66,25.86,0.73
"2025-03-01 02:27:51",0.00,776.05,0.64,20.52,0.64
"2025-03-01 02:32:51",0.00,776.17,0.64,20.46,0.12
"2025-03-01 02:37:51",0.00,776.24,0.64,20.25,0.07
"2025-03-01 02:42:51",0.16,776.84,0.66,25.62,0.60
"2025-03-01 02:47:51",0.12,777.66,0.64,21.19,0.82
"2025-03-01 02:52:51",0.00,778.11,0.64,20.40,0.45
"2025-03-01 02:57:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 03:02:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 03:07:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 03:12:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 03:17:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 03:22:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 03:27:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 03:32:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 03:37:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 03:42:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 03:47:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 03:52:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 03:57:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 04:02:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 04:07:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 04:12:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 04:17:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 04:22:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 04:27:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 04:32:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 04:37:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 04:42:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 04:47:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 04:52:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 04:57:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 05:02:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 05:07:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 05:12:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 05:17:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 05:22:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 05:27:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 05:32:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 05:37:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 05:42:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 05:47:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 05:52:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 05:57:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 06:02:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 06:07:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 06:12:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 06:17:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 06:22:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 06:27:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 06:32:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 06:37:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 06:42:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 06:47:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 06:52:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 06:57:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 07:02:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 07:07:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 07:12:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 07:17:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 07:22:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 07:27:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 07:32:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 07:37:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 07:42:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 07:47:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 07:52:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 07:57:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 08:02:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 08:07:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 08:12:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 08:17:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 08:22:51",0.00,778.11,0.64,20.40,0.00
"2025-03-01 08:27:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 08:32:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 08:37:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 08:42:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 08:47:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 08:52:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 08:57:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 09:02:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 09:07:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 09:12:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 09:17:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 09:22:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 09:27:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 09:32:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 09:37:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 09:42:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 09:47:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 09:52:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 09:57:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 10:02:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 10:07:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 10:12:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 10:17:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 10:22:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 10:27:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 10:32:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 10:37:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 10:42:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 10:47:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 10:52:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 10:57:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 11:02:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 11:07:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 11:12:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 11:17:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 11:22:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 11:27:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 11:32:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 11:37:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 11:42:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 11:47:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 11:52:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 11:57:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 12:02:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 12:07:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 12:12:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 12:17:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 12:22:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 12:27:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 12:32:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 12:37:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 12:42:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 12:47:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 12:52:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 12:57:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 13:02:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 13:07:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 13:12:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 13:17:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 13:22:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 13:27:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 13:32:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 13:37:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 13:42:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 13:47:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 13:52:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 13:57:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 14:02:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 14:07:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 14:12:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 14:17:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 14:22:52",0.00,778.11,0.64,20.40,0.00
"2025-03-01 14:27:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 14:32:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 14:37:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 14:42:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 14:47:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 14:52:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 14:57:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 15:02:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 15:07:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 15:12:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 15:17:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 15:22:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 15:27:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 15:32:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 15:37:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 15:42:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 15:47:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 15:52:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 15:57:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 16:02:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 16:07:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 16:12:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 16:17:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 16:22:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 16:27:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 16:32:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 16:37:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 16:42:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 16:47:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 16:52:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 16:57:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 17:02:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 17:07:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 17:12:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 17:17:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 17:22:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 17:27:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 17:32:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 17:37:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 17:42:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 17:47:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 17:52:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 17:57:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 18:02:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 18:07:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 18:12:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 18:17:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 18:22:53",0.00,778.11,0.64,20.40,0.00
"2025-03-01 18:27:54",0.00,778.11,0.64,20.40,0.00
"2025-03-01 18:32:54",0.00,778.11,0.64,20.40,0.00
"2025-03-01 18:37:54",0.00,778.11,0.64,20.40,0.00
"2025-03-01 18:42:54",0.00,778.11,0.64,20.40,0.00
"2025-03-01 18:47:54",0.00,778.11,0.64,20.40,0.00
"2025-03-01 18:52:54",0.00,778.11,0.64,20.40,0.00
"2025-03-01 18:57:54",0.00,778.11,0.64,20.40,0.00
"2025-03-01 19:02:54",0.00,778.11,0.64,20.40,0.00
"2025-03-01 19:07:54",0.00,778.11,0.64,20.40,0.00
"2025-03-01 19:12:54",0.00,778.11,0.64,20.40,0.00
"2025-03-01 19:17:54",0.00,778.11,0.64,20.40,0.00
"2025-03-01 19:22:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 19:27:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 19:32:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 19:37:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 19:42:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 19:47:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 19:52:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 19:57:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 20:02:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 20:07:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 20:12:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 20:17:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 20:22:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 20:27:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 20:32:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 20:37:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 20:42:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 20:47:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 20:52:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 20:57:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 21:02:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 21:07:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 21:12:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 21:17:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 21:22:56",0.00,778.11,0.64,20.40,0.00
"2025-03-01 21:27:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 21:32:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 21:37:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 21:42:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 21:47:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 21:52:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 21:57:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 22:02:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 22:07:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 22:12:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 22:17:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 22:22:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 22:27:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 22:32:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 22:37:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 22:42:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 22:47:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 22:52:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 22:57:55",0.00,778.11,0.64,20.40,0.00
"2025-03-01 23:02:56",0.00,778.11,0.64,20.40,0.00
"2025-03-01 23:07:56",0.00,778.11,0.64,20.40,0.00
"2025-03-01 23:12:56",0.00,778.11,0.64,20.40,0.00
"2025-03-01 23:17:56",0.00,778.11,0.64,20.40,0.00
"2025-03-01 23:22:56",0.00,778.11,0.64,20.40,0.00
"2025-03-01 23:27:56",0.00,778.11,0.64,20.40,0.00
"2025-03-01 23:32:56",0.00,778.11,0.64,20.40,0.00
"2025-03-01 23:37:56",0.00,778.11,0.64,20.40,0.00
"2025-03-01 23:42:56",0.00,778.11,0.64,20.40,0.00
"2025-03-01 23:47:56",0.00,778.11,0.64,20.40,0.00
"2025-03-01 23:52:56",0.00,778.11,0.64,20.40,0.00
"2025-03-01 23:57:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 00:02:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 00:07:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 00:12:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 00:17:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 00:22:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 00:27:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 00:32:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 00:37:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 00:42:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 00:47:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 00:52:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 00:57:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 01:02:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 01:07:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 01:12:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 01:17:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 01:22:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 01:27:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 01:32:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 01:37:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 01:42:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 01:47:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 01:52:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 01:57:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 02:02:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 02:07:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 02:12:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 02:17:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 02:22:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 02:27:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 02:32:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 02:37:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 02:42:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 02:47:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 02:52:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 02:57:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 03:02:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 03:07:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 03:12:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 03:17:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 03:22:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 03:27:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 03:32:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 03:37:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 03:42:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 03:47:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 03:52:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 03:57:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 04:02:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 04:07:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 04:12:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 04:17:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 04:22:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 04:27:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 04:32:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 04:37:56",0.00,778.11,0.64,20.40,0.00
"2025-03-02 04:42:56",0.00,778.11,0.64,20.40,0.00
