时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:25",0.00,0.47,0.00,17.04,0.00
"2025-03-01 00:07:25",0.00,0.47,0.00,17.03,0.00
"2025-03-01 00:12:25",0.00,0.47,0.00,17.02,0.00
"2025-03-01 00:17:25",0.00,0.47,0.00,16.98,0.00
"2025-03-01 00:22:25",0.00,0.47,0.00,16.95,0.00
"2025-03-01 00:27:25",0.00,0.47,0.00,16.93,0.00
"2025-03-01 00:32:25",0.00,0.47,0.00,16.88,0.00
"2025-03-01 00:37:25",0.00,0.47,0.00,16.86,0.00
"2025-03-01 00:42:25",0.00,0.47,0.00,16.84,0.00
"2025-03-01 00:47:25",0.00,0.47,0.00,16.84,0.00
"2025-03-01 00:52:25",0.00,0.47,0.00,16.82,0.00
"2025-03-01 00:57:25",0.00,0.47,0.00,16.80,0.00
"2025-03-01 01:02:25",0.00,0.47,0.00,16.80,0.00
"2025-03-01 01:07:25",0.00,0.47,0.00,16.78,0.00
"2025-03-01 01:12:25",0.00,0.47,0.00,16.77,0.00
"2025-03-01 01:17:25",0.00,0.47,0.00,16.75,0.00
"2025-03-01 01:22:25",0.00,0.47,0.00,16.75,0.00
"2025-03-01 01:27:25",0.00,0.47,0.00,16.74,0.00
"2025-03-01 01:32:25",0.00,0.47,0.00,16.73,0.00
"2025-03-01 01:37:25",0.00,0.47,0.00,16.71,0.00
"2025-03-01 01:42:25",0.00,0.47,0.00,16.71,0.00
"2025-03-01 01:47:25",0.00,0.47,0.00,16.69,0.00
"2025-03-01 01:52:25",0.00,0.47,0.00,16.69,0.00
"2025-03-01 01:57:25",0.00,0.47,0.00,16.67,0.00
"2025-03-01 02:02:25",0.00,0.47,0.00,16.67,0.00
"2025-03-01 02:07:25",0.00,0.47,0.00,16.64,0.00
"2025-03-01 02:12:25",0.00,0.47,0.00,16.62,0.00
"2025-03-01 02:17:25",0.00,0.47,0.00,16.62,0.00
"2025-03-01 02:22:25",0.00,0.47,0.00,16.61,0.00
"2025-03-01 02:27:25",0.00,0.47,0.00,16.60,0.00
"2025-03-01 02:32:25",0.00,0.47,0.00,16.58,0.00
"2025-03-01 02:37:25",0.00,0.47,0.00,16.58,0.00
"2025-03-01 02:42:25",0.00,0.47,0.00,16.56,0.00
"2025-03-01 02:47:25",0.00,0.47,0.00,16.54,0.00
"2025-03-01 02:52:25",0.00,0.47,0.00,16.54,0.00
"2025-03-01 02:57:25",0.00,0.47,0.00,16.51,0.00
"2025-03-01 03:02:25",0.00,0.47,0.00,16.51,0.00
"2025-03-01 03:07:25",0.00,0.47,0.00,16.50,0.00
"2025-03-01 03:12:25",0.00,0.47,0.00,16.49,0.00
"2025-03-01 03:17:25",0.00,0.47,0.00,16.49,0.00
"2025-03-01 03:22:25",0.00,0.47,0.00,16.48,0.00
"2025-03-01 03:27:25",0.00,0.47,0.00,16.47,0.00
"2025-03-01 03:32:25",0.00,0.47,0.00,16.46,0.00
"2025-03-01 03:37:25",0.00,0.47,0.00,16.45,0.00
"2025-03-01 03:42:25",0.00,0.47,0.00,16.43,0.00
"2025-03-01 03:47:25",0.00,0.47,0.00,16.41,0.00
"2025-03-01 03:52:25",0.00,0.47,0.00,16.40,0.00
"2025-03-01 03:57:25",0.00,0.47,0.00,16.39,0.00
"2025-03-01 04:02:25",0.00,0.47,0.00,16.38,0.00
"2025-03-01 04:07:25",0.00,0.47,0.00,16.37,0.00
"2025-03-01 04:12:25",0.00,0.47,0.00,16.36,0.00
"2025-03-01 04:17:25",0.00,0.47,0.00,16.34,0.00
"2025-03-01 04:22:25",0.00,0.47,0.00,16.34,0.00
"2025-03-01 04:27:25",0.00,0.47,0.00,16.32,0.00
"2025-03-01 04:32:25",0.00,0.47,0.00,16.32,0.00
"2025-03-01 04:37:25",0.00,0.47,0.00,16.30,0.00
"2025-03-01 04:42:25",0.00,0.47,0.00,16.30,0.00
"2025-03-01 04:47:25",0.00,0.47,0.00,16.27,0.00
"2025-03-01 04:52:25",0.00,0.47,0.00,16.27,0.00
"2025-03-01 04:57:25",0.00,0.47,0.00,16.25,0.00
"2025-03-01 05:02:25",0.00,0.47,0.00,16.25,0.00
"2025-03-01 05:07:25",0.00,0.47,0.00,16.23,0.00
"2025-03-01 05:12:25",0.00,0.47,0.00,16.21,0.00
"2025-03-01 05:17:25",0.00,0.47,0.00,16.21,0.00
"2025-03-01 05:22:25",0.00,0.47,0.00,16.19,0.00
"2025-03-01 05:27:25",0.00,0.47,0.00,16.16,0.00
"2025-03-01 05:32:25",0.00,0.47,0.00,16.16,0.00
"2025-03-01 05:37:25",0.00,0.47,0.00,16.14,0.00
"2025-03-01 05:42:25",0.00,0.47,0.00,16.14,0.00
"2025-03-01 05:47:25",0.00,0.47,0.00,16.12,0.00
"2025-03-01 05:52:25",0.00,0.47,0.00,16.10,0.00
"2025-03-01 05:57:25",0.00,0.47,0.00,16.10,0.00
"2025-03-01 06:02:25",0.00,0.47,0.00,16.08,0.00
"2025-03-01 06:07:25",0.00,0.47,0.00,16.06,0.00
"2025-03-01 06:12:25",0.00,0.47,0.00,16.04,0.00
"2025-03-01 06:17:25",0.00,0.47,0.00,16.02,0.00
"2025-03-01 06:22:25",0.00,0.47,0.00,16.01,0.00
"2025-03-01 06:27:25",0.00,0.47,0.00,15.99,0.00
"2025-03-01 06:32:25",0.00,0.47,0.00,15.99,0.00
"2025-03-01 06:37:25",0.00,0.47,0.00,15.99,0.00
"2025-03-01 06:42:25",0.00,0.47,0.00,15.97,0.00
"2025-03-01 06:47:25",0.00,0.47,0.00,15.97,0.00
"2025-03-01 06:52:25",0.00,0.47,0.00,15.97,0.00
"2025-03-01 06:57:25",0.00,0.47,0.00,15.97,0.00
"2025-03-01 07:02:25",0.00,0.47,0.00,15.96,0.00
"2025-03-01 07:07:25",0.00,0.47,0.00,15.95,0.00
"2025-03-01 07:12:25",0.00,0.47,0.00,15.95,0.00
"2025-03-01 07:17:25",0.00,0.47,0.00,15.95,0.00
"2025-03-01 07:22:25",0.00,0.47,0.00,15.93,0.00
"2025-03-01 07:27:25",0.00,0.47,0.00,15.92,0.00
"2025-03-01 07:32:25",0.00,0.47,0.00,15.92,0.00
"2025-03-01 07:37:25",0.00,0.47,0.00,15.92,0.00
"2025-03-01 07:42:25",0.00,0.47,0.00,15.92,0.00
"2025-03-01 07:47:25",0.00,0.47,0.00,15.92,0.00
"2025-03-01 07:52:25",0.00,0.47,0.00,15.92,0.00
"2025-03-01 07:57:25",0.00,0.47,0.00,15.92,0.00
"2025-03-01 08:02:25",0.00,0.47,0.00,15.92,0.00
"2025-03-01 08:07:25",0.00,0.47,0.00,15.92,0.00
"2025-03-01 08:12:25",0.00,0.47,0.00,15.95,0.00
"2025-03-01 08:17:25",0.00,0.47,0.00,15.95,0.00
"2025-03-01 08:22:25",0.00,0.47,0.00,15.97,0.00
"2025-03-01 08:27:25",0.00,0.47,0.00,15.99,0.00
"2025-03-01 08:32:25",0.00,0.47,0.00,16.01,0.00
"2025-03-01 08:37:25",0.00,0.47,0.00,16.03,0.00
"2025-03-01 08:42:25",0.00,0.47,0.00,16.06,0.00
"2025-03-01 08:47:25",0.00,0.47,0.00,16.09,0.00
"2025-03-01 08:52:25",0.00,0.47,0.00,16.12,0.00
"2025-03-01 08:57:25",0.00,0.47,0.00,16.14,0.00
"2025-03-01 09:02:25",0.00,0.47,0.00,16.19,0.00
"2025-03-01 09:07:25",0.00,0.47,0.00,16.21,0.00
"2025-03-01 09:12:25",0.00,0.47,0.00,16.25,0.00
"2025-03-01 09:17:25",0.00,0.47,0.00,16.27,0.00
"2025-03-01 09:22:25",0.00,0.47,0.00,16.32,0.00
"2025-03-01 09:27:25",0.00,0.47,0.00,16.36,0.00
"2025-03-01 09:32:25",0.00,0.47,0.00,16.40,0.00
"2025-03-01 09:37:25",0.00,0.47,0.00,16.43,0.00
"2025-03-01 09:42:26",0.00,0.47,0.00,16.47,0.00
"2025-03-01 09:47:26",0.00,0.47,0.00,16.51,0.00
"2025-03-01 09:52:26",0.00,0.47,0.00,16.56,0.00
"2025-03-01 09:57:26",0.00,0.47,0.00,16.60,0.00
"2025-03-01 10:02:26",0.00,0.47,0.00,16.64,0.00
"2025-03-01 10:07:26",0.00,0.47,0.00,16.71,0.00
"2025-03-01 10:12:26",0.00,0.47,0.00,16.75,0.00
"2025-03-01 10:17:26",0.00,0.47,0.00,16.80,0.00
"2025-03-01 10:22:26",0.00,0.47,0.00,16.85,0.00
"2025-03-01 10:27:26",0.00,0.47,0.00,16.92,0.00
"2025-03-01 10:32:26",0.00,0.47,0.00,16.97,0.00
"2025-03-01 10:37:26",0.00,0.47,0.00,17.04,0.00
"2025-03-01 10:42:26",0.00,0.47,0.00,17.10,0.00
"2025-03-01 10:47:26",0.00,0.47,0.00,17.16,0.00
"2025-03-01 10:52:26",0.00,0.47,0.00,17.23,0.00
"2025-03-01 10:57:26",0.00,0.47,0.00,17.31,0.00
"2025-03-01 11:02:26",0.00,0.47,0.00,17.39,0.00
"2025-03-01 11:07:26",0.00,0.47,0.00,17.46,0.00
"2025-03-01 11:12:26",0.00,0.47,0.00,17.54,0.00
"2025-03-01 11:17:26",0.00,0.47,0.00,17.63,0.00
"2025-03-01 11:22:26",0.00,0.47,0.00,17.69,0.00
"2025-03-01 11:27:26",0.00,0.47,0.00,17.76,0.00
"2025-03-01 11:32:26",0.00,0.47,0.00,17.85,0.00
"2025-03-01 11:37:26",0.00,0.47,0.00,17.93,0.00
"2025-03-01 11:42:26",0.00,0.47,0.00,18.00,0.00
"2025-03-01 11:47:26",0.00,0.47,0.00,18.06,0.00
"2025-03-01 11:52:26",0.00,0.47,0.00,18.15,0.00
"2025-03-01 11:57:26",0.00,0.47,0.00,18.22,0.00
"2025-03-01 12:02:26",0.00,0.47,0.00,18.30,0.00
"2025-03-01 12:07:26",0.00,0.47,0.00,18.39,0.00
"2025-03-01 12:12:26",0.00,0.47,0.00,18.48,0.00
"2025-03-01 12:17:26",0.00,0.47,0.00,18.59,0.00
"2025-03-01 12:22:26",0.00,0.47,0.00,18.66,0.00
"2025-03-01 12:27:26",0.00,0.47,0.00,18.73,0.00
"2025-03-01 12:32:26",0.00,0.47,0.00,18.81,0.00
"2025-03-01 12:37:26",0.00,0.47,0.00,18.87,0.00
"2025-03-01 12:42:26",0.00,0.47,0.00,18.96,0.00
"2025-03-01 12:47:26",0.00,0.47,0.00,19.06,0.00
"2025-03-01 12:52:26",0.00,0.47,0.00,19.11,0.00
"2025-03-01 12:57:26",0.00,0.47,0.00,19.18,0.00
"2025-03-01 13:02:26",0.00,0.47,0.00,19.24,0.00
"2025-03-01 13:07:26",0.00,0.47,0.00,19.33,0.00
"2025-03-01 13:12:26",0.00,0.47,0.00,19.40,0.00
"2025-03-01 13:17:26",0.00,0.47,0.00,19.44,0.00
"2025-03-01 13:22:26",0.00,0.47,0.00,19.48,0.00
"2025-03-01 13:27:26",0.00,0.47,0.00,19.53,0.00
"2025-03-01 13:32:26",0.00,0.47,0.00,19.59,0.00
"2025-03-01 13:37:26",0.00,0.47,0.00,19.65,0.00
"2025-03-01 13:42:26",0.00,0.47,0.00,19.70,0.00
"2025-03-01 13:47:26",0.00,0.47,0.00,19.73,0.00
"2025-03-01 13:52:29",0.00,0.47,0.00,19.77,0.00
"2025-03-01 13:57:29",0.00,0.47,0.00,19.81,0.00
"2025-03-01 14:02:29",0.00,0.47,0.00,19.88,0.00
"2025-03-01 14:07:29",0.00,0.47,0.00,19.92,0.00
"2025-03-01 14:12:29",0.00,0.47,0.00,19.97,0.00
"2025-03-01 14:17:29",0.00,0.47,0.00,20.01,0.00
"2025-03-01 14:22:29",0.00,0.47,0.00,20.07,0.00
"2025-03-01 14:27:29",0.00,0.47,0.00,20.10,0.00
"2025-03-01 14:32:29",0.00,0.47,0.00,20.14,0.00
"2025-03-01 14:37:29",0.00,0.47,0.00,20.18,0.00
"2025-03-01 14:42:29",0.00,0.47,0.00,20.21,0.00
"2025-03-01 14:47:29",0.00,0.47,0.00,20.23,0.00
"2025-03-01 14:52:29",0.00,0.47,0.00,20.27,0.00
"2025-03-01 14:57:29",0.00,0.47,0.00,20.29,0.00
"2025-03-01 15:02:29",0.00,0.47,0.00,20.36,0.00
"2025-03-01 15:07:29",0.00,0.47,0.00,20.40,0.00
"2025-03-01 15:12:29",0.00,0.47,0.00,20.47,0.00
"2025-03-01 15:17:29",0.00,0.47,0.00,20.51,0.00
"2025-03-01 15:22:29",0.00,0.47,0.00,20.54,0.00
"2025-03-01 15:27:29",0.00,0.47,0.00,20.58,0.00
"2025-03-01 15:32:29",0.00,0.47,0.00,20.62,0.00
"2025-03-01 15:37:29",0.00,0.47,0.00,20.64,0.00
"2025-03-01 15:42:29",0.00,0.47,0.00,20.69,0.00
"2025-03-01 15:47:29",0.00,0.47,0.00,20.73,0.00
"2025-03-01 15:52:29",0.00,0.47,0.00,20.75,0.00
"2025-03-01 15:57:29",0.00,0.47,0.00,20.77,0.00
"2025-03-01 16:02:29",0.00,0.47,0.00,20.81,0.00
"2025-03-01 16:07:29",0.00,0.47,0.00,20.84,0.00
"2025-03-01 16:12:29",0.00,0.47,0.00,20.86,0.00
"2025-03-01 16:17:29",0.00,0.47,0.00,20.88,0.00
"2025-03-01 16:22:29",0.00,0.47,0.00,20.93,0.00
"2025-03-01 16:27:29",0.00,0.47,0.00,20.99,0.00
"2025-03-01 16:32:29",0.00,0.47,0.00,21.05,0.00
"2025-03-01 16:37:29",0.00,0.47,0.00,21.10,0.00
"2025-03-01 16:42:29",0.00,0.47,0.00,21.15,0.00
"2025-03-01 16:47:29",0.00,0.47,0.00,21.17,0.00
"2025-03-01 16:52:29",0.00,0.47,0.00,21.19,0.00
"2025-03-01 16:57:29",0.00,0.47,0.00,21.21,0.00
"2025-03-01 17:02:29",0.00,0.47,0.00,21.21,0.00
"2025-03-01 17:07:29",0.00,0.47,0.00,21.23,0.00
"2025-03-01 17:12:29",0.00,0.47,0.00,21.26,0.00
"2025-03-01 17:17:29",0.00,0.47,0.00,21.27,0.00
"2025-03-01 17:22:29",0.00,0.47,0.00,21.30,0.00
"2025-03-01 17:27:29",0.00,0.47,0.00,21.31,0.00
"2025-03-01 17:32:29",0.00,0.47,0.00,21.34,0.00
"2025-03-01 17:37:29",0.00,0.47,0.00,21.37,0.00
"2025-03-01 17:42:29",0.00,0.47,0.00,21.38,0.00
"2025-03-01 17:47:29",0.00,0.47,0.00,21.39,0.00
"2025-03-01 17:52:29",0.00,0.47,0.00,21.39,0.00
"2025-03-01 17:57:29",0.00,0.47,0.00,21.39,0.00
"2025-03-01 18:02:29",0.00,0.47,0.00,21.39,0.00
"2025-03-01 18:07:29",0.00,0.47,0.00,21.39,0.00
"2025-03-01 18:12:29",0.00,0.47,0.00,21.37,0.00
"2025-03-01 18:17:29",0.00,0.47,0.00,21.34,0.00
"2025-03-01 18:22:29",0.00,0.47,0.00,21.32,0.00
"2025-03-01 18:27:29",0.00,0.47,0.00,21.30,0.00
"2025-03-01 18:32:29",0.00,0.47,0.00,21.26,0.00
"2025-03-01 18:37:29",0.00,0.47,0.00,21.23,0.00
"2025-03-01 18:42:29",0.00,0.47,0.00,21.19,0.00
"2025-03-01 18:47:29",0.00,0.47,0.00,21.15,0.00
"2025-03-01 18:52:29",0.00,0.47,0.00,21.12,0.00
"2025-03-01 18:57:29",0.00,0.47,0.00,21.07,0.00
"2025-03-01 19:02:29",0.00,0.47,0.00,21.02,0.00
"2025-03-01 19:07:29",0.00,0.47,0.00,20.97,0.00
"2025-03-01 19:12:29",0.00,0.47,0.00,20.92,0.00
"2025-03-01 19:17:29",0.00,0.47,0.00,20.87,0.00
"2025-03-01 19:22:31",0.00,0.47,0.00,20.82,0.00
"2025-03-01 19:27:30",0.00,0.47,0.00,20.77,0.00
"2025-03-01 19:32:30",0.00,0.47,0.00,20.71,0.00
"2025-03-01 19:37:30",0.00,0.47,0.00,20.67,0.00
"2025-03-01 19:42:30",0.00,0.47,0.00,20.61,0.00
"2025-03-01 19:47:30",0.00,0.47,0.00,20.56,0.00
"2025-03-01 19:52:31",0.00,0.47,0.00,20.51,0.00
"2025-03-01 19:57:31",0.00,0.47,0.00,20.45,0.00
"2025-03-01 20:02:31",0.00,0.47,0.00,20.40,0.00
