时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:38",2.69,13506.26,0.64,17.21,12.21
"2025-03-01 00:06:38",2.53,13518.76,0.64,17.19,12.50
"2025-03-01 00:11:38",2.29,13531.21,0.64,17.18,12.45
"2025-03-01 00:16:38",2.44,13543.46,0.64,17.17,12.25
"2025-03-01 00:21:38",2.47,13555.55,0.64,17.17,12.09
"2025-03-01 00:26:38",2.47,13567.80,0.64,17.15,12.25
"2025-03-01 00:31:38",2.41,13580.24,0.64,17.12,12.44
"2025-03-01 00:36:38",2.33,13592.46,0.64,17.09,12.22
"2025-03-01 00:41:38",2.68,13604.58,0.64,17.06,12.12
"2025-03-01 00:46:38",2.28,13616.81,0.64,17.04,12.23
"2025-03-01 00:51:38",2.49,13629.10,0.64,17.02,12.29
"2025-03-01 00:56:38",2.30,13641.60,0.64,17.00,12.50
"2025-03-01 01:01:38",2.51,13653.98,0.64,17.00,12.38
"2025-03-01 01:06:38",2.76,13666.35,0.64,16.99,12.37
"2025-03-01 01:11:38",2.38,13678.79,0.64,16.98,12.44
"2025-03-01 01:16:38",2.33,13691.24,0.64,16.99,12.45
"2025-03-01 01:21:38",2.58,13703.59,0.64,16.99,12.35
"2025-03-01 01:26:38",2.37,13716.02,0.64,16.98,12.43
"2025-03-01 01:31:38",2.55,13728.51,0.64,16.98,12.49
"2025-03-01 01:36:38",2.43,13741.04,0.64,16.96,12.53
"2025-03-01 01:41:38",2.54,13753.56,0.64,16.96,12.52
"2025-03-01 01:46:38",2.47,13766.11,0.64,16.94,12.55
"2025-03-01 01:51:38",2.46,13778.31,0.64,16.95,12.20
"2025-03-01 01:56:38",2.53,13790.74,0.64,16.94,12.43
"2025-03-01 02:01:38",2.30,13802.89,0.64,16.95,12.15
"2025-03-01 02:06:38",0.00,13814.90,0.64,16.94,12.01
"2025-03-01 02:11:38",0.00,13814.90,0.64,17.05,0.00
"2025-03-01 02:16:38",0.00,13814.90,0.64,17.10,0.00
"2025-03-01 02:21:38",0.00,13814.90,0.64,17.14,0.00
"2025-03-01 02:26:38",0.00,13819.57,0.64,17.26,4.67
"2025-03-01 02:31:38",0.00,13824.13,0.64,17.32,4.56
"2025-03-01 02:36:38",1.64,13828.14,0.64,17.35,4.01
"2025-03-01 02:41:38",0.00,13832.33,0.64,17.36,4.19
"2025-03-01 02:46:39",0.00,13835.81,0.64,17.40,3.48
"2025-03-01 02:51:39",0.00,13835.81,0.64,17.41,0.00
"2025-03-01 02:56:39",0.00,13835.81,0.64,17.42,0.00
"2025-03-01 03:01:39",0.00,13835.81,0.64,17.44,0.00
"2025-03-01 03:06:39",0.00,13835.81,0.65,17.45,0.00
"2025-03-01 03:11:39",0.00,13835.81,0.65,17.46,0.00
"2025-03-01 03:16:39",0.00,13835.81,0.65,17.47,0.00
