时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:05",0.00,0.06,0.00,17.32,0.00
"2025-03-01 00:07:05",0.00,0.06,0.00,17.28,0.00
"2025-03-01 00:12:05",0.00,0.06,0.00,17.23,0.00
"2025-03-01 00:17:05",0.00,0.06,0.00,17.21,0.00
"2025-03-01 00:22:05",0.00,0.06,0.00,17.19,0.00
"2025-03-01 00:27:05",0.00,0.06,0.00,17.17,0.00
"2025-03-01 00:32:05",0.00,0.06,0.00,17.13,0.00
"2025-03-01 00:37:05",0.00,0.06,0.00,17.09,0.00
"2025-03-01 00:42:05",0.00,0.06,0.00,17.06,0.00
"2025-03-01 00:47:05",0.00,0.06,0.00,17.04,0.00
"2025-03-01 00:52:05",0.00,0.06,0.00,17.02,0.00
"2025-03-01 00:57:05",0.00,0.06,0.00,17.01,0.00
"2025-03-01 01:02:05",0.00,0.06,0.00,16.99,0.00
"2025-03-01 01:07:05",0.00,0.06,0.00,16.97,0.00
"2025-03-01 01:12:05",0.00,0.06,0.00,16.96,0.00
"2025-03-01 01:17:05",0.00,0.06,0.00,16.95,0.00
"2025-03-01 01:22:05",0.00,0.06,0.00,16.96,0.00
"2025-03-01 01:27:05",0.00,0.06,0.00,16.95,0.00
"2025-03-01 01:32:05",0.00,0.06,0.00,16.94,0.00
"2025-03-01 01:37:05",0.00,0.06,0.00,16.94,0.00
"2025-03-01 01:42:05",0.00,0.06,0.00,16.94,0.00
"2025-03-01 01:47:05",0.00,0.06,0.00,16.92,0.00
"2025-03-01 01:52:05",0.00,0.06,0.00,16.91,0.00
"2025-03-01 01:57:05",0.00,0.06,0.00,16.89,0.00
"2025-03-01 02:02:05",0.00,0.06,0.00,16.86,0.00
"2025-03-01 02:07:05",0.00,0.06,0.00,16.84,0.00
"2025-03-01 02:12:05",0.00,0.06,0.00,16.82,0.00
"2025-03-01 02:17:05",0.00,0.06,0.00,16.82,0.00
"2025-03-01 02:22:05",0.00,0.06,0.00,16.81,0.00
"2025-03-01 02:27:05",0.00,0.06,0.00,16.81,0.00
"2025-03-01 02:32:05",0.00,0.06,0.00,16.80,0.00
"2025-03-01 02:37:05",0.00,0.06,0.00,16.79,0.00
"2025-03-01 02:42:05",0.00,0.06,0.00,16.77,0.00
"2025-03-01 02:47:05",0.00,0.06,0.00,16.77,0.00
"2025-03-01 02:52:05",0.00,0.06,0.00,16.77,0.00
"2025-03-01 02:57:05",0.00,0.06,0.00,16.76,0.00
"2025-03-01 03:02:05",0.00,0.06,0.00,16.75,0.00
