时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:17",0.00,0.01,0.00,20.04,0.00
"2025-03-01 00:06:17",0.00,0.01,0.00,20.02,0.00
"2025-03-01 00:11:17",0.00,0.01,0.00,20.00,0.00
"2025-03-01 00:16:17",0.00,0.01,0.00,19.97,0.00
"2025-03-01 00:21:17",0.00,0.01,0.00,19.97,0.00
"2025-03-01 00:26:17",0.00,0.01,0.00,19.98,0.00
"2025-03-01 00:31:17",0.00,0.01,0.00,19.98,0.00
"2025-03-01 00:36:17",0.00,0.01,0.00,19.96,0.00
"2025-03-01 00:41:17",0.00,0.01,0.00,19.91,0.00
"2025-03-01 00:46:17",0.00,0.01,0.00,19.88,0.00
"2025-03-01 00:51:17",0.00,0.01,0.00,19.84,0.00
"2025-03-01 00:56:17",0.00,0.01,0.00,19.82,0.00
"2025-03-01 01:01:17",0.00,0.01,0.00,19.81,0.00
"2025-03-01 01:06:17",0.00,0.01,0.00,19.80,0.00
"2025-03-01 01:11:17",0.00,0.01,0.00,19.77,0.00
"2025-03-01 01:16:17",0.00,0.01,0.00,19.77,0.00
"2025-03-01 01:21:18",0.00,0.01,0.00,19.77,0.00
"2025-03-01 01:26:18",0.00,0.01,0.00,19.77,0.00
"2025-03-01 01:31:18",0.00,0.01,0.00,19.77,0.00
"2025-03-01 01:36:18",0.00,0.01,0.00,19.77,0.00
"2025-03-01 01:41:18",0.00,0.01,0.00,19.77,0.00
"2025-03-01 01:46:18",0.00,0.01,0.00,19.77,0.00
"2025-03-01 01:51:18",0.00,0.01,0.00,19.79,0.00
"2025-03-01 01:56:18",0.00,0.01,0.00,19.80,0.00
"2025-03-01 02:01:18",0.00,0.01,0.00,19.80,0.00
"2025-03-01 02:06:18",0.00,0.01,0.00,19.77,0.00
"2025-03-01 02:11:18",0.00,0.01,0.00,19.77,0.00
"2025-03-01 02:16:18",0.00,0.01,0.00,19.77,0.00
"2025-03-01 02:21:18",0.00,0.01,0.00,19.76,0.00
"2025-03-01 02:26:18",0.00,0.01,0.00,19.75,0.00
"2025-03-01 02:31:18",0.00,0.01,0.00,19.75,0.00
"2025-03-01 02:36:18",0.00,0.01,0.00,19.75,0.00
"2025-03-01 02:41:18",0.00,0.01,0.00,19.73,0.00
"2025-03-01 02:46:18",0.00,0.01,0.00,19.73,0.00
"2025-03-01 02:51:18",0.00,0.01,0.00,19.73,0.00
"2025-03-01 02:56:18",0.00,0.01,0.00,19.73,0.00
"2025-03-01 03:01:18",0.00,0.01,0.00,19.73,0.00
"2025-03-01 03:06:18",0.00,0.01,0.00,19.73,0.00
"2025-03-01 03:11:18",0.00,0.01,0.00,19.73,0.00
"2025-03-01 03:16:18",0.00,0.01,0.00,19.75,0.00
"2025-03-01 03:21:18",0.00,0.01,0.00,19.75,0.00
"2025-03-01 03:26:18",0.00,0.01,0.00,19.77,0.00
"2025-03-01 03:31:18",0.00,0.01,0.00,19.76,0.00
"2025-03-01 03:36:18",0.00,0.01,0.00,19.75,0.00
"2025-03-01 03:41:18",0.00,0.01,0.00,19.75,0.00
"2025-03-01 03:46:18",0.00,0.01,0.00,19.73,0.00
"2025-03-01 03:51:18",0.00,0.01,0.00,19.72,0.00
"2025-03-01 03:56:18",0.00,0.01,0.00,19.71,0.00
"2025-03-01 04:01:18",0.00,0.01,0.00,19.68,0.00
"2025-03-01 04:06:18",0.00,0.01,0.00,19.66,0.00
"2025-03-01 04:11:18",0.00,0.01,0.00,19.64,0.00
"2025-03-01 04:16:18",0.00,0.01,0.00,19.62,0.00
"2025-03-01 04:21:18",0.00,0.01,0.00,19.60,0.00
"2025-03-01 04:26:18",0.00,0.01,0.00,19.59,0.00
"2025-03-01 04:31:18",0.00,0.01,0.00,19.57,0.00
"2025-03-01 04:36:18",0.00,0.01,0.00,19.56,0.00
"2025-03-01 04:41:18",0.00,0.01,0.00,19.54,0.00
"2025-03-01 04:46:18",0.00,0.01,0.00,19.51,0.00
"2025-03-01 04:51:18",0.00,0.01,0.00,19.51,0.00
"2025-03-01 04:56:18",0.00,0.01,0.00,19.51,0.00
"2025-03-01 05:01:18",0.00,0.01,0.00,19.49,0.00
"2025-03-01 05:06:18",0.00,0.01,0.00,19.47,0.00
"2025-03-01 05:11:18",0.00,0.01,0.00,19.47,0.00
"2025-03-01 05:16:18",0.00,0.01,0.00,19.47,0.00
"2025-03-01 05:21:18",0.00,0.01,0.00,19.46,0.00
