时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:57",0.00,6219.22,0.64,16.71,0.00
"2025-03-01 00:05:57",0.00,6219.22,0.64,16.68,0.00
"2025-03-01 00:10:57",0.00,6219.22,0.64,16.66,0.00
"2025-03-01 00:15:57",0.00,6219.22,0.64,16.63,0.00
"2025-03-01 00:20:57",0.00,6219.22,0.64,16.61,0.00
"2025-03-01 00:25:57",0.00,6219.22,0.64,16.59,0.00
"2025-03-01 00:30:57",0.00,6219.22,0.64,16.57,0.00
"2025-03-01 00:35:57",0.00,6219.22,0.64,16.55,0.00
"2025-03-01 00:40:57",0.00,6219.22,0.64,16.52,0.00
"2025-03-01 00:45:57",0.00,6219.22,0.64,16.49,0.00
"2025-03-01 00:50:57",0.00,6219.22,0.64,16.47,0.00
"2025-03-01 00:55:57",0.00,6219.22,0.64,16.44,0.00
"2025-03-01 01:00:57",0.00,6219.22,0.64,16.42,0.00
"2025-03-01 01:05:57",0.00,6219.22,0.64,16.40,0.00
"2025-03-01 01:10:57",0.00,6219.22,0.64,16.38,0.00
"2025-03-01 01:15:57",0.00,6219.22,0.64,16.36,0.00
"2025-03-01 01:20:57",0.00,6219.22,0.64,16.34,0.00
"2025-03-01 01:25:57",0.00,6219.22,0.64,16.33,0.00
"2025-03-01 01:30:57",0.00,6219.22,0.64,16.32,0.00
"2025-03-01 01:35:57",0.00,6219.22,0.64,16.30,0.00
"2025-03-01 01:40:57",0.00,6219.22,0.64,16.29,0.00
"2025-03-01 01:45:57",0.00,6219.22,0.64,16.28,0.00
"2025-03-01 01:50:57",0.00,6219.22,0.64,16.28,0.00
"2025-03-01 01:55:57",0.00,6219.22,0.64,16.27,0.00
"2025-03-01 02:00:57",0.00,6219.22,0.64,16.26,0.00
"2025-03-01 02:05:57",0.00,6219.22,0.64,16.25,0.00
"2025-03-01 02:10:57",0.00,6219.22,0.64,16.24,0.00
"2025-03-01 02:15:57",0.00,6219.22,0.64,16.23,0.00
"2025-03-01 02:20:57",0.00,6219.22,0.64,16.22,0.00
"2025-03-01 02:25:57",0.00,6219.22,0.64,16.21,0.00
"2025-03-01 02:30:57",0.00,6219.22,0.64,16.20,0.00
"2025-03-01 02:35:57",0.00,6219.22,0.64,16.19,0.00
"2025-03-01 02:40:57",0.00,6219.22,0.64,16.18,0.00
"2025-03-01 02:45:57",0.00,6219.22,0.64,16.17,0.00
"2025-03-01 02:50:57",0.00,6219.22,0.64,16.16,0.00
"2025-03-01 02:55:57",0.00,6219.22,0.64,16.15,0.00
"2025-03-01 03:00:57",0.00,6219.22,0.64,16.15,0.00
"2025-03-01 03:05:57",0.00,6219.22,0.64,16.14,0.00
"2025-03-01 03:10:57",0.00,6219.22,0.64,16.14,0.00
"2025-03-01 03:15:57",0.00,6219.22,0.64,16.13,0.00
"2025-03-01 03:20:57",0.00,6219.22,0.64,16.13,0.00
"2025-03-01 03:25:57",0.00,6219.22,0.64,16.13,0.00
"2025-03-01 03:30:57",0.00,6219.22,0.64,16.12,0.00
"2025-03-01 03:35:57",0.00,6219.22,0.64,16.11,0.00
"2025-03-01 03:40:57",0.00,6219.22,0.64,16.10,0.00
"2025-03-01 03:45:57",0.00,6219.22,0.64,16.09,0.00
"2025-03-01 03:50:57",0.00,6219.22,0.64,16.08,0.00
"2025-03-01 03:55:57",0.00,6219.22,0.64,16.07,0.00
"2025-03-01 04:00:57",0.00,6219.22,0.64,16.07,0.00
"2025-03-01 04:05:57",0.00,6219.22,0.65,16.05,0.00
"2025-03-01 04:10:57",0.00,6219.22,0.65,16.04,0.00
"2025-03-01 04:15:57",0.00,6219.22,0.65,16.02,0.00
"2025-03-01 04:20:57",0.00,6219.22,0.65,16.01,0.00
"2025-03-01 04:25:57",0.00,6219.22,0.65,16.00,0.00
"2025-03-01 04:30:57",0.00,6219.22,0.65,15.99,0.00
"2025-03-01 04:35:57",0.00,6219.22,0.65,15.98,0.00
"2025-03-01 04:40:57",0.00,6219.22,0.66,15.97,0.00
"2025-03-01 04:45:57",0.00,6219.22,0.66,15.95,0.00
"2025-03-01 04:50:57",0.00,6219.22,0.67,15.94,0.00
"2025-03-01 04:55:57",0.00,6219.22,0.68,15.93,0.00
"2025-03-01 05:00:57",0.00,6219.22,0.69,15.92,0.00
"2025-03-01 05:05:57",0.00,6219.22,0.70,15.91,0.00
"2025-03-01 05:10:57",0.00,6219.22,0.70,15.90,0.00
"2025-03-01 05:15:57",0.00,6219.22,0.68,15.88,0.00
"2025-03-01 05:20:57",0.00,6219.22,0.68,15.88,0.00
"2025-03-01 05:25:57",0.00,6219.22,0.69,15.87,0.00
"2025-03-01 05:30:57",0.00,6219.22,0.69,15.86,0.00
"2025-03-01 05:35:57",0.00,6219.22,0.70,15.85,0.00
"2025-03-01 05:40:57",0.00,6219.22,0.69,15.84,0.00
"2025-03-01 05:45:57",0.00,6219.22,0.68,15.83,0.00
"2025-03-01 05:50:57",0.00,6219.22,0.69,15.82,0.00
"2025-03-01 05:55:57",0.00,6219.22,0.69,15.81,0.00
"2025-03-01 06:00:57",0.00,6219.22,0.70,15.81,0.00
"2025-03-01 06:05:57",0.00,6219.22,0.70,15.79,0.00
"2025-03-01 06:10:57",0.00,6219.22,0.68,15.77,0.00
"2025-03-01 06:15:57",0.00,6219.22,0.69,15.77,0.00
"2025-03-01 06:20:57",0.00,6219.22,0.70,15.75,0.00
"2025-03-01 06:25:57",0.00,6219.22,0.68,15.74,0.00
"2025-03-01 06:30:57",0.00,6219.22,0.70,15.74,0.00
"2025-03-01 06:35:57",0.00,6219.22,0.68,15.72,0.00
"2025-03-01 06:40:57",0.00,6219.22,0.69,15.72,0.00
"2025-03-01 06:45:57",0.00,6219.22,0.69,15.70,0.00
"2025-03-01 06:50:57",0.00,6219.22,0.69,15.69,0.00
"2025-03-01 06:55:57",0.00,6219.22,0.69,15.66,0.00
"2025-03-01 07:00:57",0.00,6219.22,0.68,15.65,0.00
"2025-03-01 07:05:57",0.00,6219.22,0.70,15.64,0.00
"2025-03-01 07:10:57",0.00,6219.22,0.68,15.61,0.00
"2025-03-01 07:15:57",0.00,6219.22,0.70,15.61,0.00
"2025-03-01 07:20:57",0.00,6219.22,0.68,15.59,0.00
"2025-03-01 07:25:57",0.00,6219.22,0.69,15.59,0.00
"2025-03-01 07:30:57",0.00,6219.22,0.68,15.58,0.00
"2025-03-01 07:35:57",0.00,6219.22,0.69,15.59,0.00
"2025-03-01 07:40:57",0.00,6219.22,0.69,15.58,0.00
"2025-03-01 07:45:57",0.00,6219.22,0.69,15.59,0.00
"2025-03-01 07:50:57",0.00,6219.22,0.69,15.58,0.00
"2025-03-01 07:55:57",0.00,6219.22,0.68,15.59,0.00
"2025-03-01 08:00:57",0.00,6219.22,0.69,15.59,0.00
"2025-03-01 08:05:57",0.00,6219.22,0.66,15.58,0.00
"2025-03-01 08:10:57",0.00,6219.22,0.62,15.60,0.00
"2025-03-01 08:15:57",0.00,6219.26,0.61,15.60,0.04
"2025-03-01 08:20:57",0.00,6219.26,0.58,15.62,0.00
"2025-03-01 08:25:57",0.00,6219.26,0.56,15.61,0.00
"2025-03-01 08:30:57",0.00,6219.26,0.50,15.59,0.00
"2025-03-01 08:35:57",0.00,6219.26,0.42,15.60,0.00
"2025-03-01 08:40:57",0.00,6219.26,0.36,15.65,0.00
"2025-03-01 08:45:57",0.00,6219.26,0.30,15.70,0.00
"2025-03-01 08:50:57",0.00,6219.26,0.23,15.75,0.00
"2025-03-01 08:55:57",0.00,6219.26,0.19,15.84,0.00
"2025-03-01 09:00:57",0.00,6219.26,0.16,15.91,0.00
"2025-03-01 09:05:57",0.00,6219.26,0.13,15.98,0.00
"2025-03-01 09:10:57",0.00,6219.26,0.09,16.04,0.00
"2025-03-01 09:15:57",0.00,6219.26,0.06,16.13,0.00
"2025-03-01 09:20:57",0.00,6219.26,0.04,16.21,0.00
"2025-03-01 09:25:57",0.00,6219.26,0.02,16.29,0.00
"2025-03-01 09:30:57",0.00,6219.26,0.01,16.37,0.00
"2025-03-01 09:35:57",0.00,6219.26,0.00,16.44,0.00
"2025-03-01 09:40:57",0.00,6219.26,0.00,16.52,0.00
"2025-03-01 09:45:57",0.00,6219.26,0.00,16.59,0.00
"2025-03-01 09:50:57",0.00,6219.26,0.00,16.67,0.00
"2025-03-01 09:55:57",0.00,6219.26,0.00,16.77,0.00
"2025-03-01 10:00:57",0.00,6219.26,0.00,16.86,0.00
"2025-03-01 10:05:57",0.00,6219.26,0.00,16.96,0.00
"2025-03-01 10:10:57",0.00,6219.26,0.00,17.05,0.00
"2025-03-01 10:15:57",0.00,6219.26,0.00,17.13,0.00
"2025-03-01 10:20:57",0.00,6219.26,0.00,17.21,0.00
"2025-03-01 10:25:57",0.00,6219.26,0.00,17.28,0.00
"2025-03-01 10:30:57",0.00,6219.26,0.00,17.36,0.00
"2025-03-01 10:35:57",0.00,6219.26,0.00,17.43,0.00
"2025-03-01 10:40:57",0.00,6219.26,0.00,17.51,0.00
"2025-03-01 10:45:57",0.00,6219.26,0.00,17.60,0.00
"2025-03-01 10:50:57",0.00,6219.26,0.00,17.71,0.00
"2025-03-01 10:55:57",0.00,6219.26,0.00,17.81,0.00
"2025-03-01 11:00:57",0.00,6219.26,0.00,17.91,0.00
"2025-03-01 11:05:57",0.00,6219.26,0.01,17.99,0.00
"2025-03-01 11:10:57",0.00,6219.26,0.01,18.08,0.00
"2025-03-01 11:15:57",0.00,6219.26,0.00,18.19,0.00
"2025-03-01 11:20:58",0.00,6219.26,0.00,18.32,0.00
"2025-03-01 11:25:58",0.00,6219.26,0.00,18.45,0.00
"2025-03-01 11:30:58",0.00,6219.26,0.00,18.59,0.00
"2025-03-01 11:35:58",0.00,6219.26,0.00,18.70,0.00
"2025-03-01 11:40:58",0.00,6219.26,0.00,18.80,0.00
"2025-03-01 11:45:58",0.00,6219.26,0.00,18.91,0.00
"2025-03-01 11:50:58",0.00,6219.26,0.00,18.97,0.00
"2025-03-01 11:55:58",0.00,6219.26,0.00,19.06,0.00
"2025-03-01 12:00:58",0.00,6219.26,0.00,19.13,0.00
"2025-03-01 12:05:58",0.00,6219.26,0.00,19.22,0.00
"2025-03-01 12:10:58",0.00,6219.26,0.00,19.30,0.00
"2025-03-01 12:15:58",0.00,6219.26,0.00,19.40,0.00
"2025-03-01 12:20:58",0.00,6219.26,0.00,19.51,0.00
"2025-03-01 12:25:58",0.00,6219.26,0.00,19.61,0.00
"2025-03-01 12:30:58",0.00,6219.26,0.00,19.71,0.00
"2025-03-01 12:35:58",0.00,6219.26,0.00,19.81,0.00
"2025-03-01 12:40:58",0.00,6219.26,0.00,19.89,0.00
"2025-03-01 12:45:58",0.00,6219.26,0.00,19.93,0.00
"2025-03-01 12:50:58",0.00,6219.26,0.00,19.95,0.00
"2025-03-01 12:55:58",0.00,6219.26,0.00,19.98,0.00
"2025-03-01 13:00:58",0.00,6219.26,0.00,19.99,0.00
"2025-03-01 13:05:58",0.00,6219.26,0.00,20.00,0.00
"2025-03-01 13:10:58",0.00,6219.26,0.00,20.00,0.00
"2025-03-01 13:15:58",0.00,6219.26,0.00,20.03,0.00
"2025-03-01 13:20:58",0.00,6219.26,0.00,20.03,0.00
"2025-03-01 13:25:58",0.00,6219.26,0.00,20.01,0.00
"2025-03-01 13:30:58",0.00,6219.26,0.00,20.02,0.00
"2025-03-01 13:35:58",0.00,6219.26,0.00,20.04,0.00
"2025-03-01 13:40:58",0.00,6219.26,0.00,20.04,0.00
"2025-03-01 13:45:58",0.00,6219.26,0.00,20.05,0.00
"2025-03-01 13:50:58",0.00,6219.26,0.00,20.07,0.00
"2025-03-01 13:56:00",0.00,6219.26,0.00,20.10,0.00
"2025-03-01 14:01:00",0.00,6219.26,0.00,20.14,0.00
"2025-03-01 14:06:00",0.00,6219.26,0.00,20.17,0.00
"2025-03-01 14:11:00",0.00,6219.26,0.00,20.20,0.00
"2025-03-01 14:16:00",0.00,6219.26,0.00,20.22,0.00
"2025-03-01 14:21:00",0.00,6219.26,0.00,20.25,0.00
"2025-03-01 14:26:00",0.00,6219.26,0.00,20.27,0.00
"2025-03-01 14:31:00",0.00,6219.26,0.00,20.30,0.00
"2025-03-01 14:36:00",0.00,6219.26,0.00,20.33,0.00
"2025-03-01 14:41:00",0.00,6219.26,0.00,20.36,0.00
"2025-03-01 14:46:00",0.00,6219.26,0.00,20.40,0.00
"2025-03-01 14:51:00",0.00,6219.26,0.00,20.44,0.00
"2025-03-01 14:56:00",0.00,6219.26,0.00,20.48,0.00
