时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:43",0.00,0.22,0.00,23.06,0.00
"2025-03-01 00:05:43",0.00,0.22,0.00,23.04,0.00
"2025-03-01 00:10:43",0.00,0.22,0.00,23.04,0.00
"2025-03-01 00:15:43",0.00,0.22,0.00,23.04,0.00
"2025-03-01 00:20:43",0.00,0.22,0.00,23.02,0.00
"2025-03-01 00:25:43",0.00,0.22,0.00,23.00,0.00
"2025-03-01 00:30:43",0.00,0.22,0.00,22.98,0.00
"2025-03-01 00:35:43",0.00,0.22,0.00,22.93,0.00
"2025-03-01 00:40:43",0.00,0.22,0.00,22.89,0.00
"2025-03-01 00:45:43",0.00,0.22,0.00,22.83,0.00
"2025-03-01 00:50:43",0.00,0.22,0.00,22.80,0.00
"2025-03-01 00:55:43",0.00,0.22,0.00,22.75,0.00
"2025-03-01 01:00:43",0.00,0.22,0.00,22.72,0.00
"2025-03-01 01:05:43",0.00,0.22,0.00,22.69,0.00
"2025-03-01 01:10:43",0.00,0.22,0.00,22.67,0.00
"2025-03-01 01:15:43",0.00,0.22,0.00,22.66,0.00
"2025-03-01 01:20:43",0.00,0.22,0.00,22.68,0.00
"2025-03-01 01:25:43",0.00,0.22,0.00,22.69,0.00
"2025-03-01 01:30:43",0.00,0.22,0.00,22.70,0.00
"2025-03-01 01:35:43",0.00,0.22,0.00,22.71,0.00
"2025-03-01 01:40:43",0.00,0.22,0.00,22.71,0.00
"2025-03-01 01:45:43",0.00,0.22,0.00,22.73,0.00
"2025-03-01 01:50:43",0.00,0.22,0.00,22.73,0.00
"2025-03-01 01:55:43",0.00,0.22,0.00,22.73,0.00
"2025-03-01 02:00:43",0.00,0.22,0.00,22.75,0.00
"2025-03-01 02:05:43",0.00,0.22,0.00,22.76,0.00
"2025-03-01 02:10:43",0.00,0.22,0.00,22.78,0.00
"2025-03-01 02:15:43",0.00,0.22,0.00,22.80,0.00
"2025-03-01 02:20:43",0.00,0.22,0.00,22.81,0.00
"2025-03-01 02:25:43",0.00,0.22,0.00,22.83,0.00
"2025-03-01 02:30:43",0.00,0.22,0.00,22.82,0.00
"2025-03-01 02:35:43",0.00,0.22,0.00,22.82,0.00
"2025-03-01 02:40:43",0.00,0.22,0.00,22.80,0.00
"2025-03-01 02:45:43",0.00,0.22,0.00,22.81,0.00
"2025-03-01 02:50:43",0.00,0.22,0.00,22.80,0.00
"2025-03-01 02:55:43",0.00,0.22,0.00,22.79,0.00
"2025-03-01 03:00:43",0.00,0.22,0.00,22.78,0.00
"2025-03-01 03:05:43",0.00,0.22,0.00,22.78,0.00
"2025-03-01 03:10:43",0.00,0.22,0.00,22.78,0.00
"2025-03-01 03:15:43",0.00,0.22,0.00,22.78,0.00
"2025-03-01 03:20:43",0.00,0.22,0.00,22.77,0.00
"2025-03-01 03:25:43",0.00,0.22,0.00,22.75,0.00
"2025-03-01 03:30:43",0.00,0.22,0.00,22.75,0.00
"2025-03-01 03:35:43",0.00,0.22,0.00,22.73,0.00
"2025-03-01 03:40:43",0.00,0.22,0.00,22.70,0.00
"2025-03-01 03:45:43",0.00,0.22,0.00,22.71,0.00
"2025-03-01 03:50:43",0.00,0.22,0.00,22.69,0.00
"2025-03-01 03:55:43",0.00,0.22,0.00,22.67,0.00
"2025-03-01 04:00:43",0.00,0.22,0.00,22.66,0.00
"2025-03-01 04:05:43",0.00,0.22,0.00,22.66,0.00
"2025-03-01 04:10:43",0.00,0.22,0.00,22.66,0.00
"2025-03-01 04:15:43",0.00,0.22,0.00,22.63,0.00
"2025-03-01 04:20:43",0.00,0.22,0.00,22.62,0.00
"2025-03-01 04:25:43",0.00,0.22,0.00,22.60,0.00
