时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:16",0.00,3834.74,0.64,15.11,0.00
"2025-03-01 00:07:16",0.00,3834.74,0.64,15.07,0.00
"2025-03-01 00:12:16",0.00,3834.74,0.64,15.05,0.00
"2025-03-01 00:17:16",0.00,3834.74,0.64,15.00,0.00
"2025-03-01 00:22:16",0.00,3834.74,0.64,14.98,0.00
"2025-03-01 00:27:16",0.00,3834.74,0.63,14.94,0.00
"2025-03-01 00:32:16",0.00,3834.74,0.64,14.91,0.00
"2025-03-01 00:37:16",0.00,3834.74,0.64,14.89,0.00
"2025-03-01 00:42:16",0.00,3834.74,0.64,14.85,0.00
"2025-03-01 00:47:16",0.00,3834.74,0.63,14.83,0.00
"2025-03-01 00:52:16",0.00,3834.74,0.63,14.81,0.00
"2025-03-01 00:57:16",0.00,3834.74,0.64,14.81,0.00
"2025-03-01 01:02:16",0.00,3834.74,0.64,14.78,0.00
"2025-03-01 01:07:16",0.00,3834.74,0.64,14.76,0.00
"2025-03-01 01:12:16",0.00,3834.74,0.64,14.75,0.00
"2025-03-01 01:17:16",0.00,3834.74,0.64,14.73,0.00
"2025-03-01 01:22:16",0.00,3834.74,0.64,14.72,0.00
"2025-03-01 01:27:16",0.00,3834.74,0.64,14.72,0.00
"2025-03-01 01:32:16",0.00,3834.74,0.64,14.70,0.00
"2025-03-01 01:37:16",0.00,3834.74,0.64,14.67,0.00
"2025-03-01 01:42:16",0.00,3834.74,0.64,14.67,0.00
"2025-03-01 01:47:16",0.00,3834.74,0.64,14.67,0.00
"2025-03-01 01:52:16",0.00,3834.74,0.64,14.65,0.00
"2025-03-01 01:57:16",0.00,3834.74,0.64,14.64,0.00
"2025-03-01 02:02:16",0.00,3834.74,0.64,14.63,0.00
"2025-03-01 02:07:16",0.00,3834.74,0.64,14.63,0.00
"2025-03-01 02:12:16",0.00,3834.74,0.64,14.61,0.00
"2025-03-01 02:17:16",0.00,3834.74,0.64,14.60,0.00
"2025-03-01 02:22:16",0.00,3834.74,0.64,14.59,0.00
"2025-03-01 02:27:16",0.00,3834.74,0.64,14.59,0.00
"2025-03-01 02:32:16",0.00,3834.74,0.64,14.58,0.00
"2025-03-01 02:37:16",0.00,3834.74,0.64,14.57,0.00
"2025-03-01 02:42:16",0.00,3834.74,0.64,14.57,0.00
"2025-03-01 02:47:16",0.00,3834.74,0.64,14.56,0.00
"2025-03-01 02:52:16",0.00,3834.74,0.64,14.54,0.00
"2025-03-01 02:57:16",0.00,3834.74,0.64,14.54,0.00
"2025-03-01 03:02:16",0.00,3834.74,0.64,14.54,0.00
"2025-03-01 03:07:16",0.00,3834.74,0.64,14.54,0.00
"2025-03-01 03:12:16",0.00,3834.74,0.64,14.54,0.00
"2025-03-01 03:17:16",0.00,3834.74,0.64,14.52,0.00
"2025-03-01 03:22:16",0.00,3834.74,0.64,14.52,0.00
"2025-03-01 03:27:16",0.00,3834.74,0.64,14.50,0.00
"2025-03-01 03:32:16",0.00,3834.74,0.64,14.48,0.00
"2025-03-01 03:37:16",0.00,3834.74,0.64,14.48,0.00
"2025-03-01 03:42:16",0.00,3834.74,0.64,14.46,0.00
"2025-03-01 03:47:16",0.00,3834.74,0.64,14.44,0.00
"2025-03-01 03:52:16",0.00,3834.74,0.64,14.43,0.00
"2025-03-01 03:57:16",0.00,3834.74,0.64,14.41,0.00
"2025-03-01 04:02:16",0.00,3834.74,0.64,14.41,0.00
"2025-03-01 04:07:16",0.00,3834.74,0.65,14.39,0.00
"2025-03-01 04:12:16",0.00,3834.74,0.65,14.38,0.00
"2025-03-01 04:17:16",0.00,3834.74,0.65,14.37,0.00
"2025-03-01 04:22:16",0.00,3834.74,0.64,14.37,0.00
"2025-03-01 04:27:16",0.00,3834.74,0.65,14.35,0.00
"2025-03-01 04:32:16",0.00,3834.74,0.65,14.33,0.00
"2025-03-01 04:37:16",0.00,3834.74,0.65,14.33,0.00
"2025-03-01 04:42:16",0.00,3834.74,0.66,14.33,0.00
"2025-03-01 04:47:16",0.00,3834.74,0.67,14.32,0.00
"2025-03-01 04:52:16",0.00,3834.74,0.68,14.31,0.00
"2025-03-01 04:57:16",0.00,3834.74,0.68,14.30,0.00
"2025-03-01 05:02:16",0.00,3834.74,0.69,14.29,0.00
"2025-03-01 05:07:16",0.00,3834.74,0.70,14.28,0.00
"2025-03-01 05:12:16",0.00,3834.74,0.69,14.24,0.00
"2025-03-01 05:17:16",0.00,3834.74,0.68,14.26,0.00
"2025-03-01 05:22:16",0.00,3834.74,0.68,14.24,0.00
"2025-03-01 05:27:16",0.00,3834.74,0.69,14.23,0.00
"2025-03-01 05:32:16",0.00,3834.74,0.69,14.22,0.00
"2025-03-01 05:37:16",0.00,3834.74,0.70,14.19,0.00
"2025-03-01 05:42:16",0.00,3834.74,0.68,14.15,0.00
"2025-03-01 05:47:16",0.00,3834.74,0.68,14.16,0.00
"2025-03-01 05:52:16",0.00,3834.74,0.69,14.15,0.00
"2025-03-01 05:57:16",0.00,3834.74,0.69,14.15,0.00
"2025-03-01 06:02:16",0.00,3834.74,0.70,14.13,0.00
"2025-03-01 06:07:16",0.00,3834.74,0.69,14.09,0.00
"2025-03-01 06:12:16",0.00,3834.74,0.68,14.09,0.00
"2025-03-01 06:17:16",0.00,3834.74,0.69,14.08,0.00
"2025-03-01 06:22:16",0.00,3834.74,0.69,14.04,0.00
"2025-03-01 06:27:16",0.00,3834.74,0.69,14.06,0.00
"2025-03-01 06:32:16",0.00,3834.74,0.70,14.04,0.00
"2025-03-01 06:37:16",0.00,3834.74,0.68,14.02,0.00
"2025-03-01 06:42:16",0.00,3834.74,0.70,14.02,0.00
"2025-03-01 06:47:16",0.00,3834.74,0.68,13.93,0.00
"2025-03-01 06:52:16",0.00,3834.74,0.69,13.98,0.00
"2025-03-01 06:57:16",0.00,3834.74,0.68,13.93,0.00
"2025-03-01 07:02:16",0.00,3834.74,0.69,13.98,0.00
"2025-03-01 07:07:16",0.00,3834.74,0.70,13.95,0.00
"2025-03-01 07:12:16",0.00,3834.74,0.68,13.98,0.00
"2025-03-01 07:17:16",0.00,3834.74,0.70,14.00,0.00
"2025-03-01 07:22:16",0.00,3834.74,0.68,13.94,0.00
"2025-03-01 07:27:16",0.00,3834.74,0.70,14.04,0.00
"2025-03-01 07:32:16",0.00,3834.74,0.68,14.02,0.00
"2025-03-01 07:37:16",0.00,3834.74,0.69,14.11,0.00
"2025-03-01 07:42:16",0.00,3834.74,0.68,14.11,0.00
"2025-03-01 07:47:16",0.00,3834.74,0.69,14.18,0.00
"2025-03-01 07:52:16",0.00,3834.74,0.68,14.19,0.00
"2025-03-01 07:57:16",0.00,3834.74,0.69,14.30,0.00
"2025-03-01 08:02:16",0.00,3834.74,0.69,14.31,0.00
"2025-03-01 08:07:16",0.00,3834.74,0.64,14.28,0.00
"2025-03-01 08:12:16",0.00,3834.74,0.62,14.37,0.00
"2025-03-01 08:17:16",0.00,3834.74,0.60,14.39,0.00
"2025-03-01 08:22:16",0.00,3834.74,0.57,14.45,0.00
"2025-03-01 08:27:16",0.00,3834.74,0.55,14.50,0.00
"2025-03-01 08:32:16",0.00,3834.74,0.48,14.48,0.00
"2025-03-01 08:37:16",0.00,3834.74,0.40,14.54,0.00
"2025-03-01 08:42:16",0.00,3834.74,0.34,14.57,0.00
"2025-03-01 08:47:16",0.00,3834.74,0.28,14.61,0.00
"2025-03-01 08:52:16",0.00,3834.74,0.22,14.67,0.00
"2025-03-01 08:57:16",0.00,3834.74,0.18,14.74,0.00
"2025-03-01 09:02:16",0.00,3834.74,0.15,14.81,0.00
"2025-03-01 09:07:16",0.00,3834.74,0.12,14.85,0.00
"2025-03-01 09:12:16",0.00,3834.74,0.08,14.94,0.00
