时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:04:52",0.00,677.50,0.64,19.16,0.00
"2025-03-01 00:09:52",0.00,677.51,0.64,18.99,0.01
"2025-03-01 00:14:52",0.00,677.54,0.64,18.87,0.03
"2025-03-01 00:19:52",0.00,677.56,0.64,18.89,0.02
"2025-03-01 00:24:52",0.00,677.58,0.64,18.86,0.02
"2025-03-01 00:29:52",0.00,677.60,0.64,19.72,0.02
"2025-03-01 00:34:52",0.00,677.61,0.64,18.89,0.01
"2025-03-01 00:39:52",0.00,677.63,0.64,18.65,0.02
"2025-03-01 00:44:52",0.00,677.65,0.64,18.82,0.02
"2025-03-01 00:49:52",0.00,677.67,0.64,18.79,0.02
"2025-03-01 00:54:52",0.00,677.68,0.64,18.87,0.01
"2025-03-01 00:59:52",0.00,677.70,0.64,18.89,0.02
"2025-03-01 01:04:52",0.00,677.71,0.64,18.89,0.01
"2025-03-01 01:09:52",0.00,677.73,0.64,18.92,0.02
"2025-03-01 01:14:52",0.00,677.74,0.64,18.82,0.01
"2025-03-01 01:19:52",0.00,677.75,0.64,18.97,0.01
"2025-03-01 01:24:52",0.00,677.75,0.64,19.86,0.00
"2025-03-01 01:29:52",0.00,677.78,0.64,19.65,0.03
"2025-03-01 01:34:52",0.00,677.81,0.64,19.45,0.03
"2025-03-01 01:39:52",0.00,677.83,0.64,18.78,0.02
"2025-03-01 01:44:52",0.00,677.85,0.64,18.82,0.02
"2025-03-01 01:49:52",0.00,677.87,0.64,18.80,0.02
"2025-03-01 01:54:52",0.00,677.88,0.64,18.78,0.01
"2025-03-01 01:59:52",0.00,677.90,0.64,18.74,0.02
"2025-03-01 02:04:52",0.00,677.94,0.64,19.02,0.04
"2025-03-01 02:09:52",0.00,677.96,0.64,18.80,0.02
"2025-03-01 02:14:52",0.00,677.98,0.64,18.69,0.02
"2025-03-01 02:19:52",0.09,677.99,0.65,18.67,0.01
"2025-03-01 02:24:52",0.00,678.02,0.64,19.51,0.03
"2025-03-01 02:29:52",0.00,678.05,0.64,18.69,0.03
"2025-03-01 02:34:52",0.00,678.06,0.64,18.73,0.01
"2025-03-01 02:39:52",0.00,678.08,0.64,18.70,0.02
"2025-03-01 02:44:52",0.00,678.10,0.64,18.65,0.02
"2025-03-01 02:49:52",0.00,678.12,0.65,18.71,0.02
"2025-03-01 02:54:52",0.00,678.15,0.65,18.73,0.03
"2025-03-01 02:59:52",0.00,678.16,0.65,18.68,0.01
"2025-03-01 03:04:52",0.00,678.17,0.65,18.73,0.01
