时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:45",0.00,0.48,0.64,20.16,0.00
"2025-03-01 00:07:45",0.00,0.48,0.64,20.14,0.00
"2025-03-01 00:12:45",0.00,0.48,0.64,20.12,0.00
"2025-03-01 00:17:45",0.00,0.48,0.64,20.09,0.00
"2025-03-01 00:22:45",0.00,0.48,0.64,20.07,0.00
"2025-03-01 00:27:46",0.00,0.48,0.64,20.03,0.00
"2025-03-01 00:32:46",0.00,0.48,0.64,20.00,0.00
"2025-03-01 00:37:46",0.00,0.48,0.64,19.96,0.00
"2025-03-01 00:42:46",0.00,0.48,0.64,19.92,0.00
"2025-03-01 00:47:46",0.00,0.48,0.64,19.87,0.00
"2025-03-01 00:52:46",0.00,0.48,0.64,19.87,0.00
"2025-03-01 00:57:46",0.00,0.48,0.64,19.84,0.00
"2025-03-01 01:02:46",0.00,0.48,0.64,19.83,0.00
"2025-03-01 01:07:46",0.00,0.48,0.64,19.82,0.00
"2025-03-01 01:12:46",0.00,0.48,0.64,19.81,0.00
"2025-03-01 01:17:46",0.00,0.48,0.64,19.79,0.00
"2025-03-01 01:22:46",0.00,0.48,0.64,19.79,0.00
"2025-03-01 01:27:46",0.00,0.48,0.64,19.77,0.00
"2025-03-01 01:32:46",0.00,0.48,0.64,19.76,0.00
"2025-03-01 01:37:46",0.00,0.48,0.64,19.74,0.00
"2025-03-01 01:42:46",0.00,0.48,0.64,19.72,0.00
"2025-03-01 01:47:46",0.00,0.48,0.64,19.70,0.00
"2025-03-01 01:52:46",0.00,0.48,0.64,19.68,0.00
"2025-03-01 01:57:46",0.00,0.48,0.64,19.66,0.00
"2025-03-01 02:02:46",0.00,0.48,0.64,19.65,0.00
"2025-03-01 02:07:46",0.00,0.48,0.64,19.63,0.00
"2025-03-01 02:12:46",0.00,0.48,0.64,19.61,0.00
"2025-03-01 02:17:46",0.00,0.48,0.64,19.59,0.00
"2025-03-01 02:22:46",0.00,0.48,0.64,19.58,0.00
"2025-03-01 02:27:46",0.00,0.48,0.64,19.57,0.00
"2025-03-01 02:32:46",0.00,0.48,0.64,19.55,0.00
"2025-03-01 02:37:46",0.00,0.48,0.64,19.52,0.00
"2025-03-01 02:42:46",0.00,0.48,0.64,19.52,0.00
"2025-03-01 02:47:46",0.00,0.48,0.64,19.50,0.00
"2025-03-01 02:52:46",0.00,0.48,0.64,19.50,0.00
"2025-03-01 02:57:46",0.00,0.48,0.64,19.50,0.00
"2025-03-01 03:02:46",0.00,0.48,0.64,19.48,0.00
"2025-03-01 03:07:46",0.00,0.48,0.65,19.48,0.00
"2025-03-01 03:12:46",0.00,0.48,0.64,19.46,0.00
"2025-03-01 03:17:46",0.00,0.48,0.65,19.45,0.00
"2025-03-01 03:22:46",0.00,0.48,0.65,19.44,0.00
"2025-03-01 03:27:46",0.00,0.48,0.64,19.42,0.00
"2025-03-01 03:32:46",0.00,0.48,0.64,19.40,0.00
"2025-03-01 03:37:46",0.00,0.48,0.64,19.39,0.00
"2025-03-01 03:42:46",0.00,0.48,0.64,19.37,0.00
"2025-03-01 03:47:46",0.00,0.48,0.64,19.36,0.00
