时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:12",0.00,0.30,0.64,15.98,0.00
"2025-03-01 00:06:12",0.00,0.30,0.64,15.96,0.00
"2025-03-01 00:11:12",0.00,0.30,0.64,15.94,0.00
"2025-03-01 00:16:12",0.00,0.30,0.64,15.91,0.00
"2025-03-01 00:21:12",0.00,0.30,0.64,15.89,0.00
"2025-03-01 00:26:12",0.00,0.30,0.64,15.87,0.00
"2025-03-01 00:31:12",0.00,0.30,0.64,15.84,0.00
"2025-03-01 00:36:12",0.00,0.30,0.64,15.83,0.00
"2025-03-01 00:41:12",0.00,0.30,0.64,15.80,0.00
"2025-03-01 00:46:12",0.00,0.30,0.64,15.78,0.00
"2025-03-01 00:51:12",0.00,0.30,0.64,15.76,0.00
"2025-03-01 00:56:12",0.00,0.30,0.64,15.74,0.00
"2025-03-01 01:01:12",0.00,0.30,0.64,15.72,0.00
"2025-03-01 01:06:12",0.00,0.30,0.64,15.71,0.00
"2025-03-01 01:11:12",0.00,0.30,0.64,15.69,0.00
"2025-03-01 01:16:12",0.00,0.30,0.64,15.69,0.00
"2025-03-01 01:21:12",0.00,0.30,0.64,15.67,0.00
"2025-03-01 01:26:12",0.00,0.30,0.64,15.65,0.00
"2025-03-01 01:31:12",0.00,0.30,0.64,15.65,0.00
"2025-03-01 01:36:12",0.00,0.30,0.64,15.63,0.00
"2025-03-01 01:41:12",0.00,0.30,0.64,15.62,0.00
"2025-03-01 01:46:12",0.00,0.30,0.64,15.61,0.00
"2025-03-01 01:51:12",0.00,0.30,0.64,15.59,0.00
"2025-03-01 01:56:12",0.00,0.30,0.64,15.59,0.00
"2025-03-01 02:01:12",0.00,0.30,0.64,15.56,0.00
"2025-03-01 02:06:12",0.00,0.30,0.64,15.56,0.00
"2025-03-01 02:11:12",0.00,0.30,0.64,15.56,0.00
"2025-03-01 02:16:12",0.00,0.30,0.64,15.54,0.00
"2025-03-01 02:21:12",0.00,0.30,0.64,15.54,0.00
"2025-03-01 02:26:12",0.00,0.30,0.64,15.52,0.00
"2025-03-01 02:31:12",0.00,0.30,0.64,15.52,0.00
"2025-03-01 02:36:12",0.00,0.30,0.64,15.52,0.00
"2025-03-01 02:41:12",0.00,0.30,0.64,15.50,0.00
"2025-03-01 02:46:12",0.00,0.30,0.64,15.50,0.00
"2025-03-01 02:51:12",0.00,0.30,0.64,15.48,0.00
"2025-03-01 02:56:12",0.00,0.30,0.64,15.48,0.00
"2025-03-01 03:01:12",0.00,0.30,0.64,15.47,0.00
"2025-03-01 03:06:12",0.00,0.30,0.65,15.46,0.00
"2025-03-01 03:11:12",0.00,0.30,0.65,15.45,0.00
"2025-03-01 03:16:12",0.00,0.30,0.65,15.45,0.00
"2025-03-01 03:21:12",0.00,0.30,0.65,15.43,0.00
"2025-03-01 03:26:12",0.00,0.30,0.65,15.43,0.00
"2025-03-01 03:31:12",0.00,0.30,0.64,15.43,0.00
"2025-03-01 03:36:12",0.00,0.30,0.65,15.41,0.00
"2025-03-01 03:41:12",0.00,0.30,0.65,15.41,0.00
"2025-03-01 03:46:12",0.00,0.30,0.65,15.39,0.00
"2025-03-01 03:51:12",0.00,0.30,0.65,15.39,0.00
"2025-03-01 03:56:12",0.00,0.30,0.64,15.39,0.00
"2025-03-01 04:01:12",0.00,0.30,0.65,15.37,0.00
"2025-03-01 04:06:12",0.00,0.30,0.65,15.37,0.00
"2025-03-01 04:11:12",0.00,0.30,0.65,15.35,0.00
"2025-03-01 04:16:12",0.00,0.30,0.65,15.34,0.00
"2025-03-01 04:21:12",0.00,0.30,0.65,15.34,0.00
"2025-03-01 04:26:12",0.00,0.30,0.65,15.33,0.00
"2025-03-01 04:31:12",0.00,0.30,0.65,15.32,0.00
"2025-03-01 04:36:12",0.00,0.30,0.65,15.31,0.00
"2025-03-01 04:41:12",0.00,0.30,0.66,15.30,0.00
"2025-03-01 04:46:12",0.00,0.30,0.67,15.30,0.00
"2025-03-01 04:51:12",0.00,0.30,0.67,15.30,0.00
"2025-03-01 04:56:12",0.00,0.30,0.68,15.29,0.00
"2025-03-01 05:01:12",0.00,0.30,0.69,15.28,0.00
"2025-03-01 05:06:12",0.00,0.30,0.70,15.28,0.00
"2025-03-01 05:11:12",0.00,0.30,0.70,15.28,0.00
"2025-03-01 05:16:12",0.00,0.30,0.68,15.26,0.00
"2025-03-01 05:21:12",0.00,0.30,0.68,15.26,0.00
"2025-03-01 05:26:12",0.00,0.30,0.69,15.26,0.00
"2025-03-01 05:31:12",0.00,0.30,0.70,15.24,0.00
"2025-03-01 05:36:12",0.00,0.30,0.70,15.24,0.00
"2025-03-01 05:41:12",0.00,0.30,0.69,15.21,0.00
"2025-03-01 05:46:12",0.00,0.30,0.68,15.21,0.00
"2025-03-01 05:51:12",0.00,0.30,0.69,15.21,0.00
"2025-03-01 05:56:12",0.00,0.30,0.69,15.19,0.00
"2025-03-01 06:01:12",0.00,0.30,0.70,15.19,0.00
"2025-03-01 06:06:12",0.00,0.30,0.70,15.18,0.00
"2025-03-01 06:11:12",0.00,0.30,0.68,15.17,0.00
"2025-03-01 06:16:12",0.00,0.30,0.69,15.17,0.00
"2025-03-01 06:21:12",0.00,0.30,0.70,15.16,0.00
"2025-03-01 06:26:12",0.00,0.30,0.68,15.14,0.00
"2025-03-01 06:31:12",0.00,0.30,0.70,15.15,0.00
"2025-03-01 06:36:12",0.00,0.30,0.68,15.13,0.00
"2025-03-01 06:41:12",0.00,0.30,0.70,15.13,0.00
"2025-03-01 06:46:12",0.00,0.30,0.68,15.10,0.00
"2025-03-01 06:51:12",0.00,0.30,0.69,15.13,0.00
"2025-03-01 06:56:12",0.00,0.30,0.69,15.10,0.00
"2025-03-01 07:01:12",0.00,0.30,0.69,15.10,0.00
"2025-03-01 07:06:12",0.00,0.30,0.70,15.10,0.00
"2025-03-01 07:11:12",0.00,0.30,0.68,15.08,0.00
"2025-03-01 07:16:12",0.00,0.30,0.70,15.08,0.00
"2025-03-01 07:21:12",0.00,0.30,0.68,15.06,0.00
"2025-03-01 07:26:12",0.00,0.30,0.69,15.08,0.00
"2025-03-01 07:31:12",0.00,0.30,0.68,15.06,0.00
"2025-03-01 07:36:12",0.00,0.30,0.69,15.07,0.00
"2025-03-01 07:41:12",0.00,0.30,0.69,15.05,0.00
"2025-03-01 07:46:12",0.00,0.30,0.69,15.06,0.00
"2025-03-01 07:51:12",0.00,0.30,0.69,15.04,0.00
"2025-03-01 07:56:12",0.00,0.30,0.69,15.04,0.00
"2025-03-01 08:01:12",0.00,0.30,0.69,15.05,0.00
"2025-03-01 08:06:12",0.00,0.30,0.65,15.02,0.00
"2025-03-01 08:11:12",0.00,0.30,0.62,15.04,0.00
"2025-03-01 08:16:12",0.00,0.30,0.61,15.04,0.00
"2025-03-01 08:21:12",0.00,0.30,0.58,15.05,0.00
"2025-03-01 08:26:12",0.00,0.30,0.56,15.08,0.00
"2025-03-01 08:31:12",0.00,0.30,0.50,15.08,0.00
"2025-03-01 08:36:12",0.00,0.30,0.42,15.09,0.00
"2025-03-01 08:41:12",0.00,0.30,0.35,15.13,0.00
