时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:45",0.00,10892.78,0.00,15.02,0.00
"2025-03-01 00:07:45",0.00,10892.78,0.00,15.02,0.00
"2025-03-01 00:12:45",0.00,10892.78,0.00,15.02,0.00
"2025-03-01 00:17:45",0.00,10892.78,0.00,15.02,0.00
"2025-03-01 00:22:45",0.00,10892.78,0.00,15.02,0.00
"2025-03-01 00:27:45",0.00,10892.78,0.00,15.02,0.00
"2025-03-01 00:32:45",0.00,10892.78,0.00,15.03,0.00
"2025-03-01 00:37:45",0.00,10892.78,0.00,15.03,0.00
"2025-03-01 00:42:45",0.00,10892.78,0.00,15.04,0.00
"2025-03-01 00:47:45",0.00,10892.78,0.00,15.04,0.00
"2025-03-01 00:52:45",0.00,10892.78,0.00,15.05,0.00
"2025-03-01 00:57:45",0.00,10892.78,0.00,15.06,0.00
"2025-03-01 01:02:45",0.00,10892.78,0.00,15.06,0.00
"2025-03-01 01:07:45",0.00,10892.78,0.00,15.06,0.00
"2025-03-01 01:12:45",0.00,10892.78,0.00,15.06,0.00
"2025-03-01 01:17:45",0.00,10892.78,0.00,15.06,0.00
"2025-03-01 01:22:45",0.00,10892.78,0.00,15.08,0.00
"2025-03-01 01:27:45",0.00,10892.78,0.00,15.08,0.00
"2025-03-01 01:32:45",0.00,10892.78,0.00,15.08,0.00
"2025-03-01 01:37:45",0.00,10892.78,0.00,15.09,0.00
"2025-03-01 01:42:45",0.00,10892.78,0.00,15.10,0.00
"2025-03-01 01:47:45",0.00,10892.78,0.00,15.10,0.00
"2025-03-01 01:52:45",0.00,10892.78,0.00,15.10,0.00
"2025-03-01 01:57:45",0.00,10892.78,0.00,15.10,0.00
"2025-03-01 02:02:45",0.00,10892.78,0.00,15.11,0.00
"2025-03-01 02:07:45",0.00,10892.78,0.00,15.12,0.00
"2025-03-01 02:12:45",0.00,10892.78,0.00,15.12,0.00
"2025-03-01 02:17:45",0.00,10892.78,0.00,15.11,0.00
"2025-03-01 02:22:45",0.00,10892.78,0.00,15.13,0.00
"2025-03-01 02:27:45",0.00,10892.78,0.00,15.12,0.00
"2025-03-01 02:32:45",0.00,10892.78,0.00,15.12,0.00
"2025-03-01 02:37:45",0.00,10892.78,0.00,15.12,0.00
"2025-03-01 02:42:45",0.00,10892.78,0.00,15.11,0.00
"2025-03-01 02:47:45",0.00,10892.78,0.00,15.12,0.00
"2025-03-01 02:52:45",0.00,10892.78,0.00,15.12,0.00
"2025-03-01 02:57:45",0.00,10892.78,0.00,15.11,0.00
"2025-03-01 03:02:45",0.00,10892.78,0.00,15.12,0.00
