时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:00",0.00,0.02,0.00,18.74,0.00
"2025-03-01 00:07:00",0.00,0.02,0.00,18.79,0.00
"2025-03-01 00:12:00",0.00,0.02,0.00,18.81,0.00
"2025-03-01 00:17:00",0.00,0.02,0.00,18.88,0.00
"2025-03-01 00:22:00",0.00,0.02,0.00,18.91,0.00
"2025-03-01 00:27:00",0.00,0.02,0.00,18.92,0.00
"2025-03-01 00:32:00",0.00,0.02,0.00,18.92,0.00
"2025-03-01 00:37:00",0.00,0.02,0.00,18.90,0.00
"2025-03-01 00:42:00",0.00,0.02,0.00,18.88,0.00
"2025-03-01 00:47:00",0.00,0.02,0.00,18.90,0.00
"2025-03-01 00:52:00",0.00,0.02,0.00,18.90,0.00
"2025-03-01 00:57:00",0.00,0.02,0.00,18.88,0.00
"2025-03-01 01:02:00",0.00,0.02,0.00,18.85,0.00
"2025-03-01 01:07:00",0.00,0.02,0.00,18.83,0.00
"2025-03-01 01:12:00",0.00,0.02,0.00,18.79,0.00
"2025-03-01 01:17:00",0.00,0.02,0.00,18.77,0.00
"2025-03-01 01:22:00",0.00,0.02,0.00,18.79,0.00
"2025-03-01 01:27:00",0.00,0.02,0.00,18.79,0.00
"2025-03-01 01:32:00",0.00,0.02,0.00,18.81,0.00
"2025-03-01 01:37:00",0.00,0.02,0.00,18.83,0.00
"2025-03-01 01:42:00",0.00,0.02,0.00,18.85,0.00
"2025-03-01 01:47:00",0.00,0.02,0.00,18.83,0.00
"2025-03-01 01:52:00",0.00,0.02,0.00,18.83,0.00
"2025-03-01 01:57:00",0.00,0.02,0.00,18.81,0.00
"2025-03-01 02:02:00",0.00,0.02,0.00,18.82,0.00
"2025-03-01 02:07:00",0.00,0.02,0.00,18.79,0.00
"2025-03-01 02:12:00",0.00,0.02,0.00,18.77,0.00
"2025-03-01 02:17:00",0.00,0.02,0.00,18.74,0.00
"2025-03-01 02:22:00",0.00,0.02,0.00,18.74,0.00
"2025-03-01 02:27:00",0.00,0.02,0.00,18.74,0.00
"2025-03-01 02:32:00",0.00,0.02,0.00,18.77,0.00
"2025-03-01 02:37:00",0.00,0.02,0.00,18.81,0.00
"2025-03-01 02:42:00",0.00,0.02,0.00,18.83,0.00
"2025-03-01 02:47:00",0.00,0.02,0.00,18.83,0.00
"2025-03-01 02:52:00",0.00,0.02,0.00,18.81,0.00
"2025-03-01 02:57:00",0.00,0.02,0.00,18.81,0.00
"2025-03-01 03:02:00",0.00,0.02,0.00,18.82,0.00
"2025-03-01 03:07:00",0.00,0.02,0.00,18.81,0.00
"2025-03-01 03:12:00",0.00,0.02,0.00,18.80,0.00
"2025-03-01 03:17:00",0.00,0.02,0.00,18.79,0.00
"2025-03-01 03:22:00",0.00,0.02,0.00,18.78,0.00
"2025-03-01 03:27:00",0.00,0.02,0.00,18.75,0.00
"2025-03-01 03:32:00",0.00,0.02,0.00,18.77,0.00
"2025-03-01 03:37:00",0.00,0.02,0.00,18.79,0.00
"2025-03-01 03:42:00",0.00,0.02,0.00,18.83,0.00
"2025-03-01 03:47:00",0.00,0.02,0.00,18.88,0.00
"2025-03-01 03:52:00",0.00,0.02,0.00,18.92,0.00
"2025-03-01 03:57:00",0.00,0.02,0.00,18.94,0.00
"2025-03-01 04:02:00",0.00,0.02,0.00,18.97,0.00
"2025-03-01 04:07:00",0.00,0.02,0.00,19.00,0.00
"2025-03-01 04:12:00",0.00,0.02,0.00,19.01,0.00
"2025-03-01 04:17:00",0.00,0.02,0.00,19.03,0.00
"2025-03-01 04:22:00",0.00,0.02,0.00,19.03,0.00
"2025-03-01 04:27:00",0.00,0.02,0.00,19.06,0.00
"2025-03-01 04:32:00",0.00,0.02,0.00,19.06,0.00
"2025-03-01 04:37:00",0.00,0.02,0.00,19.06,0.00
"2025-03-01 04:42:00",0.00,0.02,0.00,19.06,0.00
"2025-03-01 04:47:00",0.00,0.02,0.00,19.03,0.00
"2025-03-01 04:52:00",0.00,0.02,0.00,19.03,0.00
"2025-03-01 04:57:00",0.00,0.02,0.00,19.04,0.00
"2025-03-01 05:02:00",0.00,0.02,0.00,19.05,0.00
"2025-03-01 05:07:00",0.00,0.02,0.00,19.03,0.00
"2025-03-01 05:12:00",0.00,0.02,0.00,19.04,0.00
"2025-03-01 05:17:00",0.00,0.02,0.00,19.03,0.00
"2025-03-01 05:22:00",0.00,0.02,0.00,19.03,0.00
"2025-03-01 05:27:00",0.00,0.02,0.00,19.03,0.00
"2025-03-01 05:32:00",0.00,0.02,0.00,19.01,0.00
"2025-03-01 05:37:00",0.00,0.02,0.00,19.01,0.00
"2025-03-01 05:42:00",0.00,0.02,0.00,18.99,0.00
"2025-03-01 05:47:00",0.00,0.02,0.00,18.97,0.00
"2025-03-01 05:52:00",0.00,0.02,0.00,18.95,0.00
"2025-03-01 05:57:00",0.00,0.02,0.00,18.94,0.00
