时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:03:15",0.00,38008.52,0.64,17.37,0.00
"2025-03-01 00:08:15",0.00,38008.52,0.64,17.35,0.00
"2025-03-01 00:13:15",0.00,38008.52,0.64,17.31,0.00
"2025-03-01 00:18:15",0.00,38008.52,0.64,17.28,0.00
"2025-03-01 00:23:15",0.00,38008.52,0.64,17.26,0.00
"2025-03-01 00:28:15",0.00,38008.52,0.64,17.22,0.00
"2025-03-01 00:33:15",0.00,38008.52,0.64,17.20,0.00
"2025-03-01 00:38:15",0.00,38008.52,0.64,17.17,0.00
"2025-03-01 00:43:15",0.00,38008.52,0.64,17.13,0.00
"2025-03-01 00:48:15",0.00,38008.52,0.64,17.11,0.00
"2025-03-01 00:53:15",0.00,38008.52,0.64,17.09,0.00
"2025-03-01 00:58:15",0.00,38008.52,0.64,17.09,0.00
"2025-03-01 01:03:15",0.00,38008.52,0.64,17.07,0.00
"2025-03-01 01:08:15",0.00,38008.52,0.64,17.07,0.00
"2025-03-01 01:13:15",0.00,38008.52,0.64,17.06,0.00
"2025-03-01 01:18:15",0.00,38008.52,0.64,17.04,0.00
"2025-03-01 01:23:15",0.00,38008.52,0.64,17.04,0.00
"2025-03-01 01:28:15",0.00,38008.52,0.64,17.04,0.00
"2025-03-01 01:33:15",0.00,38008.52,0.64,17.02,0.00
"2025-03-01 01:38:15",0.00,38008.52,0.64,17.01,0.00
"2025-03-01 01:43:15",0.00,38008.52,0.64,17.00,0.00
"2025-03-01 01:48:15",0.00,38008.52,0.64,17.00,0.00
"2025-03-01 01:53:15",0.00,38008.52,0.64,16.99,0.00
"2025-03-01 01:58:15",0.00,38008.52,0.64,16.98,0.00
"2025-03-01 02:03:15",0.00,38008.52,0.64,16.98,0.00
"2025-03-01 02:08:15",0.00,38008.52,0.64,16.96,0.00
"2025-03-01 02:13:15",0.00,38008.52,0.64,16.96,0.00
"2025-03-01 02:18:15",0.00,38008.52,0.64,16.93,0.00
"2025-03-01 02:23:15",0.00,38008.52,0.64,16.91,0.00
"2025-03-01 02:28:15",0.00,38008.52,0.64,16.91,0.00
"2025-03-01 02:33:15",0.00,38008.52,0.64,16.89,0.00
"2025-03-01 02:38:15",0.00,38008.52,0.64,16.88,0.00
"2025-03-01 02:43:15",0.00,38008.52,0.64,16.87,0.00
"2025-03-01 02:48:15",0.00,38008.52,0.64,16.87,0.00
"2025-03-01 02:53:15",0.00,38008.52,0.64,16.87,0.00
"2025-03-01 02:58:15",0.00,38008.52,0.64,16.85,0.00
"2025-03-01 03:03:15",0.00,38008.52,0.64,16.85,0.00
"2025-03-01 03:08:15",0.00,38008.52,0.65,16.82,0.00
"2025-03-01 03:13:15",0.00,38008.52,0.65,16.82,0.00
"2025-03-01 03:18:15",0.00,38008.52,0.65,16.81,0.00
"2025-03-01 03:23:15",0.00,38008.52,0.65,16.80,0.00
"2025-03-01 03:28:15",0.00,38008.52,0.64,16.78,0.00
"2025-03-01 03:33:15",0.00,38008.52,0.64,16.77,0.00
"2025-03-01 03:38:15",0.00,38008.52,0.64,16.75,0.00
"2025-03-01 03:43:15",0.00,38008.52,0.65,16.74,0.00
"2025-03-01 03:48:15",0.00,38008.52,0.65,16.71,0.00
"2025-03-01 03:53:15",0.00,38008.52,0.64,16.69,0.00
