时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:44",0.00,8.46,0.64,15.05,0.00
"2025-03-01 00:05:44",0.00,8.46,0.64,15.02,0.00
"2025-03-01 00:10:44",0.00,8.46,0.64,15.00,0.00
"2025-03-01 00:15:44",0.00,8.46,0.64,14.97,0.00
"2025-03-01 00:20:44",0.00,8.46,0.64,14.95,0.00
"2025-03-01 00:25:44",0.00,8.46,0.64,14.93,0.00
"2025-03-01 00:30:44",0.00,8.46,0.64,14.91,0.00
"2025-03-01 00:35:44",0.00,8.46,0.64,14.90,0.00
"2025-03-01 00:40:44",0.00,8.46,0.64,14.88,0.00
"2025-03-01 00:45:44",0.00,8.46,0.64,14.86,0.00
"2025-03-01 00:50:44",0.00,8.46,0.64,14.85,0.00
"2025-03-01 00:55:44",0.00,8.46,0.64,14.84,0.00
"2025-03-01 01:00:44",0.00,8.46,0.64,14.82,0.00
"2025-03-01 01:05:44",0.00,8.46,0.64,14.81,0.00
"2025-03-01 01:10:44",0.00,8.46,0.64,14.80,0.00
"2025-03-01 01:15:44",0.00,8.46,0.64,14.79,0.00
"2025-03-01 01:20:44",0.00,8.46,0.64,14.78,0.00
"2025-03-01 01:25:44",0.00,8.46,0.64,14.77,0.00
"2025-03-01 01:30:44",0.00,8.46,0.64,14.76,0.00
"2025-03-01 01:35:44",0.00,8.46,0.64,14.76,0.00
"2025-03-01 01:40:44",0.00,8.46,0.64,14.75,0.00
"2025-03-01 01:45:44",0.00,8.46,0.64,14.75,0.00
"2025-03-01 01:50:44",0.00,8.46,0.64,14.74,0.00
"2025-03-01 01:55:44",0.00,8.46,0.64,14.74,0.00
"2025-03-01 02:00:44",0.00,8.46,0.64,14.73,0.00
"2025-03-01 02:05:44",0.00,8.46,0.64,14.72,0.00
"2025-03-01 02:10:44",0.00,8.46,0.64,14.71,0.00
"2025-03-01 02:15:44",0.00,8.46,0.64,14.70,0.00
"2025-03-01 02:20:44",0.00,8.46,0.64,14.69,0.00
"2025-03-01 02:25:44",0.00,8.46,0.64,14.68,0.00
"2025-03-01 02:30:44",0.00,8.46,0.64,14.68,0.00
"2025-03-01 02:35:44",0.00,8.46,0.64,14.67,0.00
"2025-03-01 02:40:44",0.00,8.46,0.64,14.66,0.00
"2025-03-01 02:45:44",0.00,8.46,0.64,14.66,0.00
"2025-03-01 02:50:44",0.00,8.46,0.65,14.66,0.00
"2025-03-01 02:55:44",0.00,8.46,0.65,14.65,0.00
"2025-03-01 03:00:44",0.00,8.46,0.64,14.64,0.00
"2025-03-01 03:05:44",0.00,8.46,0.65,14.64,0.00
"2025-03-01 03:10:44",0.00,8.46,0.65,14.63,0.00
"2025-03-01 03:15:44",0.00,8.46,0.65,14.63,0.00
"2025-03-01 03:20:44",0.00,8.46,0.65,14.62,0.00
"2025-03-01 03:25:44",0.00,8.46,0.65,14.61,0.00
"2025-03-01 03:30:44",0.00,8.46,0.65,14.60,0.00
"2025-03-01 03:35:44",0.00,8.46,0.65,14.59,0.00
"2025-03-01 03:40:44",0.00,8.46,0.65,14.57,0.00
"2025-03-01 03:45:44",0.00,8.46,0.65,14.55,0.00
"2025-03-01 03:50:44",0.00,8.46,0.65,14.53,0.00
"2025-03-01 03:55:44",0.00,8.46,0.65,14.52,0.00
"2025-03-01 04:00:44",0.00,8.46,0.65,14.51,0.00
"2025-03-01 04:05:44",0.00,8.46,0.65,14.50,0.00
"2025-03-01 04:10:44",0.00,8.46,0.65,14.48,0.00
"2025-03-01 04:15:44",0.00,8.46,0.65,14.47,0.00
"2025-03-01 04:20:44",0.00,8.46,0.65,14.46,0.00
"2025-03-01 04:25:44",0.00,8.46,0.65,14.44,0.00
