时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:15",0.00,29.34,0.00,19.73,0.00
"2025-03-01 00:06:15",0.00,29.34,0.00,19.69,0.00
"2025-03-01 00:11:15",0.00,29.34,0.00,19.66,0.00
"2025-03-01 00:16:15",0.00,29.34,0.00,19.64,0.00
"2025-03-01 00:21:15",0.00,29.34,0.00,19.62,0.00
"2025-03-01 00:26:15",0.00,29.34,0.00,19.62,0.00
"2025-03-01 00:31:15",0.00,29.34,0.00,19.64,0.00
"2025-03-01 00:36:15",0.00,29.34,0.00,19.62,0.00
"2025-03-01 00:41:15",0.00,29.34,0.00,19.60,0.00
"2025-03-01 00:46:15",0.00,29.34,0.00,19.57,0.00
"2025-03-01 00:51:15",0.00,29.34,0.00,19.54,0.00
"2025-03-01 00:56:15",0.00,29.34,0.00,19.51,0.00
"2025-03-01 01:01:15",0.00,29.34,0.00,19.47,0.00
"2025-03-01 01:06:15",0.00,29.34,0.00,19.44,0.00
"2025-03-01 01:11:15",0.00,29.34,0.00,19.40,0.00
"2025-03-01 01:16:15",0.00,29.34,0.00,19.37,0.00
"2025-03-01 01:21:15",0.00,29.34,0.00,19.37,0.00
"2025-03-01 01:26:15",0.00,29.34,0.00,19.35,0.00
"2025-03-01 01:31:15",0.00,29.34,0.00,19.32,0.00
"2025-03-01 01:36:15",0.00,29.34,0.00,19.31,0.00
"2025-03-01 01:41:15",0.00,29.34,0.00,19.31,0.00
"2025-03-01 01:46:15",0.00,29.34,0.00,19.34,0.00
"2025-03-01 01:51:15",0.00,29.34,0.00,19.35,0.00
"2025-03-01 01:56:15",0.00,29.34,0.00,19.37,0.00
"2025-03-01 02:01:15",0.00,29.34,0.00,19.38,0.00
"2025-03-01 02:06:15",0.00,29.34,0.00,19.39,0.00
"2025-03-01 02:11:15",0.00,29.34,0.00,19.41,0.00
"2025-03-01 02:16:15",0.00,29.34,0.00,19.42,0.00
"2025-03-01 02:21:15",0.00,29.34,0.00,19.39,0.00
"2025-03-01 02:26:15",0.00,29.34,0.00,19.36,0.00
"2025-03-01 02:31:15",0.00,29.34,0.00,19.35,0.00
"2025-03-01 02:36:15",0.00,29.34,0.00,19.35,0.00
"2025-03-01 02:41:15",0.00,29.34,0.00,19.33,0.00
"2025-03-01 02:46:15",0.00,29.34,0.00,19.28,0.00
"2025-03-01 02:51:15",0.00,29.34,0.00,19.26,0.00
"2025-03-01 02:56:15",0.00,29.34,0.00,19.26,0.00
"2025-03-01 03:01:15",0.00,29.34,0.00,19.28,0.00
"2025-03-01 03:06:15",0.00,29.34,0.00,19.29,0.00
"2025-03-01 03:11:15",0.00,29.34,0.00,19.30,0.00
"2025-03-01 03:16:15",0.00,29.34,0.00,19.33,0.00
"2025-03-01 03:21:15",0.00,29.34,0.00,19.35,0.00
"2025-03-01 03:26:15",0.00,29.34,0.00,19.37,0.00
"2025-03-01 03:31:15",0.00,29.34,0.00,19.37,0.00
"2025-03-01 03:36:15",0.00,29.34,0.00,19.37,0.00
"2025-03-01 03:41:15",0.00,29.34,0.00,19.35,0.00
"2025-03-01 03:46:15",0.00,29.34,0.00,19.35,0.00
"2025-03-01 03:51:15",0.00,29.34,0.00,19.33,0.00
"2025-03-01 03:56:15",0.00,29.34,0.00,19.33,0.00
"2025-03-01 04:01:15",0.00,29.34,0.00,19.30,0.00
"2025-03-01 04:06:15",0.00,29.34,0.00,19.28,0.00
"2025-03-01 04:11:15",0.00,29.34,0.00,19.26,0.00
"2025-03-01 04:16:15",0.00,29.34,0.00,19.24,0.00
"2025-03-01 04:21:15",0.00,29.34,0.00,19.22,0.00
"2025-03-01 04:26:15",0.00,29.34,0.00,19.21,0.00
"2025-03-01 04:31:15",0.00,29.34,0.00,19.21,0.00
"2025-03-01 04:36:15",0.00,29.34,0.00,19.17,0.00
"2025-03-01 04:41:15",0.00,29.34,0.00,19.14,0.00
"2025-03-01 04:46:15",0.00,29.34,0.00,19.12,0.00
"2025-03-01 04:51:15",0.00,29.34,0.00,19.10,0.00
"2025-03-01 04:56:15",0.00,29.34,0.00,19.08,0.00
"2025-03-01 05:01:15",0.00,29.34,0.00,19.08,0.00
