时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 11:36:29",0.00,0.00,0.00,20.26,0.00
"2025-03-01 11:41:11",0.00,0.00,0.00,20.09,0.00
"2025-03-01 11:46:11",0.00,0.00,0.00,20.25,0.00
"2025-03-01 11:51:11",0.00,0.00,0.00,20.46,0.00
"2025-03-01 11:56:11",0.00,0.00,0.00,20.64,0.00
"2025-03-01 12:01:11",0.00,0.00,0.00,20.79,0.00
"2025-03-01 12:06:11",0.00,0.00,0.00,20.91,0.00
"2025-03-01 12:11:11",0.00,0.00,0.00,21.02,0.00
"2025-03-01 12:16:11",0.00,0.00,0.00,21.10,0.00
"2025-03-01 12:21:11",0.00,0.00,0.00,21.17,0.00
"2025-03-01 12:26:11",0.00,0.00,0.00,21.24,0.00
"2025-03-01 12:31:11",0.00,0.00,0.00,21.30,0.00
"2025-03-01 12:36:12",0.00,0.00,0.00,21.35,0.00
"2025-03-01 12:41:12",0.00,0.00,0.00,21.39,0.00
"2025-03-01 12:46:12",0.00,0.00,0.00,21.44,0.00
"2025-03-01 12:51:12",0.00,0.00,0.00,21.48,0.00
"2025-03-01 12:56:12",0.00,0.00,0.00,21.53,0.00
"2025-03-01 13:01:12",0.00,0.00,0.00,21.57,0.00
"2025-03-01 13:06:12",0.00,0.00,0.00,21.61,0.00
"2025-03-01 13:11:12",0.00,0.00,0.00,21.59,0.00
"2025-03-01 13:16:12",0.00,0.00,0.00,21.62,0.00
"2025-03-01 13:21:12",0.00,0.00,0.00,21.66,0.00
"2025-03-01 13:26:12",0.00,0.00,0.00,21.69,0.00
"2025-03-01 13:31:12",0.00,0.00,0.00,21.72,0.00
"2025-03-01 13:36:12",0.00,0.00,0.00,21.78,0.00
"2025-03-01 13:41:12",0.00,0.00,0.00,21.82,0.00
"2025-03-01 13:46:12",0.00,0.00,0.00,21.86,0.00
"2025-03-01 13:51:12",0.00,0.00,0.00,21.89,0.00
"2025-03-01 13:56:14",0.00,0.00,0.00,21.92,0.00
"2025-03-01 14:01:14",0.00,0.00,0.00,21.97,0.00
"2025-03-01 14:06:14",0.00,0.00,0.00,22.00,0.00
"2025-03-01 14:11:14",0.00,0.00,0.00,22.05,0.00
"2025-03-01 14:16:14",0.00,0.00,0.00,22.08,0.00
"2025-03-01 14:21:14",0.00,0.00,0.00,22.13,0.00
"2025-03-01 14:26:14",0.00,0.00,0.00,22.18,0.00
"2025-03-01 14:31:14",0.00,0.00,0.00,22.20,0.00
"2025-03-01 14:36:14",0.00,0.00,0.00,22.24,0.00
"2025-03-01 14:41:14",0.00,0.00,0.00,22.28,0.00
"2025-03-01 14:46:14",0.00,0.00,0.00,22.31,0.00
"2025-03-01 14:51:14",0.00,0.00,0.00,22.34,0.00
"2025-03-01 14:56:14",0.00,0.00,0.00,22.36,0.00
"2025-03-01 15:01:14",0.00,0.00,0.00,22.39,0.00
"2025-03-01 15:06:14",0.00,0.00,0.00,22.41,0.00
"2025-03-01 15:11:14",0.00,0.00,0.00,22.43,0.00
"2025-03-01 15:16:14",0.00,0.00,0.00,22.47,0.00
"2025-03-01 15:21:14",0.00,0.00,0.00,22.49,0.00
"2025-03-01 15:26:14",0.00,0.00,0.00,22.52,0.00
"2025-03-01 15:31:14",0.00,0.00,0.00,22.53,0.00
"2025-03-01 15:36:14",0.00,0.00,0.00,22.55,0.00
"2025-03-01 15:41:14",0.00,0.00,0.00,22.57,0.00
"2025-03-01 15:46:14",0.00,0.00,0.00,22.59,0.00
"2025-03-01 15:51:14",0.00,0.00,0.00,22.61,0.00
"2025-03-01 15:56:14",0.00,0.00,0.00,22.65,0.00
"2025-03-01 16:01:14",0.00,0.00,0.00,22.65,0.00
"2025-03-01 16:06:14",0.00,0.00,0.00,22.70,0.00
"2025-03-01 16:11:14",0.00,0.00,0.00,22.67,0.00
"2025-03-01 16:16:14",0.00,0.00,0.00,22.68,0.00
"2025-03-01 16:21:14",0.00,0.00,0.00,22.70,0.00
"2025-03-01 16:26:14",0.00,0.00,0.00,22.69,0.00
"2025-03-01 16:31:14",0.00,0.00,0.00,22.70,0.00
"2025-03-01 16:36:14",0.00,0.00,0.00,22.72,0.00
"2025-03-01 16:41:13",0.00,0.00,0.00,22.72,0.00
"2025-03-01 16:46:13",0.00,0.00,0.00,22.72,0.00
"2025-03-01 16:51:13",0.00,0.00,0.00,22.75,0.00
"2025-03-01 16:56:13",0.00,0.00,0.00,22.74,0.00
"2025-03-01 17:01:13",0.00,0.00,0.00,22.75,0.00
"2025-03-01 17:06:13",0.00,0.00,0.00,22.77,0.00
"2025-03-01 17:11:13",0.00,0.00,0.00,22.78,0.00
"2025-03-01 17:16:13",0.00,0.00,0.00,22.79,0.00
"2025-03-01 17:21:13",0.00,0.00,0.00,22.82,0.00
"2025-03-01 17:26:13",0.00,0.00,0.00,22.82,0.00
"2025-03-01 17:31:13",0.00,0.00,0.00,22.84,0.00
"2025-03-01 17:36:13",0.00,0.00,0.00,22.84,0.00
"2025-03-01 17:41:13",0.00,0.00,0.00,22.85,0.00
"2025-03-01 17:46:13",0.00,0.00,0.00,22.86,0.00
"2025-03-01 17:51:13",0.00,0.00,0.00,22.87,0.00
"2025-03-01 17:56:13",0.00,0.00,0.00,22.91,0.00
"2025-03-01 18:01:13",0.00,0.00,0.00,22.91,0.00
"2025-03-01 18:06:13",0.00,0.00,0.00,22.92,0.00
"2025-03-01 18:11:13",0.00,0.00,0.00,22.92,0.00
"2025-03-01 18:16:13",0.00,0.00,0.00,22.94,0.00
"2025-03-01 18:21:13",0.00,0.00,0.01,22.93,0.00
"2025-03-01 18:26:13",0.00,0.00,0.01,22.93,0.00
"2025-03-01 18:31:13",0.00,0.00,0.01,22.93,0.00
"2025-03-01 18:36:13",0.00,0.00,0.01,22.93,0.00
"2025-03-01 18:41:14",0.00,0.00,0.01,22.93,0.00
"2025-03-01 18:46:14",0.00,0.00,0.01,22.93,0.00
"2025-03-01 18:51:14",0.00,0.00,0.01,22.91,0.00
"2025-03-01 18:56:14",0.00,0.00,0.01,22.92,0.00
"2025-03-01 19:01:14",0.00,0.00,0.01,22.93,0.00
"2025-03-01 19:06:14",0.00,0.00,0.01,22.93,0.00
"2025-03-01 19:11:14",0.00,0.00,0.02,22.93,0.00
"2025-03-01 19:16:14",0.00,0.00,0.02,22.93,0.00
"2025-03-01 19:21:14",0.00,0.00,0.02,22.93,0.00
"2025-03-01 19:26:13",0.00,0.00,0.02,22.94,0.00
"2025-03-01 19:31:13",0.00,0.00,0.02,22.91,0.00
"2025-03-01 19:36:13",0.00,0.00,0.02,22.91,0.00
"2025-03-01 19:41:14",0.00,0.00,0.19,22.85,0.00
"2025-03-01 19:46:14",0.00,0.00,0.35,22.79,0.00
"2025-03-01 19:51:13",0.00,0.00,0.63,22.70,0.00
"2025-03-01 19:56:13",0.00,0.00,0.67,22.61,0.00
"2025-03-01 20:01:13",0.00,0.00,0.66,22.57,0.00
"2025-03-01 20:06:13",0.00,0.00,0.66,22.48,0.00
"2025-03-01 20:11:13",0.00,0.00,0.65,22.44,0.00
"2025-03-01 20:16:13",0.00,0.00,0.64,22.41,0.00
"2025-03-01 20:21:13",0.00,0.00,0.64,22.38,0.00
"2025-03-01 20:26:13",0.00,0.00,0.63,22.37,0.00
"2025-03-01 20:31:13",0.00,0.00,0.63,22.36,0.00
"2025-03-01 20:36:13",0.00,0.00,0.62,22.34,0.00
"2025-03-01 20:41:13",0.00,0.00,0.61,22.34,0.00
"2025-03-01 20:46:13",0.00,0.00,0.61,22.34,0.00
"2025-03-01 20:51:13",0.00,0.00,0.60,22.33,0.00
"2025-03-01 20:56:13",0.00,0.00,0.60,22.34,0.00
"2025-03-01 21:01:13",0.00,0.00,0.59,22.32,0.00
"2025-03-01 21:06:13",0.00,0.00,0.59,22.33,0.00
"2025-03-01 21:11:13",0.00,0.00,0.58,22.33,0.00
"2025-03-01 21:16:13",0.00,0.00,0.58,22.33,0.00
"2025-03-01 21:21:13",0.00,0.00,0.57,22.34,0.00
"2025-03-01 21:26:15",0.00,0.00,0.57,22.34,0.00
"2025-03-01 21:31:15",0.00,0.00,0.56,22.32,0.00
"2025-03-01 21:36:15",0.00,0.00,0.56,22.33,0.00
"2025-03-01 21:41:15",0.00,0.00,0.55,22.34,0.00
"2025-03-01 21:46:15",0.00,0.00,0.55,22.34,0.00
"2025-03-01 21:51:15",0.00,0.00,0.54,22.35,0.00
"2025-03-01 21:56:15",0.00,0.00,0.54,22.34,0.00
"2025-03-01 22:01:15",0.00,0.00,0.53,22.33,0.00
"2025-03-01 22:06:15",0.00,0.00,0.53,22.32,0.00
"2025-03-01 22:11:15",0.00,0.00,0.53,22.32,0.00
"2025-03-01 22:16:15",0.00,0.00,0.52,22.32,0.00
"2025-03-01 22:21:15",0.00,0.00,0.52,22.30,0.00
"2025-03-01 22:26:15",0.00,0.00,0.51,22.30,0.00
"2025-03-01 22:31:15",0.00,0.00,0.51,22.30,0.00
"2025-03-01 22:36:15",0.00,0.00,0.51,22.30,0.00
"2025-03-01 22:41:15",0.00,0.00,0.50,22.28,0.00
"2025-03-01 22:46:15",0.00,0.00,0.50,22.27,0.00
"2025-03-01 22:51:15",0.00,0.00,0.49,22.26,0.00
"2025-03-01 22:56:15",0.00,0.00,0.47,22.25,0.00
"2025-03-01 23:01:15",0.00,0.00,0.45,22.25,0.00
"2025-03-01 23:06:15",0.00,0.00,0.43,22.25,0.00
"2025-03-01 23:11:15",0.00,0.00,0.41,22.25,0.00
"2025-03-01 23:16:15",0.00,0.00,0.39,22.27,0.00
"2025-03-01 23:21:15",0.00,0.00,0.37,22.25,0.00
"2025-03-01 23:26:15",0.00,0.00,0.35,22.27,0.00
"2025-03-01 23:31:15",0.00,0.00,0.34,22.30,0.00
"2025-03-01 23:36:15",0.00,0.00,0.32,22.30,0.00
"2025-03-01 23:41:15",0.00,0.00,0.31,22.30,0.00
"2025-03-01 23:46:15",0.00,0.00,0.29,22.32,0.00
"2025-03-01 23:51:15",0.00,0.00,0.28,22.33,0.00
"2025-03-01 23:56:15",0.00,0.00,0.26,22.34,0.00
"2025-03-02 00:01:15",0.00,0.00,0.25,22.34,0.00
"2025-03-02 00:06:15",0.00,0.00,0.24,22.34,0.00
"2025-03-02 00:11:15",0.00,0.00,0.23,22.34,0.00
"2025-03-02 00:16:15",0.00,0.00,0.21,22.34,0.00
"2025-03-02 00:21:15",0.00,0.00,0.20,22.34,0.00
"2025-03-02 00:26:15",0.00,0.00,0.19,22.34,0.00
"2025-03-02 00:31:15",0.00,0.00,0.18,22.32,0.00
"2025-03-02 00:36:15",0.00,0.00,0.17,22.31,0.00
"2025-03-02 00:41:15",0.00,0.00,0.16,22.30,0.00
"2025-03-02 00:46:15",0.00,0.00,0.16,22.30,0.00
"2025-03-02 00:51:15",0.00,0.00,0.15,22.30,0.00
"2025-03-02 00:56:15",0.00,0.00,0.14,22.30,0.00
"2025-03-02 01:01:15",0.00,0.00,0.13,22.28,0.00
"2025-03-02 01:06:15",0.00,0.00,0.12,22.28,0.00
"2025-03-02 01:11:15",0.00,0.00,0.12,22.27,0.00
"2025-03-02 01:16:15",0.00,0.00,0.11,22.27,0.00
"2025-03-02 01:21:15",0.00,0.00,0.10,22.26,0.00
"2025-03-02 01:26:15",0.00,0.00,0.10,22.25,0.00
"2025-03-02 01:31:15",0.00,0.00,0.09,22.25,0.00
"2025-03-02 01:36:15",0.00,0.00,0.08,22.24,0.00
"2025-03-02 01:41:15",0.00,0.00,0.08,22.22,0.00
"2025-03-02 01:46:15",0.00,0.00,0.07,22.20,0.00
"2025-03-02 01:51:15",0.00,0.00,0.07,22.18,0.00
"2025-03-02 01:56:15",0.00,0.00,0.06,22.17,0.00
"2025-03-02 02:01:15",0.00,0.00,0.06,22.16,0.00
"2025-03-02 02:06:15",0.00,0.00,0.06,22.14,0.00
"2025-03-02 02:11:15",0.00,0.00,0.06,22.13,0.00
"2025-03-02 02:16:15",0.00,0.00,0.06,22.11,0.00
"2025-03-02 02:21:15",0.00,0.00,0.06,22.09,0.00
"2025-03-02 02:26:15",0.00,0.00,0.06,22.07,0.00
"2025-03-02 02:31:15",0.00,0.00,0.07,22.06,0.00
"2025-03-02 02:36:15",0.00,0.00,0.07,22.05,0.00
"2025-03-02 02:41:15",0.00,0.00,0.07,22.02,0.00
"2025-03-02 02:46:15",0.00,0.00,0.07,22.00,0.00
"2025-03-02 02:51:15",0.00,0.00,0.07,21.98,0.00
"2025-03-02 02:56:15",0.00,0.00,0.07,21.96,0.00
"2025-03-02 03:01:15",0.00,0.00,0.07,21.95,0.00
"2025-03-02 03:06:15",0.00,0.00,0.07,21.93,0.00
"2025-03-02 03:11:15",0.00,0.00,0.07,21.93,0.00
"2025-03-02 03:16:15",0.00,0.00,0.07,21.92,0.00
"2025-03-02 03:21:15",0.00,0.00,0.07,21.89,0.00
"2025-03-02 03:26:15",0.00,0.00,0.08,21.88,0.00
"2025-03-02 03:31:15",0.00,0.00,0.08,21.87,0.00
"2025-03-02 03:36:15",0.00,0.00,0.08,21.86,0.00
"2025-03-02 03:41:15",0.00,0.00,0.08,21.84,0.00
"2025-03-02 03:46:15",0.00,0.00,0.08,21.83,0.00
"2025-03-02 03:51:15",0.00,0.00,0.08,21.82,0.00
"2025-03-02 03:56:15",0.00,0.00,0.08,21.82,0.00
"2025-03-02 04:01:15",0.00,0.00,0.08,21.80,0.00
"2025-03-02 04:06:15",0.00,0.00,0.08,21.80,0.00
"2025-03-02 04:11:15",0.00,0.00,0.08,21.80,0.00
"2025-03-02 04:16:15",0.00,0.00,0.08,21.78,0.00
"2025-03-02 04:21:15",0.00,0.00,0.08,21.75,0.00
"2025-03-02 04:26:15",0.00,0.00,0.08,21.75,0.00
"2025-03-02 04:31:15",0.00,0.00,0.09,21.73,0.00
"2025-03-02 04:36:15",0.00,0.00,0.09,21.71,0.00
"2025-03-02 04:41:16",0.00,0.00,0.09,21.70,0.00
"2025-03-02 04:46:16",0.00,0.00,0.09,21.67,0.00
"2025-03-02 04:51:16",0.00,0.00,0.09,21.66,0.00
"2025-03-02 04:56:16",0.00,0.00,0.09,21.64,0.00
"2025-03-02 05:01:16",0.00,0.00,0.09,21.62,0.00
"2025-03-02 05:06:16",0.00,0.00,0.09,21.62,0.00
"2025-03-02 05:11:16",0.00,0.00,0.09,21.62,0.00
"2025-03-02 05:16:16",0.00,0.00,0.09,21.59,0.00
"2025-03-02 05:21:16",0.00,0.00,0.09,21.59,0.00
"2025-03-02 05:26:16",0.00,0.00,0.09,21.57,0.00
"2025-03-02 05:31:16",0.00,0.00,0.09,21.57,0.00
"2025-03-02 05:36:16",0.00,0.00,0.09,21.57,0.00
"2025-03-02 05:41:16",0.00,0.00,0.09,21.54,0.00
"2025-03-02 05:46:16",0.00,0.00,0.09,21.53,0.00
"2025-03-02 05:51:16",0.00,0.00,0.10,21.51,0.00
"2025-03-02 05:56:16",0.00,0.00,0.10,21.49,0.00
"2025-03-02 06:01:16",0.00,0.00,0.10,21.48,0.00
"2025-03-02 06:06:16",0.00,0.00,0.10,21.48,0.00
"2025-03-02 06:11:16",0.00,0.00,0.10,21.46,0.00
"2025-03-02 06:16:16",0.00,0.00,0.11,21.46,0.00
"2025-03-02 06:21:16",0.00,0.00,0.12,21.44,0.00
"2025-03-02 06:26:16",0.00,0.00,0.13,21.43,0.00
"2025-03-02 06:31:16",0.00,0.00,0.14,21.41,0.00
"2025-03-02 06:36:16",0.00,0.00,0.14,21.39,0.00
"2025-03-02 06:41:16",0.00,0.00,0.14,21.39,0.00
"2025-03-02 06:46:16",0.00,0.00,0.14,21.39,0.00
"2025-03-02 06:51:16",0.00,0.00,0.17,21.35,0.00
"2025-03-02 06:56:16",0.00,0.00,0.21,21.34,0.00
"2025-03-02 07:01:16",0.00,0.00,0.34,21.26,0.00
"2025-03-02 07:06:16",0.00,0.00,0.50,21.19,0.00
"2025-03-02 07:11:16",0.00,0.00,0.60,21.12,0.00
"2025-03-02 07:16:16",0.00,0.00,0.64,21.05,0.00
"2025-03-02 07:21:16",0.00,0.00,0.64,21.01,0.00
"2025-03-02 07:26:16",0.00,0.00,0.64,20.99,0.00
"2025-03-02 07:31:16",0.00,0.00,0.63,20.96,0.00
"2025-03-02 07:36:16",0.00,0.00,0.63,20.96,0.00
"2025-03-02 07:41:16",0.00,0.00,0.63,20.97,0.00
"2025-03-02 07:46:16",0.00,0.00,0.63,20.98,0.00
"2025-03-02 07:51:16",0.00,0.00,0.63,20.99,0.00
"2025-03-02 07:56:16",0.00,0.00,0.62,20.94,0.00
"2025-03-02 08:01:16",0.00,0.00,0.62,20.93,0.00
"2025-03-02 08:06:16",0.00,0.00,0.63,20.94,0.00
"2025-03-02 08:11:16",0.00,0.00,0.63,20.96,0.00
"2025-03-02 08:16:16",0.00,0.00,0.63,20.98,0.00
"2025-03-02 08:21:16",0.00,0.00,0.63,21.05,0.00
"2025-03-02 08:26:16",0.00,0.00,0.63,21.09,0.00
"2025-03-02 08:31:16",0.00,0.00,0.63,21.12,0.00
"2025-03-02 08:36:16",0.00,0.00,0.62,21.17,0.00
"2025-03-02 08:41:16",0.00,0.00,0.62,21.21,0.00
"2025-03-02 08:46:16",0.00,0.00,0.62,21.25,0.00
"2025-03-02 08:51:16",0.00,0.00,0.62,21.31,0.00
"2025-03-02 08:56:16",0.00,0.00,0.62,21.37,0.00
"2025-03-02 09:01:16",0.00,0.00,0.62,21.37,0.00
"2025-03-02 09:06:18",0.00,0.00,0.62,21.37,0.00
"2025-03-02 09:11:18",0.00,0.00,0.63,21.39,0.00
"2025-03-02 09:16:18",0.00,0.00,0.63,21.50,0.00
"2025-03-02 09:21:18",0.00,0.00,0.63,21.50,0.00
"2025-03-02 09:26:18",0.00,0.00,0.63,21.57,0.00
"2025-03-02 09:31:18",0.00,0.00,0.63,21.61,0.00
"2025-03-02 09:36:18",0.00,0.00,0.64,21.66,0.00
"2025-03-02 09:41:17",0.00,0.00,0.63,21.72,0.00
"2025-03-02 09:46:17",0.00,0.00,0.63,21.75,0.00
"2025-03-02 09:51:17",0.00,0.00,0.62,21.80,0.00
"2025-03-02 09:56:17",0.00,0.00,0.62,21.83,0.00
"2025-03-02 10:01:17",0.00,0.00,0.62,21.87,0.00
"2025-03-02 10:06:17",0.00,0.00,0.62,21.90,0.00
"2025-03-02 10:11:17",0.00,0.00,0.62,21.93,0.00
"2025-03-02 10:16:17",0.00,0.00,0.63,21.98,0.00
"2025-03-02 10:21:17",0.00,0.00,0.63,21.98,0.00
"2025-03-02 10:26:17",0.00,0.00,0.63,22.01,0.00
"2025-03-02 10:31:17",0.00,0.00,0.62,22.06,0.00
"2025-03-02 10:36:17",0.00,0.00,0.62,22.07,0.00
"2025-03-02 10:41:17",0.00,0.00,0.62,22.11,0.00
"2025-03-02 10:46:17",0.00,0.00,0.61,22.15,0.00
"2025-03-02 10:51:17",0.00,0.00,0.61,22.19,0.00
"2025-03-02 10:56:17",0.00,0.00,0.61,22.23,0.00
"2025-03-02 11:01:17",0.00,0.00,0.61,22.25,0.00
"2025-03-02 11:06:17",0.00,0.00,0.61,22.28,0.00
"2025-03-02 11:11:17",0.00,0.00,0.61,22.32,0.00
"2025-03-02 11:16:17",0.00,0.00,0.61,22.36,0.00
"2025-03-02 11:21:17",0.00,0.00,0.61,22.39,0.00
"2025-03-02 11:26:17",0.00,0.00,0.61,22.43,0.00
"2025-03-02 11:31:17",0.00,0.00,0.61,22.45,0.00
"2025-03-02 11:36:17",0.00,0.00,0.61,22.51,0.00
"2025-03-02 11:41:17",0.00,0.00,0.61,22.54,0.00
"2025-03-02 11:46:17",0.00,0.00,0.61,22.58,0.00
"2025-03-02 11:51:17",0.00,0.00,0.61,22.61,0.00
"2025-03-02 11:56:17",0.00,0.00,0.61,22.62,0.00
"2025-03-02 12:01:17",0.00,0.00,0.61,22.66,0.00
"2025-03-02 12:06:17",0.00,0.00,0.61,22.67,0.00
"2025-03-02 12:11:17",0.00,0.00,0.61,22.72,0.00
"2025-03-02 12:16:17",0.00,0.00,0.62,22.74,0.00
"2025-03-02 12:21:17",0.00,0.00,0.61,22.78,0.00
"2025-03-02 12:26:17",0.00,0.00,0.61,22.82,0.00
"2025-03-02 12:31:17",0.00,0.00,0.61,22.84,0.00
"2025-03-02 12:36:17",0.00,0.00,0.61,22.89,0.00
"2025-03-02 12:41:17",0.00,0.00,0.61,22.91,0.00
"2025-03-02 12:46:17",0.00,0.00,0.61,22.94,0.00
"2025-03-02 12:51:17",0.00,0.00,0.61,22.97,0.00
"2025-03-02 12:56:17",0.00,0.00,0.61,23.00,0.00
"2025-03-02 13:01:17",0.00,0.00,0.61,23.03,0.00
"2025-03-02 13:06:17",0.00,0.00,0.61,23.06,0.00
