时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:04:13",0.00,0.07,0.00,21.46,0.00
"2025-03-01 00:09:13",0.00,0.07,0.00,21.46,0.00
"2025-03-01 00:14:13",0.00,0.07,0.00,21.46,0.00
"2025-03-01 00:19:13",0.00,0.07,0.00,21.46,0.00
"2025-03-01 00:24:13",0.00,0.07,0.00,21.46,0.00
"2025-03-01 00:29:13",0.00,0.07,0.00,21.45,0.00
"2025-03-01 00:34:13",0.00,0.07,0.00,21.45,0.00
"2025-03-01 00:39:13",0.00,0.07,0.00,21.44,0.00
"2025-03-01 00:44:13",0.00,0.07,0.00,21.45,0.00
"2025-03-01 00:49:13",0.00,0.07,0.00,21.46,0.00
"2025-03-01 00:54:13",0.00,0.07,0.00,21.45,0.00
"2025-03-01 00:59:13",0.00,0.07,0.00,21.46,0.00
"2025-03-01 01:04:13",0.00,0.07,0.00,21.46,0.00
"2025-03-01 01:09:13",0.00,0.07,0.00,21.46,0.00
"2025-03-01 01:14:13",0.00,0.07,0.00,21.46,0.00
"2025-03-01 01:19:13",0.00,0.07,0.00,21.46,0.00
"2025-03-01 01:24:13",0.00,0.07,0.00,21.48,0.00
"2025-03-01 01:29:13",0.00,0.07,0.00,21.49,0.00
"2025-03-01 01:34:13",0.00,0.07,0.00,21.49,0.00
"2025-03-01 01:39:13",0.00,0.07,0.00,21.50,0.00
"2025-03-01 01:44:13",0.00,0.07,0.00,21.49,0.00
"2025-03-01 01:49:13",0.00,0.07,0.00,21.51,0.00
"2025-03-01 01:54:13",0.00,0.07,0.00,21.51,0.00
"2025-03-01 01:59:13",0.00,0.07,0.00,21.51,0.00
"2025-03-01 02:04:13",0.00,0.07,0.00,21.49,0.00
"2025-03-01 02:09:13",0.00,0.07,0.00,21.46,0.00
"2025-03-01 02:14:13",0.00,0.07,0.00,21.42,0.00
"2025-03-01 02:19:13",0.00,0.07,0.00,21.37,0.00
"2025-03-01 02:24:13",0.00,0.07,0.00,21.31,0.00
"2025-03-01 02:29:13",0.00,0.07,0.00,21.24,0.00
"2025-03-01 02:34:13",0.00,0.07,0.00,21.18,0.00
"2025-03-01 02:39:13",0.00,0.07,0.00,21.13,0.00
"2025-03-01 02:44:13",0.00,0.07,0.00,21.08,0.00
"2025-03-01 02:49:13",0.00,0.07,0.00,21.04,0.00
"2025-03-01 02:54:13",0.00,0.07,0.00,20.99,0.00
"2025-03-01 02:59:13",0.00,0.07,0.00,20.95,0.00
"2025-03-01 03:04:13",0.00,0.07,0.00,20.91,0.00
"2025-03-01 03:09:13",0.00,0.07,0.00,20.88,0.00
"2025-03-01 03:14:13",0.00,0.07,0.00,20.86,0.00
"2025-03-01 03:19:13",0.00,0.07,0.00,20.82,0.00
"2025-03-01 03:24:13",0.00,0.07,0.00,20.79,0.00
"2025-03-01 03:29:13",0.00,0.07,0.00,20.75,0.00
"2025-03-01 03:34:13",0.00,0.07,0.00,20.72,0.00
"2025-03-01 03:39:13",0.00,0.07,0.00,20.68,0.00
"2025-03-01 03:44:13",0.00,0.07,0.00,20.65,0.00
"2025-03-01 03:49:13",0.00,0.07,0.00,20.61,0.00
"2025-03-01 03:54:13",0.00,0.07,0.00,20.57,0.00
"2025-03-01 03:59:13",0.00,0.07,0.00,20.55,0.00
"2025-03-01 04:04:13",0.00,0.07,0.00,20.52,0.00
"2025-03-01 04:09:13",0.00,0.07,0.00,20.50,0.00
"2025-03-01 04:14:13",0.00,0.07,0.00,20.46,0.00
"2025-03-01 04:19:13",0.00,0.07,0.00,20.43,0.00
"2025-03-01 04:24:13",0.00,0.07,0.00,20.41,0.00
"2025-03-01 04:29:13",0.00,0.07,0.00,20.37,0.00
"2025-03-01 04:34:13",0.00,0.07,0.00,20.35,0.00
"2025-03-01 04:39:13",0.00,0.07,0.00,20.32,0.00
"2025-03-01 04:44:13",0.00,0.07,0.00,20.30,0.00
"2025-03-01 04:49:13",0.00,0.07,0.00,20.28,0.00
"2025-03-01 04:54:13",0.00,0.07,0.00,20.26,0.00
"2025-03-01 04:59:13",0.00,0.07,0.00,20.25,0.00
"2025-03-01 05:04:13",0.00,0.07,0.00,20.23,0.00
"2025-03-01 05:09:13",0.00,0.07,0.00,20.21,0.00
"2025-03-01 05:14:13",0.00,0.07,0.00,20.21,0.00
"2025-03-01 05:19:13",0.00,0.07,0.00,20.19,0.00
"2025-03-01 05:24:13",0.00,0.07,0.00,20.17,0.00
"2025-03-01 05:29:13",0.00,0.07,0.00,20.14,0.00
"2025-03-01 05:34:13",0.00,0.07,0.00,20.13,0.00
"2025-03-01 05:39:13",0.00,0.07,0.00,20.12,0.00
"2025-03-01 05:44:13",0.00,0.07,0.00,20.09,0.00
"2025-03-01 05:49:13",0.00,0.07,0.00,20.06,0.00
"2025-03-01 05:54:13",0.00,0.07,0.00,20.05,0.00
"2025-03-01 05:59:13",0.00,0.07,0.00,20.03,0.00
"2025-03-01 06:04:13",0.00,0.07,0.00,20.01,0.00
"2025-03-01 06:09:13",0.00,0.07,0.00,19.99,0.00
"2025-03-01 06:14:13",0.00,0.07,0.00,19.98,0.00
"2025-03-01 06:19:13",0.00,0.07,0.00,19.96,0.00
"2025-03-01 06:24:13",0.00,0.07,0.00,19.94,0.00
"2025-03-01 06:29:13",0.00,0.07,0.00,19.94,0.00
"2025-03-01 06:34:13",0.00,0.07,0.00,19.93,0.00
"2025-03-01 06:39:13",0.00,0.07,0.00,19.92,0.00
"2025-03-01 06:44:13",0.00,0.07,0.00,19.90,0.00
"2025-03-01 06:49:13",0.00,0.07,0.00,19.90,0.00
"2025-03-01 06:54:13",0.00,0.07,0.00,19.90,0.00
"2025-03-01 06:59:13",0.00,0.07,0.00,19.90,0.00
"2025-03-01 07:04:13",0.00,0.07,0.00,19.90,0.00
"2025-03-01 07:09:13",0.00,0.07,0.00,19.90,0.00
"2025-03-01 07:14:13",0.00,0.07,0.00,19.90,0.00
