时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:20",0.00,9418.60,0.63,20.30,0.00
"2025-03-01 00:06:20",0.00,9418.60,0.63,20.27,0.00
"2025-03-01 00:11:20",0.00,9418.60,0.63,20.24,0.00
"2025-03-01 00:16:20",0.00,9418.60,0.64,20.21,0.00
"2025-03-01 00:21:20",0.00,9418.60,0.63,20.18,0.00
"2025-03-01 00:26:20",0.00,9418.60,0.63,20.16,0.00
"2025-03-01 00:31:20",0.00,9418.60,0.63,20.13,0.00
"2025-03-01 00:36:20",0.00,9418.60,0.63,20.10,0.00
"2025-03-01 00:41:20",0.00,9418.60,0.63,20.08,0.00
"2025-03-01 00:46:20",0.00,9418.60,0.63,20.05,0.00
"2025-03-01 00:51:20",0.00,9418.60,0.63,20.03,0.00
"2025-03-01 00:56:20",0.00,9418.60,0.63,20.01,0.00
"2025-03-01 01:01:20",0.00,9418.60,0.63,19.99,0.00
"2025-03-01 01:06:20",0.00,9418.60,0.63,19.96,0.00
"2025-03-01 01:11:20",0.00,9418.60,0.63,19.93,0.00
"2025-03-01 01:16:20",0.00,9418.60,0.64,19.90,0.00
"2025-03-01 01:21:20",0.00,9418.60,0.64,19.87,0.00
"2025-03-01 01:26:20",0.00,9418.60,0.64,19.85,0.00
"2025-03-01 01:31:20",0.00,9418.60,0.64,19.84,0.00
"2025-03-01 01:36:20",0.00,9418.60,0.64,19.81,0.00
"2025-03-01 01:41:20",0.00,9418.60,0.64,19.79,0.00
"2025-03-01 01:46:20",0.00,9418.60,0.64,19.77,0.00
"2025-03-01 01:51:20",0.00,9418.60,0.64,19.76,0.00
"2025-03-01 01:56:20",0.00,9418.60,0.64,19.76,0.00
"2025-03-01 02:01:20",0.00,9418.60,0.64,19.75,0.00
"2025-03-01 02:06:20",0.00,9418.60,0.64,19.74,0.00
"2025-03-01 02:11:20",0.00,9418.60,0.64,19.73,0.00
"2025-03-01 02:16:20",0.00,9418.60,0.64,19.72,0.00
"2025-03-01 02:21:20",0.00,9418.60,0.64,19.71,0.00
"2025-03-01 02:26:20",0.00,9418.60,0.64,19.70,0.00
"2025-03-01 02:31:20",0.00,9418.60,0.64,19.69,0.00
"2025-03-01 02:36:20",0.00,9418.60,0.64,19.68,0.00
"2025-03-01 02:41:20",0.00,9418.60,0.64,19.67,0.00
"2025-03-01 02:46:20",0.00,9418.60,0.64,19.65,0.00
"2025-03-01 02:51:20",0.00,9418.60,0.64,19.63,0.00
"2025-03-01 02:56:20",0.00,9418.60,0.64,19.62,0.00
"2025-03-01 03:01:20",0.00,9418.60,0.64,19.61,0.00
"2025-03-01 03:06:20",0.00,9418.60,0.64,19.60,0.00
"2025-03-01 03:11:20",0.00,9418.60,0.64,19.59,0.00
"2025-03-01 03:16:20",0.00,9418.60,0.64,19.58,0.00
"2025-03-01 03:21:20",0.00,9418.60,0.64,19.57,0.00
"2025-03-01 03:26:20",0.00,9418.60,0.64,19.56,0.00
"2025-03-01 03:31:20",0.00,9418.60,0.64,19.55,0.00
"2025-03-01 03:36:20",0.00,9418.60,0.64,19.53,0.00
"2025-03-01 03:41:20",0.00,9418.60,0.64,19.52,0.00
"2025-03-01 03:46:20",0.00,9418.60,0.64,19.50,0.00
"2025-03-01 03:51:20",0.00,9418.60,0.64,19.48,0.00
"2025-03-01 03:56:20",0.00,9418.60,0.64,19.47,0.00
"2025-03-01 04:01:20",0.00,9418.60,0.64,19.46,0.00
"2025-03-01 04:06:20",0.00,9418.60,0.64,19.44,0.00
"2025-03-01 04:11:20",0.00,9418.60,0.64,19.42,0.00
"2025-03-01 04:16:20",0.00,9418.60,0.64,19.41,0.00
"2025-03-01 04:21:20",0.00,9418.60,0.64,19.40,0.00
"2025-03-01 04:26:20",0.00,9418.60,0.65,19.38,0.00
"2025-03-01 04:31:20",0.00,9418.60,0.64,19.37,0.00
"2025-03-01 04:36:20",0.00,9418.60,0.65,19.36,0.00
"2025-03-01 04:41:20",0.00,9418.60,0.66,19.34,0.00
"2025-03-01 04:46:20",0.00,9418.60,0.67,19.33,0.00
"2025-03-01 04:51:20",0.00,9418.60,0.67,19.31,0.00
"2025-03-01 04:56:20",0.00,9418.60,0.68,19.30,0.00
"2025-03-01 05:01:20",0.00,9418.60,0.69,19.29,0.00
"2025-03-01 05:06:20",0.00,9418.60,0.70,19.27,0.00
"2025-03-01 05:11:20",0.00,9418.60,0.70,19.25,0.00
"2025-03-01 05:16:20",0.00,9418.60,0.68,19.22,0.00
"2025-03-01 05:21:20",0.00,9418.60,0.68,19.21,0.00
"2025-03-01 05:26:20",0.00,9418.60,0.69,19.20,0.00
"2025-03-01 05:31:20",0.00,9418.60,0.69,19.19,0.00
"2025-03-01 05:36:20",0.00,9418.60,0.70,19.17,0.00
"2025-03-01 05:41:20",0.00,9418.60,0.69,19.13,0.00
"2025-03-01 05:46:20",0.00,9418.60,0.68,19.13,0.00
"2025-03-01 05:51:20",0.00,9418.60,0.69,19.12,0.00
"2025-03-01 05:56:20",0.00,9418.60,0.69,19.11,0.00
"2025-03-01 06:01:20",0.00,9418.60,0.70,19.09,0.00
"2025-03-01 06:06:20",0.00,9418.60,0.70,19.07,0.00
"2025-03-01 06:11:20",0.00,9418.60,0.68,19.03,0.00
"2025-03-01 06:16:20",0.00,9418.60,0.69,19.02,0.00
"2025-03-01 06:21:20",0.00,9418.60,0.70,19.00,0.00
"2025-03-01 06:26:20",0.00,9418.60,0.68,18.98,0.00
"2025-03-01 06:31:20",0.00,9418.60,0.70,18.97,0.00
"2025-03-01 06:36:20",0.00,9418.60,0.67,18.92,0.00
"2025-03-01 06:41:20",0.00,9418.60,0.69,18.95,0.00
"2025-03-01 06:46:20",0.00,9418.60,0.68,18.90,0.00
"2025-03-01 06:51:20",0.00,9418.60,0.69,18.92,0.00
"2025-03-01 06:56:20",0.00,9418.60,0.69,18.86,0.00
"2025-03-01 07:01:20",0.00,9418.60,0.69,18.84,0.00
"2025-03-01 07:06:20",0.00,9418.60,0.70,18.80,0.00
"2025-03-01 07:11:20",0.00,9418.60,0.68,18.72,0.00
"2025-03-01 07:16:20",0.00,9418.60,0.70,18.70,0.00
"2025-03-01 07:21:20",0.00,9418.60,0.68,18.60,0.00
"2025-03-01 07:26:20",0.00,9418.60,0.69,18.60,0.00
"2025-03-01 07:31:20",0.00,9418.60,0.68,18.54,0.00
"2025-03-01 07:36:20",0.00,9418.60,0.69,18.57,0.00
"2025-03-01 07:41:20",0.00,9418.60,0.69,18.55,0.00
"2025-03-01 07:46:20",0.00,9418.60,0.69,18.57,0.00
"2025-03-01 07:51:20",0.00,9418.60,0.69,18.55,0.00
"2025-03-01 07:56:20",0.00,9418.60,0.69,18.57,0.00
"2025-03-01 08:01:20",0.00,9418.60,0.69,18.57,0.00
"2025-03-01 08:06:20",0.00,9418.60,0.65,18.53,0.00
"2025-03-01 08:11:20",0.00,9418.60,0.62,18.58,0.00
"2025-03-01 08:16:20",0.00,9418.60,0.60,18.60,0.00
"2025-03-01 08:21:20",0.00,9418.60,0.58,18.61,0.00
"2025-03-01 08:26:20",0.00,9418.60,0.56,18.62,0.00
"2025-03-01 08:31:20",0.00,9418.60,0.50,18.57,0.00
"2025-03-01 08:36:20",0.00,9418.60,0.42,18.57,0.00
"2025-03-01 08:41:20",0.00,9418.60,0.35,18.58,0.00
"2025-03-01 08:46:20",0.00,9418.60,0.29,18.60,0.00
"2025-03-01 08:51:20",0.00,9418.60,0.23,18.60,0.00
"2025-03-01 08:56:20",0.00,9418.60,0.19,18.62,0.00
"2025-03-01 09:01:21",0.00,9418.60,0.16,18.65,0.00
"2025-03-01 09:06:21",0.00,9418.60,0.12,18.67,0.00
"2025-03-01 09:11:21",0.00,9418.60,0.09,18.70,0.00
"2025-03-01 09:16:21",0.00,9418.60,0.06,18.73,0.00
"2025-03-01 09:21:21",0.00,9418.60,0.04,18.78,0.00
"2025-03-01 09:26:21",0.00,9418.60,0.02,18.83,0.00
"2025-03-01 09:31:21",0.00,9418.60,0.01,18.87,0.00
"2025-03-01 09:36:21",0.00,9418.60,0.00,18.91,0.00
"2025-03-01 09:41:21",0.00,9418.60,0.00,18.95,0.00
"2025-03-01 09:46:21",0.00,9418.60,0.00,18.98,0.00
"2025-03-01 09:51:21",0.00,9418.60,0.00,19.02,0.00
"2025-03-01 09:56:21",0.00,9418.60,0.00,19.06,0.00
"2025-03-01 10:01:21",0.00,9418.60,0.00,19.11,0.00
"2025-03-01 10:06:21",0.00,9418.60,0.00,19.16,0.00
"2025-03-01 10:11:21",0.00,9418.60,0.00,19.21,0.00
"2025-03-01 10:16:21",0.00,9418.60,0.00,19.26,0.00
"2025-03-01 10:21:21",0.00,9418.60,0.00,19.30,0.00
"2025-03-01 10:26:21",0.00,9418.60,0.00,19.33,0.00
"2025-03-01 10:31:21",0.00,9418.60,0.00,19.36,0.00
"2025-03-01 10:36:21",0.00,9418.60,0.00,19.39,0.00
"2025-03-01 10:41:21",0.00,9418.60,0.00,19.41,0.00
"2025-03-01 10:46:21",0.00,9418.60,0.00,19.44,0.00
"2025-03-01 10:51:21",0.00,9418.60,0.00,19.46,0.00
"2025-03-01 10:56:21",0.00,9418.60,0.00,19.49,0.00
"2025-03-01 11:01:21",0.00,9418.60,0.00,19.52,0.00
"2025-03-01 11:06:21",0.00,9418.60,0.01,19.54,0.00
"2025-03-01 11:11:21",0.00,9418.60,0.01,19.57,0.00
"2025-03-01 11:16:21",0.00,9418.60,0.00,19.60,0.00
"2025-03-01 11:21:21",0.00,9418.60,0.00,19.63,0.00
"2025-03-01 11:26:21",0.00,9418.60,0.00,19.66,0.00
"2025-03-01 11:31:21",0.00,9418.60,0.00,19.70,0.00
"2025-03-01 11:36:21",0.00,9418.60,0.00,19.74,0.00
"2025-03-01 11:41:21",0.00,9418.60,0.00,19.77,0.00
"2025-03-01 11:46:21",0.00,9418.60,0.00,19.79,0.00
"2025-03-01 11:51:21",0.00,9418.60,0.00,19.83,0.00
"2025-03-01 11:56:21",0.00,9418.60,0.00,19.87,0.00
"2025-03-01 12:01:21",0.00,9418.60,0.00,19.91,0.00
"2025-03-01 12:06:21",0.00,9418.60,0.00,19.95,0.00
"2025-03-01 12:11:21",0.00,9418.60,0.00,19.99,0.00
"2025-03-01 12:16:21",0.00,9418.60,0.00,20.04,0.00
"2025-03-01 12:21:21",0.00,9418.60,0.00,20.09,0.00
"2025-03-01 12:26:21",0.00,9418.60,0.00,20.15,0.00
"2025-03-01 12:31:21",0.00,9418.60,0.00,20.23,0.00
"2025-03-01 12:36:21",0.00,9418.60,0.00,20.33,0.00
"2025-03-01 12:41:21",0.00,9418.60,0.00,20.41,0.00
"2025-03-01 12:46:21",0.00,9418.60,0.00,20.47,0.00
"2025-03-01 12:51:21",0.00,9418.60,0.00,20.54,0.00
"2025-03-01 12:56:21",0.00,9418.60,0.00,20.61,0.00
"2025-03-01 13:01:21",0.00,9418.60,0.00,20.69,0.00
"2025-03-01 13:06:21",0.00,9418.60,0.00,20.83,0.00
"2025-03-01 13:11:21",0.00,9418.60,0.00,21.00,0.00
"2025-03-01 13:16:21",0.00,9418.60,0.00,21.17,0.00
"2025-03-01 13:21:21",0.00,9418.60,0.00,21.33,0.00
"2025-03-01 13:26:21",0.00,9418.60,0.00,21.45,0.00
"2025-03-01 13:31:21",0.00,9418.60,0.00,21.58,0.00
"2025-03-01 13:36:21",0.00,9418.60,0.00,21.71,0.00
"2025-03-01 13:41:21",0.00,9418.60,0.00,21.84,0.00
"2025-03-01 13:46:21",0.00,9418.60,0.00,22.00,0.00
"2025-03-01 13:51:21",0.00,9418.60,0.00,22.12,0.00
"2025-03-01 13:56:24",0.00,9418.60,0.00,22.25,0.00
"2025-03-01 14:01:24",0.00,9418.60,0.00,22.32,0.00
"2025-03-01 14:06:24",0.00,9418.60,0.00,22.40,0.00
"2025-03-01 14:11:24",0.00,9418.60,0.00,22.49,0.00
"2025-03-01 14:16:24",0.00,9418.60,0.00,22.56,0.00
"2025-03-01 14:21:24",0.00,9418.60,0.00,22.62,0.00
"2025-03-01 14:26:24",0.00,9418.60,0.00,22.67,0.00
