时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:07",0.00,0.00,0.64,20.62,0.00
"2025-03-01 00:05:07",0.00,0.00,0.64,20.60,0.00
"2025-03-01 00:10:07",0.00,0.00,0.64,20.60,0.00
"2025-03-01 00:15:07",0.00,0.00,0.64,20.58,0.00
"2025-03-01 00:20:07",0.00,0.00,0.64,20.56,0.00
"2025-03-01 00:25:07",0.00,0.00,0.64,20.53,0.00
"2025-03-01 00:30:07",0.00,0.00,0.64,20.51,0.00
"2025-03-01 00:35:07",0.00,0.00,0.64,20.49,0.00
"2025-03-01 00:40:07",0.00,0.00,0.64,20.49,0.00
"2025-03-01 00:45:07",0.00,0.00,0.64,20.47,0.00
"2025-03-01 00:50:07",0.00,0.00,0.64,20.47,0.00
"2025-03-01 00:55:07",0.00,0.00,0.64,20.47,0.00
"2025-03-01 01:00:07",0.00,0.00,0.64,20.47,0.00
"2025-03-01 01:05:07",0.00,0.00,0.64,20.46,0.00
"2025-03-01 01:10:07",0.00,0.00,0.64,20.44,0.00
"2025-03-01 01:15:07",0.00,0.00,0.64,20.44,0.00
"2025-03-01 01:20:07",0.00,0.00,0.64,20.43,0.00
"2025-03-01 01:25:07",0.00,0.00,0.64,20.42,0.00
"2025-03-01 01:30:07",0.00,0.00,0.64,20.42,0.00
"2025-03-01 01:35:07",0.00,0.00,0.64,20.40,0.00
"2025-03-01 01:40:07",0.00,0.00,0.64,20.38,0.00
"2025-03-01 01:45:07",0.00,0.00,0.64,20.38,0.00
"2025-03-01 01:50:07",0.00,0.00,0.64,20.35,0.00
"2025-03-01 01:55:07",0.00,0.00,0.64,20.35,0.00
"2025-03-01 02:00:07",0.00,0.00,0.64,20.35,0.00
"2025-03-01 02:05:07",0.00,0.00,0.64,20.35,0.00
"2025-03-01 02:10:07",0.00,0.00,0.64,20.35,0.00
"2025-03-01 02:15:07",0.00,0.00,0.64,20.35,0.00
"2025-03-01 02:20:07",0.00,0.00,0.64,20.35,0.00
"2025-03-01 02:25:07",0.00,0.00,0.64,20.34,0.00
"2025-03-01 02:30:07",0.00,0.00,0.64,20.33,0.00
"2025-03-01 02:35:07",0.00,0.00,0.64,20.33,0.00
"2025-03-01 02:40:07",0.00,0.00,0.64,20.33,0.00
"2025-03-01 02:45:07",0.00,0.00,0.64,20.31,0.00
"2025-03-01 02:50:07",0.00,0.00,0.65,20.31,0.00
"2025-03-01 02:55:07",0.00,0.00,0.65,20.31,0.00
"2025-03-01 03:00:07",0.00,0.00,0.65,20.31,0.00
"2025-03-01 03:05:07",0.00,0.00,0.65,20.29,0.00
"2025-03-01 03:10:07",0.00,0.00,0.65,20.28,0.00
"2025-03-01 03:15:07",0.00,0.00,0.65,20.28,0.00
"2025-03-01 03:20:07",0.00,0.00,0.65,20.28,0.00
"2025-03-01 03:25:07",0.00,0.00,0.65,20.28,0.00
"2025-03-01 03:30:07",0.00,0.00,0.65,20.26,0.00
"2025-03-01 03:35:07",0.00,0.00,0.65,20.26,0.00
"2025-03-01 03:40:07",0.00,0.00,0.65,20.24,0.00
"2025-03-01 03:45:07",0.00,0.00,0.65,20.23,0.00
"2025-03-01 03:50:07",0.00,0.00,0.65,20.22,0.00
"2025-03-01 03:55:07",0.00,0.00,0.65,20.19,0.00
"2025-03-01 04:00:07",0.00,0.00,0.65,20.18,0.00
"2025-03-01 04:05:07",0.00,0.00,0.65,20.17,0.00
"2025-03-01 04:10:07",0.00,0.00,0.65,20.17,0.00
"2025-03-01 04:15:07",0.00,0.00,0.65,20.17,0.00
"2025-03-01 04:20:07",0.00,0.00,0.65,20.16,0.00
"2025-03-01 04:25:07",0.00,0.00,0.65,20.15,0.00
"2025-03-01 04:30:07",0.00,0.00,0.65,20.15,0.00
"2025-03-01 04:35:07",0.00,0.00,0.65,20.15,0.00
