时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:04:29",0.00,0.07,0.00,15.37,0.00
"2025-03-01 00:09:29",0.00,0.07,0.00,15.37,0.00
"2025-03-01 00:14:29",0.00,0.07,0.00,15.36,0.00
"2025-03-01 00:19:29",0.00,0.07,0.00,15.35,0.00
"2025-03-01 00:24:29",0.00,0.07,0.00,15.35,0.00
"2025-03-01 00:29:29",0.00,0.07,0.00,15.33,0.00
"2025-03-01 00:34:29",0.00,0.07,0.00,15.31,0.00
"2025-03-01 00:39:29",0.00,0.07,0.00,15.30,0.00
"2025-03-01 00:44:29",0.00,0.07,0.00,15.29,0.00
"2025-03-01 00:49:29",0.00,0.07,0.00,15.29,0.00
"2025-03-01 00:54:29",0.00,0.07,0.00,15.29,0.00
"2025-03-01 00:59:29",0.00,0.07,0.00,15.29,0.00
"2025-03-01 01:04:29",0.00,0.07,0.00,15.29,0.00
"2025-03-01 01:09:29",0.00,0.07,0.00,15.30,0.00
"2025-03-01 01:14:29",0.00,0.07,0.00,15.31,0.00
"2025-03-01 01:19:29",0.00,0.07,0.00,15.30,0.00
"2025-03-01 01:24:29",0.00,0.07,0.00,15.29,0.00
"2025-03-01 01:29:29",0.00,0.07,0.00,15.30,0.00
"2025-03-01 01:34:29",0.00,0.07,0.00,15.29,0.00
"2025-03-01 01:39:29",0.00,0.07,0.00,15.29,0.00
"2025-03-01 01:44:29",0.00,0.07,0.00,15.29,0.00
"2025-03-01 01:49:29",0.00,0.07,0.00,15.29,0.00
"2025-03-01 01:54:29",0.00,0.07,0.00,15.29,0.00
"2025-03-01 01:59:29",0.00,0.07,0.00,15.29,0.00
"2025-03-01 02:04:29",0.00,0.07,0.00,15.29,0.00
"2025-03-01 02:09:29",0.00,0.07,0.00,15.29,0.00
"2025-03-01 02:14:29",0.00,0.07,0.00,15.26,0.00
"2025-03-01 02:19:29",0.00,0.07,0.00,15.26,0.00
"2025-03-01 02:24:29",0.00,0.07,0.00,15.26,0.00
"2025-03-01 02:29:29",0.00,0.07,0.00,15.26,0.00
"2025-03-01 02:34:29",0.00,0.07,0.00,15.26,0.00
"2025-03-01 02:39:29",0.00,0.07,0.00,15.25,0.00
"2025-03-01 02:44:29",0.00,0.07,0.00,15.25,0.00
"2025-03-01 02:49:29",0.00,0.07,0.00,15.26,0.00
"2025-03-01 02:54:29",0.00,0.07,0.00,15.26,0.00
"2025-03-01 02:59:29",0.00,0.07,0.00,15.24,0.00
"2025-03-01 03:04:29",0.00,0.07,0.00,15.24,0.00
"2025-03-01 03:09:29",0.00,0.07,0.00,15.24,0.00
"2025-03-01 03:14:29",0.00,0.07,0.00,15.24,0.00
"2025-03-01 03:19:29",0.00,0.07,0.00,15.22,0.00
"2025-03-01 03:24:29",0.00,0.07,0.00,15.22,0.00
"2025-03-01 03:29:29",0.00,0.07,0.00,15.20,0.00
"2025-03-01 03:34:29",0.00,0.07,0.00,15.20,0.00
"2025-03-01 03:39:29",0.00,0.07,0.00,15.18,0.00
"2025-03-01 03:44:29",0.00,0.07,0.00,15.18,0.00
"2025-03-01 03:49:29",0.00,0.07,0.00,15.15,0.00
"2025-03-01 03:54:29",0.00,0.07,0.00,15.15,0.00
"2025-03-01 03:59:29",0.00,0.07,0.00,15.13,0.00
"2025-03-01 04:04:30",0.00,0.07,0.00,15.13,0.00
"2025-03-01 04:09:30",0.00,0.07,0.00,15.11,0.00
"2025-03-01 04:14:30",0.00,0.07,0.00,15.11,0.00
"2025-03-01 04:19:30",0.00,0.07,0.00,15.11,0.00
"2025-03-01 04:24:30",0.00,0.07,0.00,15.09,0.00
"2025-03-01 04:29:30",0.00,0.07,0.00,15.09,0.00
"2025-03-01 04:34:30",0.00,0.07,0.00,15.07,0.00
"2025-03-01 04:39:30",0.00,0.07,0.00,15.07,0.00
"2025-03-01 04:44:30",0.00,0.07,0.00,15.06,0.00
"2025-03-01 04:49:30",0.00,0.07,0.00,15.05,0.00
"2025-03-01 04:54:30",0.00,0.07,0.00,15.05,0.00
"2025-03-01 04:59:30",0.00,0.07,0.00,15.02,0.00
"2025-03-01 05:04:30",0.00,0.07,0.00,15.02,0.00
"2025-03-01 05:09:30",0.00,0.07,0.00,15.02,0.00
"2025-03-01 05:14:30",0.00,0.07,0.00,15.02,0.00
"2025-03-01 05:19:30",0.00,0.07,0.00,15.00,0.00
