时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:48",0.00,2072.20,0.64,20.30,0.00
"2025-03-01 00:05:48",0.00,2072.20,0.64,20.31,0.00
"2025-03-01 00:10:48",0.00,2072.20,0.64,20.33,0.00
"2025-03-01 00:15:48",0.00,2072.20,0.64,20.31,0.00
"2025-03-01 00:20:48",0.00,2072.20,0.64,20.27,0.00
"2025-03-01 00:25:48",0.00,2072.20,0.64,20.23,0.00
"2025-03-01 00:30:48",0.00,2072.20,0.64,20.17,0.00
"2025-03-01 00:35:48",0.00,2072.20,0.64,20.11,0.00
"2025-03-01 00:40:48",0.00,2072.20,0.64,20.06,0.00
"2025-03-01 00:45:48",0.00,2072.20,0.64,20.01,0.00
"2025-03-01 00:50:48",0.00,2072.20,0.64,19.97,0.00
"2025-03-01 00:55:48",0.00,2072.20,0.64,19.93,0.00
"2025-03-01 01:00:48",0.00,2072.20,0.64,19.90,0.00
"2025-03-01 01:05:48",0.00,2072.20,0.64,19.90,0.00
"2025-03-01 01:10:48",0.00,2072.20,0.64,19.90,0.00
"2025-03-01 01:15:48",0.00,2072.20,0.64,19.89,0.00
"2025-03-01 01:20:48",0.00,2072.20,0.64,19.91,0.00
"2025-03-01 01:25:48",0.00,2072.20,0.64,19.93,0.00
"2025-03-01 01:30:48",0.00,2072.20,0.64,19.93,0.00
"2025-03-01 01:35:49",0.00,2072.20,0.64,19.92,0.00
"2025-03-01 01:40:49",0.00,2072.20,0.64,19.95,0.00
"2025-03-01 01:45:49",0.00,2072.20,0.64,19.99,0.00
"2025-03-01 01:50:49",0.00,2072.20,0.64,20.03,0.00
"2025-03-01 01:55:49",0.00,2072.20,0.64,20.03,0.00
"2025-03-01 02:00:49",0.00,2072.20,0.64,20.07,0.00
"2025-03-01 02:05:49",0.00,2072.20,0.64,20.17,0.00
"2025-03-01 02:10:49",0.00,2072.20,0.64,20.23,0.00
"2025-03-01 02:15:49",0.00,2072.20,0.64,20.25,0.00
"2025-03-01 02:20:49",0.00,2072.20,0.64,20.28,0.00
"2025-03-01 02:25:49",0.00,2072.20,0.64,20.29,0.00
"2025-03-01 02:30:49",0.00,2072.20,0.64,20.28,0.00
"2025-03-01 02:35:49",0.00,2072.20,0.64,20.26,0.00
"2025-03-01 02:40:49",0.00,2072.20,0.64,20.25,0.00
"2025-03-01 02:45:49",0.00,2072.20,0.64,20.26,0.00
"2025-03-01 02:50:49",0.00,2072.20,0.64,20.24,0.00
"2025-03-01 02:55:49",0.00,2072.20,0.64,20.20,0.00
