时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:07",0.00,0.00,0.00,13.43,0.00
"2025-03-01 00:05:07",0.00,0.00,0.00,13.43,0.00
"2025-03-01 00:10:07",0.00,0.00,0.00,13.43,0.00
"2025-03-01 00:15:07",0.00,0.00,0.00,13.43,0.00
"2025-03-01 00:20:07",0.00,0.00,0.00,13.43,0.00
"2025-03-01 00:25:07",0.00,0.00,0.00,13.43,0.00
"2025-03-01 00:30:07",0.00,0.00,0.00,13.43,0.00
"2025-03-01 00:35:07",0.00,0.00,0.00,13.43,0.00
"2025-03-01 00:40:07",0.00,0.00,0.00,13.43,0.00
"2025-03-01 00:45:07",0.00,0.00,0.00,13.43,0.00
"2025-03-01 00:50:07",0.00,0.00,0.00,13.44,0.00
"2025-03-01 00:55:07",0.00,0.00,0.00,13.45,0.00
"2025-03-01 01:00:07",0.00,0.00,0.00,13.46,0.00
"2025-03-01 01:05:07",0.00,0.00,0.00,13.46,0.00
"2025-03-01 01:10:07",0.00,0.00,0.00,13.46,0.00
"2025-03-01 01:15:07",0.00,0.00,0.00,13.46,0.00
"2025-03-01 01:20:07",0.00,0.00,0.00,13.46,0.00
"2025-03-01 01:25:07",0.00,0.00,0.00,13.47,0.00
"2025-03-01 01:30:07",0.00,0.00,0.00,13.48,0.00
"2025-03-01 01:35:07",0.00,0.00,0.00,13.48,0.00
"2025-03-01 01:40:08",0.00,0.00,0.00,13.48,0.00
"2025-03-01 01:45:08",0.00,0.00,0.00,13.48,0.00
"2025-03-01 01:50:08",0.00,0.00,0.00,13.48,0.00
"2025-03-01 01:55:08",0.00,0.00,0.00,13.48,0.00
"2025-03-01 02:00:08",0.00,0.00,0.00,13.49,0.00
"2025-03-01 02:05:08",0.00,0.00,0.00,13.50,0.00
"2025-03-01 02:10:08",0.00,0.00,0.00,13.50,0.00
"2025-03-01 02:15:08",0.00,0.00,0.00,13.50,0.00
"2025-03-01 02:20:08",0.00,0.00,0.00,13.50,0.00
"2025-03-01 02:25:08",0.00,0.00,0.00,13.52,0.00
"2025-03-01 02:30:08",0.00,0.00,0.00,13.52,0.00
"2025-03-01 02:35:08",0.00,0.00,0.00,13.52,0.00
"2025-03-01 02:40:08",0.00,0.00,0.00,13.52,0.00
"2025-03-01 02:45:08",0.00,0.00,0.00,13.52,0.00
"2025-03-01 02:50:08",0.00,0.00,0.00,13.52,0.00
"2025-03-01 02:55:08",0.00,0.00,0.00,13.52,0.00
"2025-03-01 03:00:08",0.00,0.00,0.00,13.52,0.00
"2025-03-01 03:05:08",0.00,0.00,0.00,13.53,0.00
"2025-03-01 03:10:08",0.00,0.00,0.00,13.53,0.00
"2025-03-01 03:15:08",0.00,0.00,0.00,13.54,0.00
"2025-03-01 03:20:08",0.00,0.00,0.00,13.54,0.00
"2025-03-01 03:25:08",0.00,0.00,0.00,13.54,0.00
"2025-03-01 03:30:08",0.00,0.00,0.00,13.54,0.00
"2025-03-01 03:35:08",0.00,0.00,0.00,13.54,0.00
"2025-03-01 03:40:08",0.00,0.00,0.00,13.54,0.00
"2025-03-01 03:45:08",0.00,0.00,0.00,13.54,0.00
"2025-03-01 03:50:08",0.00,0.00,0.00,13.54,0.00
"2025-03-01 03:55:08",0.00,0.00,0.00,13.54,0.00
"2025-03-01 04:00:08",0.00,0.00,0.00,13.54,0.00
"2025-03-01 04:05:08",0.00,0.00,0.00,13.54,0.00
"2025-03-01 04:10:08",0.00,0.00,0.00,13.54,0.00
"2025-03-01 04:15:08",0.00,0.00,0.00,13.53,0.00
"2025-03-01 04:20:08",0.00,0.00,0.00,13.53,0.00
"2025-03-01 04:25:08",0.00,0.00,0.00,13.54,0.00
"2025-03-01 04:30:08",0.00,0.00,0.00,13.53,0.00
"2025-03-01 04:35:08",0.00,0.00,0.00,13.52,0.00
"2025-03-01 04:40:08",0.00,0.00,0.00,13.52,0.00
"2025-03-01 04:45:08",0.00,0.00,0.00,13.52,0.00
"2025-03-01 04:50:08",0.00,0.00,0.00,13.52,0.00
"2025-03-01 04:55:08",0.00,0.00,0.00,13.52,0.00
"2025-03-01 05:00:08",0.00,0.00,0.00,13.52,0.00
"2025-03-01 05:05:08",0.00,0.00,0.00,13.52,0.00
"2025-03-01 05:10:08",0.00,0.00,0.00,13.52,0.00
"2025-03-01 05:15:08",0.00,0.00,0.00,13.52,0.00
"2025-03-01 05:20:08",0.00,0.00,0.00,13.52,0.00
"2025-03-01 05:25:08",0.00,0.00,0.00,13.52,0.00
