时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:16",0.00,1.26,0.64,15.91,0.00
"2025-03-01 00:05:16",0.00,1.26,0.64,15.88,0.00
"2025-03-01 00:10:16",0.00,1.26,0.64,15.86,0.00
"2025-03-01 00:15:16",0.00,1.26,0.64,15.84,0.00
"2025-03-01 00:20:16",0.00,1.26,0.64,15.82,0.00
"2025-03-01 00:25:16",0.00,1.26,0.64,15.79,0.00
"2025-03-01 00:30:16",0.00,1.26,0.64,15.77,0.00
"2025-03-01 00:35:16",0.00,1.26,0.64,15.73,0.00
"2025-03-01 00:40:16",0.00,1.26,0.64,15.69,0.00
"2025-03-01 00:45:16",0.00,1.26,0.64,15.66,0.00
"2025-03-01 00:50:16",0.00,1.26,0.64,15.63,0.00
"2025-03-01 00:55:16",0.00,1.26,0.64,15.61,0.00
"2025-03-01 01:00:16",0.00,1.26,0.64,15.59,0.00
"2025-03-01 01:05:16",0.00,1.26,0.64,15.57,0.00
"2025-03-01 01:10:16",0.00,1.26,0.64,15.55,0.00
"2025-03-01 01:15:16",0.00,1.26,0.64,15.53,0.00
"2025-03-01 01:20:16",0.00,1.26,0.64,15.52,0.00
"2025-03-01 01:25:16",0.00,1.26,0.64,15.50,0.00
"2025-03-01 01:30:16",0.00,1.26,0.64,15.49,0.00
"2025-03-01 01:35:16",0.00,1.26,0.64,15.47,0.00
"2025-03-01 01:40:16",0.00,1.26,0.64,15.45,0.00
"2025-03-01 01:45:16",0.00,1.26,0.64,15.44,0.00
"2025-03-01 01:50:16",0.00,1.26,0.64,15.43,0.00
"2025-03-01 01:55:16",0.00,1.26,0.64,15.41,0.00
"2025-03-01 02:00:16",0.00,1.26,0.64,15.40,0.00
"2025-03-01 02:05:16",0.00,1.26,0.64,15.39,0.00
"2025-03-01 02:10:16",0.00,1.26,0.64,15.37,0.00
"2025-03-01 02:15:16",0.00,1.26,0.64,15.35,0.00
"2025-03-01 02:20:16",0.00,1.26,0.64,15.34,0.00
"2025-03-01 02:25:16",0.00,1.26,0.64,15.33,0.00
"2025-03-01 02:30:16",0.00,1.26,0.64,15.32,0.00
"2025-03-01 02:35:16",0.00,1.26,0.64,15.31,0.00
"2025-03-01 02:40:16",0.00,1.26,0.64,15.30,0.00
"2025-03-01 02:45:16",0.00,1.26,0.64,15.29,0.00
"2025-03-01 02:50:16",0.00,1.26,0.64,15.28,0.00
"2025-03-01 02:55:16",0.00,1.26,0.64,15.28,0.00
"2025-03-01 03:00:16",0.00,1.26,0.64,15.27,0.00
"2025-03-01 03:05:16",0.00,1.26,0.64,15.25,0.00
"2025-03-01 03:10:16",0.00,1.26,0.65,15.25,0.00
"2025-03-01 03:15:16",0.00,1.26,0.65,15.24,0.00
"2025-03-01 03:20:16",0.00,1.26,0.64,15.23,0.00
"2025-03-01 03:25:16",0.00,1.26,0.64,15.22,0.00
"2025-03-01 03:30:16",0.00,1.26,0.64,15.20,0.00
"2025-03-01 03:35:16",0.00,1.26,0.64,15.19,0.00
"2025-03-01 03:40:16",0.00,1.26,0.64,15.17,0.00
"2025-03-01 03:45:16",0.00,1.26,0.64,15.15,0.00
