时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:11",0.00,0.04,0.44,16.92,0.00
"2025-03-01 00:06:11",0.00,0.04,0.44,16.91,0.00
"2025-03-01 00:11:11",0.00,0.04,0.44,16.90,0.00
"2025-03-01 00:16:11",0.00,0.04,0.44,16.88,0.00
"2025-03-01 00:21:11",0.00,0.04,0.44,16.87,0.00
"2025-03-01 00:26:11",0.00,0.04,0.44,16.86,0.00
"2025-03-01 00:31:11",0.00,0.04,0.44,16.86,0.00
"2025-03-01 00:36:11",0.00,0.04,0.44,16.84,0.00
"2025-03-01 00:41:11",0.00,0.04,0.44,16.84,0.00
"2025-03-01 00:46:11",0.00,0.04,0.44,16.83,0.00
"2025-03-01 00:51:11",0.00,0.04,0.44,16.81,0.00
"2025-03-01 00:56:11",0.00,0.04,0.44,16.80,0.00
"2025-03-01 01:01:11",0.00,0.04,0.44,16.79,0.00
"2025-03-01 01:06:11",0.00,0.04,0.44,16.78,0.00
"2025-03-01 01:11:11",0.00,0.04,0.44,16.77,0.00
"2025-03-01 01:16:11",0.00,0.04,0.44,16.76,0.00
"2025-03-01 01:21:11",0.00,0.04,0.44,16.75,0.00
"2025-03-01 01:26:11",0.00,0.04,0.44,16.74,0.00
"2025-03-01 01:31:11",0.00,0.04,0.44,16.73,0.00
"2025-03-01 01:36:11",0.00,0.04,0.44,16.72,0.00
"2025-03-01 01:41:11",0.00,0.04,0.44,16.71,0.00
"2025-03-01 01:46:11",0.00,0.04,0.44,16.70,0.00
"2025-03-01 01:51:11",0.00,0.04,0.44,16.69,0.00
"2025-03-01 01:56:11",0.00,0.04,0.44,16.67,0.00
"2025-03-01 02:01:11",0.00,0.04,0.44,16.66,0.00
"2025-03-01 02:06:11",0.00,0.04,0.44,16.64,0.00
"2025-03-01 02:11:11",0.00,0.04,0.44,16.63,0.00
"2025-03-01 02:16:11",0.00,0.04,0.44,16.61,0.00
"2025-03-01 02:21:11",0.00,0.04,0.44,16.60,0.00
"2025-03-01 02:26:11",0.00,0.04,0.44,16.59,0.00
"2025-03-01 02:31:11",0.00,0.04,0.44,16.58,0.00
"2025-03-01 02:36:11",0.00,0.04,0.44,16.57,0.00
"2025-03-01 02:41:11",0.00,0.04,0.44,16.56,0.00
"2025-03-01 02:46:11",0.00,0.04,0.44,16.55,0.00
"2025-03-01 02:51:11",0.00,0.04,0.44,16.55,0.00
"2025-03-01 02:56:11",0.00,0.04,0.44,16.54,0.00
"2025-03-01 03:01:11",0.00,0.04,0.44,16.52,0.00
"2025-03-01 03:06:11",0.00,0.04,0.44,16.51,0.00
"2025-03-01 03:11:11",0.00,0.04,0.44,16.50,0.00
"2025-03-01 03:16:11",0.00,0.04,0.44,16.48,0.00
"2025-03-01 03:21:11",0.00,0.04,0.44,16.46,0.00
"2025-03-01 03:26:11",0.00,0.04,0.44,16.45,0.00
"2025-03-01 03:31:11",0.00,0.04,0.44,16.44,0.00
"2025-03-01 03:36:11",0.00,0.04,0.44,16.44,0.00
"2025-03-01 03:41:11",0.00,0.04,0.44,16.43,0.00
"2025-03-01 03:46:11",0.00,0.04,0.44,16.42,0.00
"2025-03-01 03:51:11",0.00,0.04,0.44,16.41,0.00
"2025-03-01 03:56:11",0.00,0.04,0.44,16.40,0.00
"2025-03-01 04:01:11",0.00,0.04,0.44,16.39,0.00
"2025-03-01 04:06:11",0.00,0.04,0.44,16.38,0.00
"2025-03-01 04:11:11",0.00,0.04,0.44,16.37,0.00
"2025-03-01 04:16:11",0.00,0.04,0.44,16.36,0.00
"2025-03-01 04:21:11",0.00,0.04,0.44,16.34,0.00
"2025-03-01 04:26:11",0.00,0.04,0.44,16.33,0.00
"2025-03-01 04:31:11",0.00,0.04,0.44,16.32,0.00
"2025-03-01 04:36:11",0.00,0.04,0.44,16.31,0.00
"2025-03-01 04:41:11",0.00,0.04,0.44,16.30,0.00
"2025-03-01 04:46:11",0.00,0.04,0.44,16.28,0.00
"2025-03-01 04:51:11",0.00,0.04,0.44,16.28,0.00
"2025-03-01 04:56:11",0.00,0.04,0.44,16.26,0.00
"2025-03-01 05:01:11",0.00,0.04,0.44,16.26,0.00
"2025-03-01 05:06:11",0.00,0.04,0.44,16.24,0.00
"2025-03-01 05:11:11",0.00,0.04,0.44,16.24,0.00
"2025-03-01 05:16:11",0.00,0.04,0.44,16.22,0.00
"2025-03-01 05:21:11",0.00,0.04,0.44,16.21,0.00
"2025-03-01 05:26:11",0.00,0.04,0.44,16.20,0.00
"2025-03-01 05:31:11",0.00,0.04,0.44,16.19,0.00
"2025-03-01 05:36:11",0.00,0.04,0.44,16.18,0.00
"2025-03-01 05:41:11",0.00,0.04,0.44,16.16,0.00
"2025-03-01 05:46:11",0.00,0.04,0.44,16.15,0.00
"2025-03-01 05:51:11",0.00,0.04,0.44,16.14,0.00
"2025-03-01 05:56:11",0.00,0.04,0.44,16.13,0.00
"2025-03-01 06:01:11",0.00,0.04,0.44,16.11,0.00
"2025-03-01 06:06:11",0.00,0.04,0.44,16.10,0.00
"2025-03-01 06:11:11",0.00,0.04,0.44,16.08,0.00
"2025-03-01 06:16:11",0.00,0.04,0.44,16.07,0.00
"2025-03-01 06:21:11",0.00,0.04,0.44,16.06,0.00
"2025-03-01 06:26:11",0.00,0.04,0.44,16.05,0.00
"2025-03-01 06:31:11",0.00,0.04,0.44,16.04,0.00
"2025-03-01 06:36:11",0.00,0.04,0.44,16.04,0.00
"2025-03-01 06:41:11",0.00,0.04,0.44,16.02,0.00
"2025-03-01 06:46:11",0.00,0.04,0.44,16.02,0.00
"2025-03-01 06:51:11",0.00,0.04,0.44,16.00,0.00
"2025-03-01 06:56:11",0.00,0.04,0.44,15.99,0.00
"2025-03-01 07:01:11",0.00,0.04,0.44,15.98,0.00
"2025-03-01 07:06:11",0.00,0.04,0.44,15.97,0.00
"2025-03-01 07:11:11",0.00,0.04,0.44,15.96,0.00
"2025-03-01 07:16:11",0.00,0.04,0.44,15.95,0.00
"2025-03-01 07:21:11",0.00,0.04,0.44,15.94,0.00
"2025-03-01 07:26:11",0.00,0.04,0.44,15.94,0.00
"2025-03-01 07:31:11",0.00,0.04,0.44,15.94,0.00
"2025-03-01 07:36:11",0.00,0.04,0.44,15.94,0.00
"2025-03-01 07:41:11",0.00,0.04,0.44,15.94,0.00
"2025-03-01 07:46:11",0.00,0.04,0.44,15.94,0.00
"2025-03-01 07:51:11",0.00,0.04,0.44,15.93,0.00
"2025-03-01 07:56:11",0.00,0.04,0.44,15.93,0.00
"2025-03-01 08:01:11",0.00,0.04,0.44,15.94,0.00
"2025-03-01 08:06:11",0.00,0.04,0.44,15.94,0.00
"2025-03-01 08:11:11",0.00,0.04,0.44,15.95,0.00
"2025-03-01 08:16:11",0.00,0.04,0.44,15.96,0.00
"2025-03-01 08:21:11",0.00,0.04,0.44,15.97,0.00
"2025-03-01 08:26:11",0.00,0.04,0.44,15.99,0.00
"2025-03-01 08:31:11",0.00,0.04,0.44,16.00,0.00
"2025-03-01 08:36:11",0.00,0.04,0.44,16.02,0.00
"2025-03-01 08:41:11",0.00,0.04,0.44,16.04,0.00
"2025-03-01 08:46:11",0.00,0.04,0.44,16.07,0.00
"2025-03-01 08:51:11",0.00,0.04,0.44,16.10,0.00
"2025-03-01 08:56:11",0.00,0.04,0.44,16.13,0.00
"2025-03-01 09:01:11",0.00,0.04,0.44,16.16,0.00
"2025-03-01 09:06:11",0.00,0.04,0.44,16.20,0.00
"2025-03-01 09:11:11",0.00,0.04,0.44,16.24,0.00
"2025-03-01 09:16:11",0.00,0.04,0.44,16.27,0.00
"2025-03-01 09:21:11",0.00,0.04,0.44,16.31,0.00
"2025-03-01 09:26:11",0.00,0.04,0.44,16.35,0.00
"2025-03-01 09:31:11",0.00,0.04,0.44,16.39,0.00
"2025-03-01 09:36:11",0.00,0.04,0.44,16.43,0.00
"2025-03-01 09:41:11",0.00,0.04,0.44,16.48,0.00
"2025-03-01 09:46:11",0.00,0.04,0.44,16.52,0.00
"2025-03-01 09:51:11",0.00,0.04,0.44,16.57,0.00
"2025-03-01 09:56:11",0.00,0.04,0.44,16.62,0.00
"2025-03-01 10:01:11",0.00,0.04,0.44,16.68,0.00
"2025-03-01 10:06:11",0.00,0.04,0.44,16.72,0.00
"2025-03-01 10:11:11",0.00,0.04,0.44,16.78,0.00
"2025-03-01 10:16:11",0.00,0.04,0.44,16.83,0.00
"2025-03-01 10:21:11",0.00,0.04,0.44,16.88,0.00
"2025-03-01 10:26:11",0.00,0.04,0.44,16.94,0.00
"2025-03-01 10:31:11",0.00,0.04,0.44,16.99,0.00
"2025-03-01 10:36:11",0.00,0.04,0.44,17.05,0.00
"2025-03-01 10:41:11",0.00,0.04,0.44,17.10,0.00
"2025-03-01 10:46:11",0.00,0.04,0.44,17.17,0.00
"2025-03-01 10:51:11",0.00,0.04,0.44,17.23,0.00
"2025-03-01 10:56:11",0.00,0.04,0.44,17.29,0.00
"2025-03-01 11:01:11",0.00,0.04,0.44,17.36,0.00
"2025-03-01 11:06:11",0.00,0.04,0.44,17.44,0.00
"2025-03-01 11:11:11",0.00,0.04,0.44,17.52,0.00
"2025-03-01 11:16:11",0.00,0.04,0.44,17.60,0.00
"2025-03-01 11:21:11",0.00,0.04,0.44,17.67,0.00
"2025-03-01 11:26:11",0.00,0.04,0.44,17.76,0.00
"2025-03-01 11:31:11",0.00,0.04,0.44,17.84,0.00
"2025-03-01 11:36:11",0.00,0.04,0.44,17.92,0.00
"2025-03-01 11:41:11",0.00,0.04,0.44,18.00,0.00
"2025-03-01 11:46:11",0.00,0.04,0.44,18.08,0.00
"2025-03-01 11:51:11",0.00,0.04,0.44,18.16,0.00
"2025-03-01 11:56:11",0.00,0.04,0.44,18.24,0.00
"2025-03-01 12:01:11",0.00,0.04,0.44,18.31,0.00
"2025-03-01 12:06:11",0.00,0.04,0.44,18.39,0.00
"2025-03-01 12:11:11",0.00,0.04,0.44,18.48,0.00
"2025-03-01 12:16:11",0.00,0.04,0.44,18.57,0.00
"2025-03-01 12:21:11",0.00,0.04,0.44,18.67,0.00
"2025-03-01 12:26:11",0.00,0.04,0.44,18.76,0.00
