时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:45",0.00,19734.60,0.64,17.89,0.00
"2025-03-01 00:05:45",0.00,19734.60,0.63,17.84,0.00
"2025-03-01 00:10:45",0.00,19734.60,0.64,17.79,0.00
"2025-03-01 00:15:45",0.00,19734.60,0.64,17.74,0.00
"2025-03-01 00:20:45",0.00,19734.60,0.64,17.71,0.00
"2025-03-01 00:25:45",0.00,19734.60,0.63,17.67,0.00
"2025-03-01 00:30:45",0.00,19734.60,0.63,17.64,0.00
"2025-03-01 00:35:45",0.00,19734.60,0.63,17.61,0.00
"2025-03-01 00:40:45",0.00,19734.60,0.64,17.60,0.00
"2025-03-01 00:45:45",0.00,19734.60,0.63,17.58,0.00
"2025-03-01 00:50:45",0.00,19734.60,0.63,17.58,0.00
"2025-03-01 00:55:45",0.00,19734.60,0.63,17.56,0.00
"2025-03-01 01:00:45",0.00,19734.60,0.63,17.54,0.00
"2025-03-01 01:05:45",0.00,19734.60,0.63,17.52,0.00
"2025-03-01 01:10:45",0.00,19734.60,0.64,17.49,0.00
"2025-03-01 01:15:45",0.00,19734.60,0.64,17.45,0.00
"2025-03-01 01:20:45",0.00,19734.60,0.64,17.45,0.00
"2025-03-01 01:25:45",0.00,19734.60,0.64,17.45,0.00
"2025-03-01 01:30:45",0.00,19734.60,0.64,17.44,0.00
"2025-03-01 01:35:45",0.00,19734.60,0.64,17.43,0.00
"2025-03-01 01:40:45",0.00,19734.60,0.64,17.44,0.00
"2025-03-01 01:45:45",0.00,19734.60,0.64,17.43,0.00
"2025-03-01 01:50:45",0.00,19734.60,0.64,17.43,0.00
"2025-03-01 01:55:45",0.00,19734.60,0.64,17.41,0.00
"2025-03-01 02:00:45",0.00,19734.60,0.64,17.41,0.00
"2025-03-01 02:05:45",0.00,19734.60,0.64,17.36,0.00
"2025-03-01 02:10:45",0.00,19734.60,0.64,17.36,0.00
"2025-03-01 02:15:45",0.00,19734.60,0.64,17.33,0.00
"2025-03-01 02:20:45",0.00,19734.60,0.64,17.31,0.00
"2025-03-01 02:25:45",0.00,19734.60,0.64,17.30,0.00
