时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:00:49",0.00,0.14,0.00,23.07,0.00
"2025-03-01 00:05:49",0.00,0.14,0.00,23.05,0.00
"2025-03-01 00:10:49",0.00,0.14,0.00,23.07,0.00
"2025-03-01 00:15:49",0.00,0.14,0.00,23.02,0.00
"2025-03-01 00:20:49",0.00,0.14,0.00,22.98,0.00
"2025-03-01 00:25:49",0.00,0.14,0.00,22.93,0.00
"2025-03-01 00:30:49",0.00,0.14,0.00,22.91,0.00
"2025-03-01 00:35:49",0.00,0.14,0.00,22.88,0.00
"2025-03-01 00:40:49",0.00,0.14,0.00,22.84,0.00
"2025-03-01 00:45:49",0.00,0.14,0.00,22.84,0.00
"2025-03-01 00:50:49",0.00,0.14,0.00,22.86,0.00
"2025-03-01 00:55:49",0.00,0.14,0.00,22.87,0.00
"2025-03-01 01:00:49",0.00,0.14,0.00,22.89,0.00
"2025-03-01 01:05:49",0.00,0.14,0.00,22.89,0.00
"2025-03-01 01:10:49",0.00,0.14,0.00,22.89,0.00
"2025-03-01 01:15:49",0.00,0.14,0.00,22.87,0.00
"2025-03-01 01:20:49",0.00,0.14,0.00,22.87,0.00
"2025-03-01 01:25:49",0.00,0.14,0.00,22.87,0.00
"2025-03-01 01:30:49",0.00,0.14,0.00,22.89,0.00
"2025-03-01 01:35:50",0.00,0.14,0.00,22.87,0.00
"2025-03-01 01:40:50",0.00,0.14,0.00,22.85,0.00
"2025-03-01 01:45:50",0.00,0.14,0.00,22.87,0.00
"2025-03-01 01:50:50",0.00,0.14,0.00,22.88,0.00
"2025-03-01 01:55:50",0.00,0.14,0.00,22.89,0.00
"2025-03-01 02:00:50",0.00,0.14,0.00,22.89,0.00
"2025-03-01 02:05:50",0.00,0.14,0.00,22.92,0.00
"2025-03-01 02:10:50",0.00,0.14,0.00,22.93,0.00
"2025-03-01 02:15:50",0.00,0.14,0.00,22.89,0.00
"2025-03-01 02:20:50",0.00,0.14,0.00,22.89,0.00
"2025-03-01 02:25:50",0.00,0.14,0.00,22.89,0.00
"2025-03-01 02:30:50",0.00,0.14,0.00,22.89,0.00
"2025-03-01 02:35:50",0.00,0.14,0.00,22.84,0.00
"2025-03-01 02:40:50",0.00,0.14,0.00,22.84,0.00
"2025-03-01 02:45:50",0.00,0.14,0.00,22.85,0.00
"2025-03-01 02:50:50",0.00,0.14,0.00,22.85,0.00
"2025-03-01 02:55:50",0.00,0.14,0.00,22.84,0.00
"2025-03-01 03:00:50",0.00,0.14,0.00,22.82,0.00
"2025-03-01 03:05:50",0.00,0.14,0.00,22.83,0.00
"2025-03-01 03:10:50",0.00,0.14,0.00,22.82,0.00
"2025-03-01 03:15:50",0.00,0.14,0.00,22.80,0.00
"2025-03-01 03:20:50",0.00,0.14,0.00,22.77,0.00
"2025-03-01 03:25:50",0.00,0.14,0.00,22.79,0.00
"2025-03-01 03:30:50",0.00,0.14,0.00,22.80,0.00
"2025-03-01 03:35:50",0.00,0.14,0.00,22.79,0.00
"2025-03-01 03:40:50",0.00,0.14,0.00,22.77,0.00
"2025-03-01 03:45:50",0.00,0.14,0.00,22.79,0.00
"2025-03-01 03:50:50",0.00,0.14,0.00,22.80,0.00
"2025-03-01 03:55:50",0.00,0.14,0.00,22.79,0.00
"2025-03-01 04:00:50",0.00,0.14,0.00,22.77,0.00
"2025-03-01 04:05:50",0.00,0.14,0.00,22.79,0.00
"2025-03-01 04:10:50",0.00,0.14,0.00,22.77,0.00
"2025-03-01 04:15:50",0.00,0.14,0.00,22.75,0.00
"2025-03-01 04:20:50",0.00,0.14,0.00,22.75,0.00
"2025-03-01 04:25:50",0.00,0.14,0.00,22.75,0.00
"2025-03-01 04:30:50",0.00,0.14,0.00,22.75,0.00
"2025-03-01 04:35:50",0.00,0.14,0.00,22.75,0.00
"2025-03-01 04:40:50",0.00,0.14,0.00,22.76,0.00
"2025-03-01 04:45:50",0.00,0.14,0.00,22.77,0.00
"2025-03-01 04:50:50",0.00,0.14,0.00,22.75,0.00
"2025-03-01 04:55:50",0.00,0.14,0.00,22.71,0.00
"2025-03-01 05:00:50",0.00,0.14,0.00,22.71,0.00
"2025-03-01 05:05:50",0.00,0.14,0.00,22.71,0.00
"2025-03-01 05:10:50",0.00,0.14,0.00,22.71,0.00
"2025-03-01 05:15:50",0.00,0.14,0.00,22.71,0.00
"2025-03-01 05:20:50",0.00,0.14,0.00,22.68,0.00
"2025-03-01 05:25:50",0.00,0.14,0.00,22.68,0.00
"2025-03-01 05:30:50",0.00,0.14,0.00,22.71,0.00
"2025-03-01 05:35:50",0.00,0.14,0.00,22.69,0.00
"2025-03-01 05:40:50",0.00,0.14,0.00,22.66,0.00
"2025-03-01 05:45:50",0.00,0.14,0.00,22.68,0.00
"2025-03-01 05:50:50",0.00,0.14,0.00,22.68,0.00
"2025-03-01 05:55:50",0.00,0.14,0.00,22.66,0.00
"2025-03-01 06:00:50",0.00,0.14,0.00,22.62,0.00
"2025-03-01 06:05:50",0.00,0.14,0.00,22.59,0.00
"2025-03-01 06:10:50",0.00,0.14,0.00,22.57,0.00
"2025-03-01 06:15:50",0.00,0.14,0.00,22.55,0.00
"2025-03-01 06:20:50",0.00,0.14,0.00,22.54,0.00
"2025-03-01 06:25:50",0.00,0.14,0.00,22.53,0.00
"2025-03-01 06:30:50",0.00,0.14,0.00,22.53,0.00
"2025-03-01 06:35:50",0.00,0.14,0.00,22.53,0.00
"2025-03-01 06:40:50",0.00,0.14,0.00,22.54,0.00
"2025-03-01 06:45:50",0.00,0.14,0.00,22.53,0.00
"2025-03-01 06:50:50",0.00,0.14,0.00,22.55,0.00
"2025-03-01 06:55:50",0.00,0.14,0.00,22.55,0.00
"2025-03-01 07:00:50",0.00,0.14,0.00,22.55,0.00
"2025-03-01 07:05:50",0.00,0.14,0.00,22.55,0.00
"2025-03-01 07:10:50",0.00,0.14,0.00,22.59,0.00
"2025-03-01 07:15:50",0.00,0.14,0.00,22.64,0.00
"2025-03-01 07:20:50",0.00,0.14,0.00,22.65,0.00
"2025-03-01 07:25:50",0.00,0.14,0.00,22.66,0.00
"2025-03-01 07:30:50",0.00,0.14,0.00,22.64,0.00
"2025-03-01 07:35:50",0.00,0.14,0.00,22.64,0.00
"2025-03-01 07:40:50",0.00,0.14,0.00,22.64,0.00
"2025-03-01 07:45:50",0.00,0.14,0.00,22.62,0.00
"2025-03-01 07:50:50",0.00,0.14,0.00,22.59,0.00
"2025-03-01 07:55:50",0.00,0.14,0.00,22.57,0.00
"2025-03-01 08:00:50",0.00,0.14,0.00,22.62,0.00
"2025-03-01 08:05:50",0.00,0.14,0.00,22.66,0.00
"2025-03-01 08:10:50",0.00,0.14,0.00,22.66,0.00
"2025-03-01 08:15:50",0.00,0.14,0.00,22.66,0.00
"2025-03-01 08:20:50",0.00,0.14,0.00,22.66,0.00
"2025-03-01 08:25:50",0.00,0.14,0.00,22.66,0.00
"2025-03-01 08:30:50",0.00,0.14,0.00,22.68,0.00
"2025-03-01 08:35:50",0.00,0.14,0.00,22.71,0.00
"2025-03-01 08:40:50",0.00,0.14,0.00,22.68,0.00
"2025-03-01 08:45:50",0.00,0.14,0.00,22.66,0.00
"2025-03-01 08:50:50",0.00,0.14,0.00,22.64,0.00
"2025-03-01 08:55:50",0.00,0.14,0.00,22.67,0.00
"2025-03-01 09:00:50",0.00,0.14,0.00,22.71,0.00
"2025-03-01 09:05:50",0.00,0.14,0.00,22.73,0.00
"2025-03-01 09:10:50",0.00,0.14,0.00,22.71,0.00
"2025-03-01 09:15:50",0.00,0.14,0.00,22.71,0.00
"2025-03-01 09:20:50",0.00,0.14,0.00,22.74,0.00
"2025-03-01 09:25:50",0.00,0.14,0.00,22.80,0.00
"2025-03-01 09:30:50",0.00,0.14,0.00,22.82,0.00
"2025-03-01 09:35:50",0.00,0.14,0.00,22.84,0.00
"2025-03-01 09:40:50",0.00,0.14,0.00,22.84,0.00
"2025-03-01 09:45:50",0.00,0.14,0.00,22.93,0.00
"2025-03-01 09:50:50",0.00,0.14,0.00,22.98,0.00
"2025-03-01 09:55:50",0.00,0.14,0.00,23.00,0.00
"2025-03-01 10:00:50",0.00,0.14,0.00,23.02,0.00
"2025-03-01 10:05:50",0.00,0.14,0.00,23.04,0.00
"2025-03-01 10:10:50",0.00,0.14,0.00,23.12,0.00
"2025-03-01 10:15:50",0.00,0.14,0.00,23.20,0.00
"2025-03-01 10:20:50",0.00,0.14,0.00,23.23,0.00
"2025-03-01 10:25:50",0.00,0.14,0.00,23.25,0.00
"2025-03-01 10:30:50",0.00,0.14,0.00,23.29,0.00
"2025-03-01 10:35:50",0.00,0.14,0.00,23.38,0.00
"2025-03-01 10:40:50",0.00,0.14,0.00,23.43,0.00
"2025-03-01 10:45:50",0.00,0.14,0.00,23.43,0.00
"2025-03-01 10:50:50",0.00,0.14,0.00,23.41,0.00
"2025-03-01 10:55:50",0.00,0.14,0.00,23.45,0.00
"2025-03-01 11:00:50",0.00,0.14,0.00,23.56,0.00
"2025-03-01 11:05:50",0.00,0.14,0.00,23.61,0.00
"2025-03-01 11:10:50",0.00,0.14,0.00,23.61,0.00
"2025-03-01 11:15:50",0.00,0.14,0.00,23.61,0.00
"2025-03-01 11:20:50",0.00,0.14,0.00,23.64,0.00
"2025-03-01 11:25:50",0.00,0.14,0.00,23.75,0.00
"2025-03-01 11:30:50",0.00,0.14,0.00,23.79,0.00
"2025-03-01 11:35:51",0.00,0.14,0.00,23.84,0.00
"2025-03-01 11:40:51",0.00,0.14,0.00,23.84,0.00
"2025-03-01 11:45:51",0.00,0.14,0.00,23.88,0.00
"2025-03-01 11:50:51",0.00,0.14,0.00,24.06,0.00
"2025-03-01 11:55:51",0.00,0.14,0.00,24.15,0.00
"2025-03-01 12:00:51",0.00,0.14,0.00,24.17,0.00
"2025-03-01 12:05:51",0.00,0.14,0.00,24.17,0.00
"2025-03-01 12:10:51",0.00,0.14,0.00,24.25,0.00
"2025-03-01 12:15:51",0.00,0.14,0.00,24.24,0.00
"2025-03-01 12:20:51",0.00,0.14,0.00,24.19,0.00
"2025-03-01 12:25:51",0.00,0.14,0.00,24.15,0.00
"2025-03-01 12:30:51",0.00,0.14,0.00,24.15,0.00
"2025-03-01 12:35:51",0.00,0.14,0.00,24.20,0.00
"2025-03-01 12:40:51",0.00,0.14,0.00,24.24,0.00
"2025-03-01 12:45:51",0.00,0.14,0.00,24.26,0.00
"2025-03-01 12:50:51",0.00,0.14,0.00,24.29,0.00
"2025-03-01 12:55:51",0.00,0.14,0.00,24.33,0.00
"2025-03-01 13:00:51",0.00,0.14,0.00,24.35,0.00
"2025-03-01 13:05:51",0.00,0.14,0.00,24.38,0.00
"2025-03-01 13:10:51",0.00,0.14,0.00,24.44,0.00
"2025-03-01 13:15:51",0.00,0.14,0.00,24.49,0.00
"2025-03-01 13:20:51",0.00,0.14,0.00,24.49,0.00
"2025-03-01 13:25:51",0.00,0.14,0.00,24.46,0.00
"2025-03-01 13:30:51",0.00,0.14,0.00,24.43,0.00
"2025-03-01 13:35:51",0.00,0.14,0.00,24.47,0.00
"2025-03-01 13:40:51",0.00,0.14,0.00,24.56,0.00
"2025-03-01 13:45:51",0.00,0.14,0.00,24.65,0.00
"2025-03-01 13:50:51",0.00,0.14,0.00,24.69,0.00
"2025-03-01 13:55:52",0.00,0.14,0.00,24.69,0.00
"2025-03-01 14:00:52",0.00,0.14,0.00,24.67,0.00
"2025-03-01 14:05:52",0.00,0.14,0.00,24.69,0.00
"2025-03-01 14:10:52",0.00,0.14,0.00,24.74,0.00
"2025-03-01 14:15:52",0.00,0.14,0.00,24.75,0.00
"2025-03-01 14:20:52",0.00,0.14,0.00,24.74,0.00
"2025-03-01 14:25:52",0.00,0.14,0.00,24.67,0.00
"2025-03-01 14:30:52",0.00,0.14,0.00,24.67,0.00
"2025-03-01 14:35:52",0.00,0.14,0.00,24.76,0.00
"2025-03-01 14:40:52",0.00,0.14,0.00,24.81,0.00
"2025-03-01 14:45:52",0.00,0.14,0.00,24.80,0.00
"2025-03-01 14:50:52",0.00,0.14,0.00,24.80,0.00
"2025-03-01 14:55:52",0.00,0.14,0.00,24.85,0.00
"2025-03-01 15:00:52",0.00,0.14,0.00,24.92,0.00
"2025-03-01 15:05:52",0.00,0.14,0.00,24.94,0.00
"2025-03-01 15:10:52",0.00,0.14,0.00,24.96,0.00
"2025-03-01 15:15:52",0.00,0.14,0.00,24.95,0.00
"2025-03-01 15:20:52",0.00,0.14,0.00,25.00,0.00
"2025-03-01 15:25:52",0.00,0.14,0.00,25.05,0.00
"2025-03-01 15:30:52",0.00,0.14,0.00,25.08,0.00
"2025-03-01 15:35:52",0.00,0.14,0.00,25.10,0.00
"2025-03-01 15:40:52",0.00,0.14,0.00,25.12,0.00
"2025-03-01 15:45:52",0.00,0.14,0.00,25.10,0.00
"2025-03-01 15:50:52",0.00,0.14,0.00,25.08,0.00
"2025-03-01 15:55:52",0.00,0.14,0.00,25.06,0.00
"2025-03-01 16:00:52",0.00,0.14,0.00,25.05,0.00
"2025-03-01 16:05:52",0.00,0.14,0.00,25.10,0.00
"2025-03-01 16:10:52",0.00,0.14,0.00,25.16,0.00
"2025-03-01 16:15:52",0.00,0.14,0.00,25.21,0.00
"2025-03-01 16:20:52",0.00,0.14,0.00,25.22,0.00
"2025-03-01 16:25:52",0.00,0.14,0.00,25.23,0.00
"2025-03-01 16:30:52",0.00,0.14,0.00,25.25,0.00
"2025-03-01 16:35:53",0.00,0.14,0.00,25.28,0.00
"2025-03-01 16:40:53",0.00,0.14,0.00,25.39,0.00
"2025-03-01 16:45:53",0.00,0.14,0.00,25.51,0.00
"2025-03-01 16:50:53",0.00,0.14,0.00,25.53,0.00
"2025-03-01 16:55:53",0.00,0.14,0.00,25.53,0.00
"2025-03-01 17:00:53",0.00,0.14,0.00,25.55,0.00
"2025-03-01 17:05:53",0.00,0.14,0.00,25.60,0.00
"2025-03-01 17:10:53",0.00,0.14,0.00,25.66,0.00
"2025-03-01 17:15:53",0.00,0.14,0.00,25.66,0.00
"2025-03-01 17:20:53",0.00,0.14,0.00,25.66,0.00
"2025-03-01 17:25:53",0.00,0.14,0.00,25.64,0.00
"2025-03-01 17:30:53",0.00,0.14,0.00,25.62,0.00
"2025-03-01 17:35:53",0.00,0.14,0.00,25.66,0.00
"2025-03-01 17:40:53",0.00,0.14,0.00,25.66,0.00
"2025-03-01 17:45:53",0.00,0.14,0.00,25.67,0.00
"2025-03-01 17:50:53",0.00,0.14,0.00,25.66,0.00
"2025-03-01 17:55:53",0.00,0.14,0.00,25.65,0.00
"2025-03-01 18:00:53",0.00,0.14,0.00,25.71,0.00
"2025-03-01 18:05:53",0.00,0.14,0.00,25.80,0.00
"2025-03-01 18:10:53",0.00,0.14,0.00,25.85,0.00
"2025-03-01 18:15:53",0.00,0.14,0.00,25.84,0.00
"2025-03-01 18:20:53",0.00,0.14,0.00,25.80,0.00
"2025-03-01 18:25:53",0.00,0.14,0.00,25.73,0.00
