时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:03:14",0.00,8658.92,0.64,16.42,0.00
"2025-03-01 00:08:14",0.00,8658.92,0.64,16.41,0.00
"2025-03-01 00:13:14",0.00,8658.92,0.64,16.40,0.00
"2025-03-01 00:18:14",0.00,8658.92,0.64,16.39,0.00
"2025-03-01 00:23:14",0.00,8658.92,0.64,16.38,0.00
"2025-03-01 00:28:14",0.00,8658.92,0.64,16.36,0.00
"2025-03-01 00:33:14",0.00,8658.92,0.64,16.35,0.00
"2025-03-01 00:38:14",0.00,8658.92,0.64,16.34,0.00
"2025-03-01 00:43:14",0.00,8658.92,0.64,16.33,0.00
"2025-03-01 00:48:14",0.00,8658.92,0.64,16.33,0.00
"2025-03-01 00:53:14",0.00,8658.92,0.64,16.32,0.00
"2025-03-01 00:58:14",0.00,8658.92,0.64,16.31,0.00
"2025-03-01 01:03:14",0.00,8658.92,0.64,16.31,0.00
"2025-03-01 01:08:14",0.00,8658.92,0.64,16.30,0.00
"2025-03-01 01:13:14",0.00,8658.92,0.64,16.30,0.00
"2025-03-01 01:18:14",0.00,8658.92,0.64,16.29,0.00
"2025-03-01 01:23:14",0.00,8658.92,0.64,16.28,0.00
"2025-03-01 01:28:14",0.00,8658.92,0.64,16.27,0.00
"2025-03-01 01:33:14",0.00,8658.92,0.64,16.27,0.00
"2025-03-01 01:38:14",0.00,8658.92,0.64,16.26,0.00
"2025-03-01 01:43:14",0.00,8658.92,0.64,16.25,0.00
"2025-03-01 01:48:14",0.00,8658.92,0.64,16.25,0.00
"2025-03-01 01:53:14",0.00,8658.92,0.64,16.24,0.00
"2025-03-01 01:58:14",0.00,8658.92,0.64,16.23,0.00
"2025-03-01 02:03:14",0.00,8658.92,0.64,16.23,0.00
"2025-03-01 02:08:14",0.00,8658.92,0.64,16.22,0.00
"2025-03-01 02:13:14",0.00,8658.92,0.64,16.22,0.00
"2025-03-01 02:18:14",0.00,8658.92,0.65,16.21,0.00
"2025-03-01 02:23:14",0.00,8658.92,0.64,16.20,0.00
"2025-03-01 02:28:14",0.00,8658.92,0.64,16.20,0.00
"2025-03-01 02:33:14",0.00,8658.92,0.64,16.19,0.00
"2025-03-01 02:38:14",0.00,8658.92,0.64,16.19,0.00
"2025-03-01 02:43:14",0.00,8658.92,0.64,16.18,0.00
"2025-03-01 02:48:14",0.00,8658.92,0.65,16.18,0.00
"2025-03-01 02:53:14",0.00,8658.92,0.65,16.17,0.00
"2025-03-01 02:58:14",0.00,8658.92,0.65,16.17,0.00
"2025-03-01 03:03:14",0.00,8658.92,0.65,16.16,0.00
"2025-03-01 03:08:14",0.00,8658.92,0.65,16.16,0.00
"2025-03-01 03:13:14",0.00,8658.92,0.65,16.16,0.00
"2025-03-01 03:18:14",0.00,8658.92,0.65,16.15,0.00
"2025-03-01 03:23:14",0.00,8658.92,0.65,16.15,0.00
"2025-03-01 03:28:14",0.00,8658.92,0.65,16.14,0.00
"2025-03-01 03:33:14",0.00,8658.92,0.65,16.13,0.00
"2025-03-01 03:38:14",0.00,8658.92,0.65,16.12,0.00
"2025-03-01 03:43:14",0.00,8658.92,0.65,16.12,0.00
"2025-03-01 03:48:14",0.00,8658.92,0.65,16.11,0.00
"2025-03-01 03:53:14",0.00,8658.92,0.65,16.10,0.00
"2025-03-01 03:58:14",0.00,8658.92,0.65,16.09,0.00
"2025-03-01 04:03:14",0.00,8658.92,0.65,16.08,0.00
"2025-03-01 04:08:14",0.00,8658.92,0.65,16.08,0.00
"2025-03-01 04:13:14",0.00,8658.92,0.65,16.06,0.00
"2025-03-01 04:18:14",0.00,8658.92,0.65,16.06,0.00
"2025-03-01 04:23:14",0.00,8658.92,0.65,16.05,0.00
