时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:01:28",0.00,1.18,0.00,19.45,0.00
"2025-03-01 00:06:28",0.00,1.18,0.00,19.44,0.00
"2025-03-01 00:11:28",0.00,1.18,0.00,19.43,0.00
"2025-03-01 00:16:28",0.00,1.18,0.00,19.43,0.00
"2025-03-01 00:21:28",0.00,1.18,0.00,19.43,0.00
"2025-03-01 00:26:28",0.00,1.18,0.00,19.42,0.00
"2025-03-01 00:31:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 00:36:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 00:41:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 00:46:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 00:51:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 00:56:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 01:01:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 01:06:28",0.00,1.18,0.00,19.40,0.00
"2025-03-01 01:11:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 01:16:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 01:21:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 01:26:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 01:31:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 01:36:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 01:41:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 01:46:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 01:51:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 01:56:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 02:01:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 02:06:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 02:11:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 02:16:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 02:21:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 02:26:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 02:31:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 02:36:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 02:41:28",0.00,1.18,0.00,19.40,0.00
"2025-03-01 02:46:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 02:51:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 02:56:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 03:01:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 03:06:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 03:11:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 03:16:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 03:21:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 03:26:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 03:31:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 03:36:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 03:41:28",0.00,1.18,0.00,19.39,0.00
"2025-03-01 03:46:28",0.00,1.18,0.00,19.40,0.00
"2025-03-01 03:51:28",0.00,1.18,0.00,19.39,0.00
"2025-03-01 03:56:28",0.00,1.18,0.00,19.39,0.00
"2025-03-01 04:01:28",0.00,1.18,0.00,19.39,0.00
"2025-03-01 04:06:28",0.00,1.18,0.00,19.39,0.00
"2025-03-01 04:11:28",0.00,1.18,0.00,19.37,0.00
"2025-03-01 04:16:28",0.00,1.18,0.00,19.36,0.00
"2025-03-01 04:21:28",0.00,1.18,0.00,19.36,0.00
"2025-03-01 04:26:28",0.00,1.18,0.00,19.36,0.00
"2025-03-01 04:31:28",0.00,1.18,0.00,19.36,0.00
"2025-03-01 04:36:28",0.00,1.18,0.00,19.36,0.00
"2025-03-01 04:41:28",0.00,1.18,0.00,19.36,0.00
"2025-03-01 04:46:28",0.00,1.18,0.00,19.36,0.00
"2025-03-01 04:51:28",0.00,1.18,0.00,19.36,0.00
"2025-03-01 04:56:28",0.00,1.18,0.00,19.36,0.00
"2025-03-01 05:01:28",0.00,1.18,0.00,19.34,0.00
"2025-03-01 05:06:28",0.00,1.18,0.00,19.34,0.00
"2025-03-01 05:11:28",0.00,1.18,0.00,19.34,0.00
"2025-03-01 05:16:28",0.00,1.18,0.00,19.34,0.00
"2025-03-01 05:21:28",0.00,1.18,0.00,19.34,0.00
"2025-03-01 05:26:28",0.00,1.18,0.00,19.34,0.00
"2025-03-01 05:31:28",0.00,1.18,0.00,19.34,0.00
"2025-03-01 05:36:28",0.00,1.18,0.00,19.32,0.00
"2025-03-01 05:41:28",0.00,1.18,0.00,19.32,0.00
"2025-03-01 05:46:28",0.00,1.18,0.00,19.32,0.00
"2025-03-01 05:51:28",0.00,1.18,0.00,19.32,0.00
"2025-03-01 05:56:28",0.00,1.18,0.00,19.31,0.00
"2025-03-01 06:01:28",0.00,1.18,0.00,19.30,0.00
"2025-03-01 06:06:28",0.00,1.18,0.00,19.30,0.00
"2025-03-01 06:11:28",0.00,1.18,0.00,19.30,0.00
"2025-03-01 06:16:28",0.00,1.18,0.00,19.29,0.00
"2025-03-01 06:21:28",0.00,1.18,0.00,19.27,0.00
"2025-03-01 06:26:28",0.00,1.18,0.00,19.29,0.00
"2025-03-01 06:31:28",0.00,1.18,0.00,19.30,0.00
"2025-03-01 06:36:28",0.00,1.18,0.00,19.30,0.00
"2025-03-01 06:41:28",0.00,1.18,0.00,19.30,0.00
"2025-03-01 06:46:28",0.00,1.18,0.00,19.29,0.00
"2025-03-01 06:51:28",0.00,1.18,0.00,19.29,0.00
"2025-03-01 06:56:28",0.00,1.18,0.00,19.29,0.00
"2025-03-01 07:01:28",0.00,1.18,0.00,19.27,0.00
"2025-03-01 07:06:28",0.00,1.18,0.00,19.28,0.00
"2025-03-01 07:11:28",0.00,1.18,0.00,19.27,0.00
"2025-03-01 07:16:28",0.00,1.18,0.00,19.29,0.00
"2025-03-01 07:21:28",0.00,1.18,0.00,19.27,0.00
"2025-03-01 07:26:28",0.00,1.18,0.00,19.27,0.00
"2025-03-01 07:31:28",0.00,1.18,0.00,19.27,0.00
"2025-03-01 07:36:28",0.00,1.18,0.00,19.28,0.00
"2025-03-01 07:41:28",0.00,1.18,0.00,19.28,0.00
"2025-03-01 07:46:28",0.00,1.18,0.00,19.30,0.00
"2025-03-01 07:51:28",0.00,1.18,0.00,19.29,0.00
"2025-03-01 07:56:28",0.00,1.18,0.00,19.30,0.00
"2025-03-01 08:01:28",0.00,1.18,0.00,19.30,0.00
"2025-03-01 08:06:28",0.00,1.18,0.00,19.32,0.00
"2025-03-01 08:11:28",0.00,1.18,0.00,19.32,0.00
"2025-03-01 08:16:28",0.00,1.18,0.00,19.34,0.00
"2025-03-01 08:21:28",0.00,1.18,0.00,19.34,0.00
"2025-03-01 08:26:28",0.00,1.18,0.00,19.36,0.00
"2025-03-01 08:31:28",0.00,1.18,0.00,19.41,0.00
"2025-03-01 08:36:28",0.00,1.18,0.00,19.43,0.00
"2025-03-01 08:41:28",0.00,1.18,0.00,19.48,0.00
"2025-03-01 08:46:28",0.00,1.18,0.00,19.50,0.00
"2025-03-01 08:51:28",0.00,1.18,0.00,19.54,0.00
"2025-03-01 08:56:28",0.00,1.18,0.00,19.56,0.00
"2025-03-01 09:01:28",0.00,1.18,0.00,19.59,0.00
"2025-03-01 09:06:28",0.00,1.18,0.00,19.63,0.00
"2025-03-01 09:11:28",0.00,1.18,0.00,19.64,0.00
"2025-03-01 09:16:28",0.00,1.18,0.00,19.68,0.00
"2025-03-01 09:21:28",0.00,1.18,0.00,19.70,0.00
"2025-03-01 09:26:28",0.00,1.18,0.00,19.72,0.00
"2025-03-01 09:31:28",0.00,1.18,0.00,19.74,0.00
"2025-03-01 09:36:28",0.00,1.18,0.00,19.77,0.00
"2025-03-01 09:41:28",0.00,1.18,0.00,19.78,0.00
"2025-03-01 09:46:28",0.00,1.18,0.00,19.79,0.00
"2025-03-01 09:51:28",0.00,1.18,0.00,19.81,0.00
"2025-03-01 09:56:28",0.00,1.18,0.00,19.83,0.00
"2025-03-01 10:01:28",0.00,1.18,0.00,19.86,0.00
"2025-03-01 10:06:28",0.00,1.18,0.00,19.88,0.00
"2025-03-01 10:11:28",0.00,1.18,0.00,19.92,0.00
"2025-03-01 10:16:28",0.00,1.18,0.00,19.92,0.00
"2025-03-01 10:21:29",0.00,1.18,0.00,19.94,0.00
"2025-03-01 10:26:29",0.00,1.18,0.00,19.99,0.00
"2025-03-01 10:31:29",0.00,1.18,0.00,20.01,0.00
"2025-03-01 10:36:29",0.00,1.18,0.00,20.03,0.00
"2025-03-01 10:41:29",0.00,1.18,0.00,20.06,0.00
"2025-03-01 10:46:29",0.00,1.18,0.00,20.08,0.00
"2025-03-01 10:51:29",0.00,1.18,0.00,20.10,0.00
"2025-03-01 10:56:29",0.00,1.18,0.00,20.13,0.00
"2025-03-01 11:01:29",0.00,1.18,0.00,20.17,0.00
"2025-03-01 11:06:29",0.00,1.18,0.00,20.19,0.00
"2025-03-01 11:11:29",0.00,1.18,0.00,20.21,0.00
"2025-03-01 11:16:29",0.00,1.18,0.00,20.25,0.00
"2025-03-01 11:21:29",0.00,1.18,0.00,20.28,0.00
"2025-03-01 11:26:29",0.00,1.18,0.00,20.30,0.00
"2025-03-01 11:31:29",0.00,1.18,0.00,20.32,0.00
"2025-03-01 11:36:29",0.00,1.18,0.00,20.36,0.00
"2025-03-01 11:41:29",0.00,1.18,0.00,20.39,0.00
"2025-03-01 11:46:29",0.00,1.18,0.00,20.43,0.00
"2025-03-01 11:51:29",0.00,1.18,0.00,20.46,0.00
"2025-03-01 11:56:29",0.00,1.18,0.00,20.48,0.00
"2025-03-01 12:01:29",0.00,1.18,0.00,20.52,0.00
"2025-03-01 12:06:29",0.00,1.18,0.00,20.55,0.00
"2025-03-01 12:11:29",0.00,1.18,0.00,20.59,0.00
"2025-03-01 12:16:29",0.00,1.18,0.00,20.63,0.00
"2025-03-01 12:21:29",0.00,1.18,0.00,20.68,0.00
"2025-03-01 12:26:29",0.00,1.18,0.00,20.70,0.00
"2025-03-01 12:31:29",0.00,1.18,0.00,20.75,0.00
"2025-03-01 12:36:29",0.00,1.18,0.00,20.79,0.00
"2025-03-01 12:41:29",0.00,1.18,0.00,20.83,0.00
"2025-03-01 12:46:29",0.00,1.18,0.00,20.86,0.00
"2025-03-01 12:51:29",0.00,1.18,0.00,20.90,0.00
"2025-03-01 12:56:29",0.00,1.18,0.00,20.93,0.00
"2025-03-01 13:01:29",0.00,1.18,0.00,20.97,0.00
"2025-03-01 13:06:29",0.00,1.18,0.00,20.99,0.00
"2025-03-01 13:11:29",0.00,1.18,0.00,21.03,0.00
"2025-03-01 13:16:29",0.00,1.18,0.00,21.06,0.00
"2025-03-01 13:21:29",0.00,1.18,0.00,21.09,0.00
"2025-03-01 13:26:29",0.00,1.18,0.00,21.13,0.00
"2025-03-01 13:31:29",0.00,1.18,0.00,21.17,0.00
"2025-03-01 13:36:29",0.00,1.18,0.00,21.19,0.00
"2025-03-01 13:41:29",0.00,1.18,0.00,21.24,0.00
"2025-03-01 13:46:29",0.00,1.18,0.00,21.27,0.00
"2025-03-01 13:51:29",0.00,1.18,0.00,21.29,0.00
"2025-03-01 13:56:31",0.00,1.18,0.00,21.33,0.00
"2025-03-01 14:01:31",0.00,1.18,0.00,21.37,0.00
"2025-03-01 14:06:31",0.00,1.18,0.00,21.40,0.00
"2025-03-01 14:11:31",0.00,1.18,0.00,21.44,0.00
"2025-03-01 14:16:31",0.00,1.18,0.00,21.46,0.00
"2025-03-01 14:21:31",0.00,1.18,0.00,21.48,0.00
"2025-03-01 14:26:31",0.00,1.18,0.00,21.53,0.00
"2025-03-01 14:31:31",0.00,1.18,0.00,21.59,0.00
"2025-03-01 14:36:31",0.00,1.18,0.00,21.62,0.00
"2025-03-01 14:41:31",0.00,1.18,0.00,21.66,0.00
"2025-03-01 14:46:31",0.00,1.18,0.00,21.69,0.00
"2025-03-01 14:51:31",0.00,1.18,0.00,21.71,0.00
"2025-03-01 14:56:31",0.00,1.18,0.00,21.73,0.00
"2025-03-01 15:01:31",0.00,1.18,0.00,21.75,0.00
"2025-03-01 15:06:31",0.00,1.18,0.00,21.80,0.00
"2025-03-01 15:11:31",0.00,1.18,0.00,21.82,0.00
"2025-03-01 15:16:31",0.00,1.18,0.00,21.84,0.00
"2025-03-01 15:21:31",0.00,1.18,0.00,21.86,0.00
"2025-03-01 15:26:31",0.00,1.18,0.00,21.89,0.00
"2025-03-01 15:31:31",0.00,1.18,0.00,21.91,0.00
"2025-03-01 15:36:31",0.00,1.18,0.00,21.93,0.00
"2025-03-01 15:41:31",0.00,1.18,0.00,21.95,0.00
"2025-03-01 15:46:31",0.00,1.18,0.00,21.98,0.00
"2025-03-01 15:51:31",0.00,1.18,0.00,22.00,0.00
"2025-03-01 15:56:31",0.00,1.18,0.00,22.02,0.00
"2025-03-01 16:01:31",0.00,1.18,0.00,22.04,0.00
"2025-03-01 16:06:32",0.00,1.18,0.00,22.05,0.00
"2025-03-01 16:11:32",0.00,1.18,0.00,22.07,0.00
"2025-03-01 16:16:32",0.00,1.18,0.00,22.09,0.00
"2025-03-01 16:21:32",0.00,1.18,0.00,22.11,0.00
"2025-03-01 16:26:32",0.00,1.18,0.00,22.12,0.00
"2025-03-01 16:31:32",0.00,1.18,0.00,22.13,0.00
"2025-03-01 16:36:32",0.00,1.18,0.00,22.13,0.00
"2025-03-01 16:41:32",0.00,1.18,0.00,22.15,0.00
"2025-03-01 16:46:32",0.00,1.18,0.00,22.16,0.00
"2025-03-01 16:51:32",0.00,1.18,0.00,22.18,0.00
"2025-03-01 16:56:32",0.00,1.18,0.00,22.18,0.00
"2025-03-01 17:01:32",0.00,1.18,0.00,22.20,0.00
"2025-03-01 17:06:32",0.00,1.18,0.00,22.20,0.00
"2025-03-01 17:11:32",0.00,1.18,0.00,22.22,0.00
"2025-03-01 17:16:32",0.00,1.18,0.00,22.22,0.00
"2025-03-01 17:21:32",0.00,1.18,0.00,22.22,0.00
"2025-03-01 17:26:32",0.00,1.18,0.00,22.24,0.00
"2025-03-01 17:31:32",0.00,1.18,0.00,22.24,0.00
"2025-03-01 17:36:32",0.00,1.18,0.00,22.25,0.00
