时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:02:16",0.00,245.17,0.63,19.75,0.00
"2025-03-01 00:07:16",0.00,245.17,0.63,19.73,0.00
"2025-03-01 00:12:16",0.00,245.17,0.63,19.72,0.00
"2025-03-01 00:17:16",0.00,245.17,0.63,19.71,0.00
"2025-03-01 00:22:16",0.00,245.17,0.63,19.68,0.00
"2025-03-01 00:27:16",0.00,245.17,0.63,19.68,0.00
"2025-03-01 00:32:16",0.00,245.17,0.63,19.67,0.00
"2025-03-01 00:37:16",0.00,245.17,0.63,19.66,0.00
"2025-03-01 00:42:16",0.00,245.17,0.63,19.64,0.00
"2025-03-01 00:47:16",0.00,245.17,0.63,19.62,0.00
"2025-03-01 00:52:16",0.00,245.17,0.63,19.61,0.00
"2025-03-01 00:57:16",0.00,245.17,0.63,19.62,0.00
"2025-03-01 01:02:16",0.00,245.17,0.63,19.63,0.00
"2025-03-01 01:07:16",0.00,245.17,0.63,19.64,0.00
"2025-03-01 01:12:16",0.00,245.17,0.63,19.66,0.00
"2025-03-01 01:17:16",0.00,245.17,0.63,19.64,0.00
"2025-03-01 01:22:16",0.00,245.17,0.64,19.63,0.00
"2025-03-01 01:27:16",0.00,245.17,0.64,19.64,0.00
"2025-03-01 01:32:16",0.00,245.17,0.63,19.64,0.00
"2025-03-01 01:37:16",0.00,245.17,0.64,19.64,0.00
"2025-03-01 01:42:16",0.00,245.17,0.64,19.64,0.00
"2025-03-01 01:47:16",0.00,245.17,0.64,19.62,0.00
"2025-03-01 01:52:16",0.00,245.17,0.64,19.62,0.00
"2025-03-01 01:57:16",0.00,245.17,0.64,19.60,0.00
"2025-03-01 02:02:16",0.00,245.17,0.64,19.60,0.00
"2025-03-01 02:07:16",0.00,245.17,0.64,19.60,0.00
"2025-03-01 02:12:16",0.00,245.17,0.64,19.57,0.00
"2025-03-01 02:17:16",0.00,245.17,0.64,19.57,0.00
"2025-03-01 02:22:16",0.00,245.17,0.64,19.57,0.00
"2025-03-01 02:27:16",0.00,245.17,0.64,19.55,0.00
"2025-03-01 02:32:16",0.00,245.17,0.64,19.55,0.00
"2025-03-01 02:37:16",0.00,245.17,0.64,19.55,0.00
"2025-03-01 02:42:16",0.00,245.17,0.64,19.56,0.00
"2025-03-01 02:47:16",0.00,245.17,0.64,19.57,0.00
"2025-03-01 02:52:16",0.00,245.17,0.64,19.57,0.00
"2025-03-01 02:57:16",0.00,245.17,0.64,19.57,0.00
"2025-03-01 03:02:16",0.00,245.17,0.64,19.57,0.00
"2025-03-01 03:07:16",0.00,245.17,0.64,19.55,0.00
"2025-03-01 03:12:16",0.00,245.17,0.64,19.55,0.00
"2025-03-01 03:17:16",0.00,245.17,0.64,19.55,0.00
"2025-03-01 03:22:16",0.00,245.17,0.64,19.55,0.00
"2025-03-01 03:27:16",0.00,245.17,0.64,19.51,0.00
"2025-03-01 03:32:16",0.00,245.17,0.64,19.49,0.00
"2025-03-01 03:37:16",0.00,245.17,0.64,19.46,0.00
"2025-03-01 03:42:16",0.00,245.17,0.64,19.43,0.00
"2025-03-01 03:47:16",0.00,245.17,0.64,19.42,0.00
"2025-03-01 03:52:16",0.00,245.17,0.64,19.39,0.00
"2025-03-01 03:57:16",0.00,245.17,0.64,19.39,0.00
"2025-03-01 04:02:16",0.00,245.17,0.64,19.38,0.00
"2025-03-01 04:07:16",0.00,245.17,0.64,19.37,0.00
"2025-03-01 04:12:16",0.00,245.17,0.64,19.37,0.00
"2025-03-01 04:17:16",0.00,245.17,0.64,19.35,0.00
"2025-03-01 04:22:16",0.00,245.17,0.64,19.33,0.00
"2025-03-01 04:27:16",0.00,245.17,0.64,19.34,0.00
"2025-03-01 04:32:16",0.00,245.17,0.64,19.34,0.00
"2025-03-01 04:37:16",0.00,245.17,0.65,19.33,0.00
"2025-03-01 04:42:16",0.00,245.17,0.66,19.33,0.00
"2025-03-01 04:47:16",0.00,245.21,0.66,19.22,0.04
"2025-03-01 04:52:16",0.00,245.21,0.67,19.33,0.00
"2025-03-01 04:57:16",0.00,245.21,0.68,19.34,0.00
"2025-03-01 05:02:16",0.00,245.21,0.69,19.33,0.00
"2025-03-01 05:07:16",0.00,245.59,0.70,18.96,0.38
"2025-03-01 05:12:16",0.00,245.59,0.68,19.16,0.00
"2025-03-01 05:17:16",0.00,245.59,0.68,19.15,0.00
"2025-03-01 05:22:16",0.00,245.59,0.68,19.17,0.00
"2025-03-01 05:27:16",0.00,245.59,0.69,19.17,0.00
"2025-03-01 05:32:16",0.00,245.59,0.69,19.12,0.00
"2025-03-01 05:37:16",0.00,245.59,0.70,19.10,0.00
"2025-03-01 05:42:16",0.00,245.59,0.68,19.08,0.00
"2025-03-01 05:47:16",0.00,245.59,0.68,19.08,0.00
"2025-03-01 05:52:16",0.00,245.59,0.68,19.06,0.00
"2025-03-01 05:57:16",0.00,245.59,0.69,19.05,0.00
"2025-03-01 06:02:16",0.00,245.59,0.70,19.01,0.00
"2025-03-01 06:07:16",0.00,245.59,0.69,19.01,0.00
"2025-03-01 06:12:16",0.00,245.59,0.68,18.97,0.00
"2025-03-01 06:17:16",0.00,245.59,0.69,18.97,0.00
"2025-03-01 06:22:16",0.00,245.59,0.69,18.97,0.00
"2025-03-01 06:27:16",0.00,245.59,0.68,18.97,0.00
"2025-03-01 06:32:16",0.00,245.59,0.70,18.97,0.00
"2025-03-01 06:37:16",0.00,245.59,0.68,18.97,0.00
"2025-03-01 06:42:16",0.00,245.59,0.70,18.95,0.00
"2025-03-01 06:47:16",0.00,245.59,0.67,18.99,0.00
"2025-03-01 06:52:16",0.00,245.59,0.69,18.97,0.00
"2025-03-01 06:57:16",0.00,245.59,0.68,18.97,0.00
"2025-03-01 07:02:16",0.00,245.59,0.68,18.97,0.00
"2025-03-01 07:07:16",0.00,245.59,0.69,18.98,0.00
"2025-03-01 07:12:16",0.00,245.59,0.68,18.95,0.00
"2025-03-01 07:17:16",0.00,245.59,0.70,18.95,0.00
"2025-03-01 07:22:16",0.00,245.59,0.67,18.96,0.00
"2025-03-01 07:27:16",0.00,245.59,0.70,18.93,0.00
"2025-03-01 07:32:16",0.00,245.59,0.67,18.90,0.00
"2025-03-01 07:37:16",0.00,245.59,0.69,18.90,0.00
"2025-03-01 07:42:16",0.00,245.59,0.68,18.93,0.00
"2025-03-01 07:47:16",0.00,245.59,0.69,18.94,0.00
"2025-03-01 07:52:16",0.00,245.59,0.68,18.96,0.00
"2025-03-01 07:57:16",0.00,245.59,0.69,18.99,0.00
"2025-03-01 08:02:16",0.00,245.59,0.68,19.00,0.00
"2025-03-01 08:07:16",0.00,245.59,0.64,19.06,0.00
"2025-03-01 08:12:16",0.00,245.59,0.62,19.14,0.00
"2025-03-01 08:17:16",0.00,245.59,0.60,19.19,0.00
"2025-03-01 08:22:16",0.00,245.59,0.57,19.26,0.00
"2025-03-01 08:27:16",0.00,245.59,0.55,19.33,0.00
"2025-03-01 08:32:16",0.00,245.59,0.48,19.46,0.00
"2025-03-01 08:37:16",0.00,245.59,0.40,19.57,0.00
"2025-03-01 08:42:16",0.00,245.59,0.34,19.80,0.00
"2025-03-01 08:47:16",0.00,245.59,0.28,20.03,0.00
"2025-03-01 08:52:16",0.00,245.59,0.22,20.24,0.00
"2025-03-01 08:57:16",0.00,245.59,0.18,20.42,0.00
"2025-03-01 09:02:16",0.00,245.59,0.15,20.58,0.00
"2025-03-01 09:07:16",0.00,245.59,0.11,20.76,0.00
"2025-03-01 09:12:16",0.00,245.59,0.08,20.96,0.00
"2025-03-01 09:17:16",0.00,245.59,0.05,21.14,0.00
"2025-03-01 09:22:16",0.00,245.59,0.03,21.32,0.00
"2025-03-01 09:27:17",0.00,245.59,0.02,21.44,0.00
"2025-03-01 09:32:17",0.00,245.59,0.00,21.54,0.00
"2025-03-01 09:37:17",0.00,245.59,0.00,21.65,0.00
"2025-03-01 09:42:17",0.00,245.59,0.00,21.76,0.00
"2025-03-01 09:47:17",0.00,245.59,0.00,21.87,0.00
"2025-03-01 09:52:17",0.00,245.59,0.00,21.98,0.00
"2025-03-01 09:57:17",0.00,245.59,0.00,22.09,0.00
"2025-03-01 10:02:17",0.00,245.59,0.00,22.17,0.00
"2025-03-01 10:07:17",0.00,245.59,0.00,22.25,0.00
"2025-03-01 10:12:17",0.00,245.59,0.00,22.34,0.00
"2025-03-01 10:17:17",0.00,245.59,0.00,22.41,0.00
"2025-03-01 10:22:17",0.00,245.59,0.00,22.48,0.00
"2025-03-01 10:27:17",0.00,245.59,0.00,22.54,0.00
"2025-03-01 10:32:17",0.00,245.59,0.00,22.63,0.00
"2025-03-01 10:37:17",0.00,245.59,0.00,22.70,0.00
