时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:03:47",0.00,687.40,0.00,13.28,0.00
"2025-03-01 00:08:47",0.00,687.40,0.00,13.28,0.00
"2025-03-01 00:13:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 00:18:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 00:23:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 00:28:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 00:33:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 00:38:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 00:43:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 00:48:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 00:53:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 00:58:47",0.00,687.40,0.00,13.25,0.00
"2025-03-01 01:03:47",0.00,687.40,0.00,13.25,0.00
"2025-03-01 01:08:47",0.00,687.40,0.00,13.24,0.00
"2025-03-01 01:13:47",0.00,687.40,0.00,13.25,0.00
"2025-03-01 01:18:47",0.00,687.40,0.00,13.25,0.00
"2025-03-01 01:23:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 01:28:47",0.00,687.40,0.00,13.25,0.00
"2025-03-01 01:33:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 01:38:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 01:43:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 01:48:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 01:53:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 01:58:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 02:03:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 02:08:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 02:13:47",0.00,687.40,0.00,13.25,0.00
"2025-03-01 02:18:47",0.00,687.40,0.00,13.25,0.00
"2025-03-01 02:23:47",0.00,687.40,0.00,13.25,0.00
"2025-03-01 02:28:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 02:33:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 02:38:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 02:43:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 02:48:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 02:53:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 02:58:47",0.00,687.40,0.00,13.26,0.00
"2025-03-01 03:03:47",0.00,687.40,0.00,13.26,0.00
