时间,瞬时流量,累计流量,温度,压力,使用量
"2025-03-01 00:03:30",0.00,0.00,0.00,16.33,0.00
"2025-03-01 00:08:30",0.00,0.00,0.00,16.29,0.00
"2025-03-01 00:13:30",0.00,0.00,0.00,16.25,0.00
"2025-03-01 00:18:30",0.00,0.00,0.00,16.23,0.00
"2025-03-01 00:23:30",0.00,0.00,0.00,16.20,0.00
"2025-03-01 00:28:30",0.00,0.00,0.00,16.18,0.00
"2025-03-01 00:33:30",0.00,0.00,0.00,16.13,0.00
"2025-03-01 00:38:30",0.00,0.00,0.00,16.10,0.00
"2025-03-01 00:43:30",0.00,0.00,0.00,16.07,0.00
"2025-03-01 00:48:30",0.00,0.00,0.00,16.02,0.00
"2025-03-01 00:53:30",0.00,0.00,0.00,16.00,0.00
"2025-03-01 00:58:30",0.00,0.00,0.00,15.98,0.00
"2025-03-01 01:03:30",0.00,0.00,0.00,15.96,0.00
"2025-03-01 01:08:30",0.00,0.00,0.00,15.93,0.00
"2025-03-01 01:13:30",0.00,0.00,0.00,15.91,0.00
"2025-03-01 01:18:30",0.00,0.00,0.00,15.89,0.00
"2025-03-01 01:23:30",0.00,0.00,0.00,15.87,0.00
"2025-03-01 01:28:30",0.00,0.00,0.00,15.84,0.00
"2025-03-01 01:33:30",0.00,0.00,0.00,15.84,0.00
"2025-03-01 01:38:30",0.00,0.00,0.00,15.83,0.00
"2025-03-01 01:43:30",0.00,0.00,0.00,15.82,0.00
"2025-03-01 01:48:30",0.00,0.00,0.00,15.80,0.00
"2025-03-01 01:53:30",0.00,0.00,0.00,15.78,0.00
"2025-03-01 01:58:30",0.00,0.00,0.00,15.76,0.00
"2025-03-01 02:03:30",0.00,0.00,0.00,15.74,0.00
"2025-03-01 02:08:30",0.00,0.00,0.00,15.71,0.00
"2025-03-01 02:13:30",0.00,0.00,0.00,15.71,0.00
"2025-03-01 02:18:30",0.00,0.00,0.00,15.69,0.00
"2025-03-01 02:23:30",0.00,0.00,0.00,15.67,0.00
"2025-03-01 02:28:30",0.00,0.00,0.00,15.67,0.00
"2025-03-01 02:33:30",0.00,0.00,0.00,15.65,0.00
"2025-03-01 02:38:30",0.00,0.00,0.00,15.64,0.00
"2025-03-01 02:43:30",0.00,0.00,0.00,15.63,0.00
"2025-03-01 02:48:30",0.00,0.00,0.00,15.63,0.00
"2025-03-01 02:53:30",0.00,0.00,0.00,15.63,0.00
"2025-03-01 02:58:30",0.00,0.00,0.00,15.63,0.00
"2025-03-01 03:03:30",0.00,0.00,0.00,15.63,0.00
"2025-03-01 03:08:30",0.00,0.00,0.00,15.62,0.00
"2025-03-01 03:13:30",0.00,0.00,0.00,15.60,0.00
"2025-03-01 03:18:30",0.00,0.00,0.00,15.60,0.00
"2025-03-01 03:23:30",0.00,0.00,0.00,15.58,0.00
"2025-03-01 03:28:30",0.00,0.00,0.00,15.58,0.00
"2025-03-01 03:33:30",0.00,0.00,0.00,15.56,0.00
"2025-03-01 03:38:30",0.00,0.00,0.00,15.54,0.00
"2025-03-01 03:43:30",0.00,0.00,0.00,15.52,0.00
"2025-03-01 03:48:30",0.00,0.00,0.00,15.51,0.00
"2025-03-01 03:53:30",0.00,0.00,0.00,15.49,0.00
"2025-03-01 03:58:30",0.00,0.00,0.00,15.49,0.00
"2025-03-01 04:03:30",0.00,0.00,0.00,15.47,0.00
"2025-03-01 04:08:30",0.00,0.00,0.00,15.45,0.00
"2025-03-01 04:13:30",0.00,0.00,0.00,15.45,0.00
"2025-03-01 04:18:30",0.00,0.00,0.00,15.43,0.00
"2025-03-01 04:23:30",0.00,0.00,0.00,15.42,0.00
"2025-03-01 04:28:30",0.00,0.00,0.00,15.41,0.00
"2025-03-01 04:33:30",0.00,0.00,0.00,15.41,0.00
"2025-03-01 04:38:30",0.00,0.00,0.00,15.38,0.00
"2025-03-01 04:43:30",0.00,0.00,0.00,15.38,0.00
"2025-03-01 04:48:30",0.00,0.00,0.00,15.36,0.00
"2025-03-01 04:53:30",0.00,0.00,0.00,15.36,0.00
"2025-03-01 04:58:30",0.00,0.00,0.00,15.34,0.00
"2025-03-01 05:03:30",0.00,0.00,0.00,15.33,0.00
"2025-03-01 05:08:30",0.00,0.00,0.00,15.32,0.00
"2025-03-01 05:13:30",0.00,0.00,0.00,15.31,0.00
"2025-03-01 05:18:30",0.00,0.00,0.00,15.30,0.00
"2025-03-01 05:23:30",0.00,0.00,0.00,15.27,0.00
"2025-03-01 05:28:30",0.00,0.00,0.00,15.27,0.00
"2025-03-01 05:33:30",0.00,0.00,0.00,15.27,0.00
"2025-03-01 05:38:30",0.00,0.00,0.00,15.25,0.00
"2025-03-01 05:43:30",0.00,0.00,0.00,15.23,0.00
"2025-03-01 05:48:30",0.00,0.00,0.00,15.22,0.00
"2025-03-01 05:53:30",0.00,0.00,0.00,15.21,0.00
"2025-03-01 05:58:30",0.00,0.00,0.00,15.19,0.00
"2025-03-01 06:03:30",0.00,0.00,0.00,15.16,0.00
"2025-03-01 06:08:30",0.00,0.00,0.00,15.14,0.00
"2025-03-01 06:13:30",0.00,0.00,0.00,15.14,0.00
"2025-03-01 06:18:30",0.00,0.00,0.00,15.12,0.00
"2025-03-01 06:23:30",0.00,0.00,0.00,15.10,0.00
"2025-03-01 06:28:30",0.00,0.00,0.00,15.10,0.00
"2025-03-01 06:33:30",0.00,0.00,0.00,15.10,0.00
"2025-03-01 06:38:30",0.00,0.00,0.00,15.08,0.00
"2025-03-01 06:43:30",0.00,0.00,0.00,15.08,0.00
"2025-03-01 06:48:30",0.00,0.00,0.00,15.06,0.00
"2025-03-01 06:53:30",0.00,0.00,0.00,15.05,0.00
"2025-03-01 06:58:30",0.00,0.00,0.00,15.05,0.00
